symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
AUBANK,,EQ,535,557,524.25,556,524.25,31.75,6.06,3883054,2132301443.02,31-DEC-2999,755.4,492.7,26.396611066984374,-12.847574588999393,-11.2,27-Feb-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,27-Jan-2025,-6.96,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
CHOLAFIN,,EQ,1406.15,1439.95,1400.5,1430.05,1367.8,62.25,4.55,3421397,4880417536.68,07-FEB-2025,1652,1011.2,13.435230024213077,-41.42108386075949,24.5,27-Feb-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,27-Jan-2025,16.37,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
SHRIRAMFIN,,EQ,581.3,604.2,580.3,599.5,574.25,25.25,4.4,8450017,5058095676.03,31-JAN-2025,730.45,438.6,17.927305085905953,-36.68490652074783,-75.79,27-Feb-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,27-Jan-2025,12.23,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
POONAWALLA,,EQ,277.3,291.95,277.2,287.3,276.2,11.1,4.02,3085467,886454669.1,31-DEC-2999,514,270.05,44.10505836575876,-6.387705980374005,-41.64,27-Feb-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,27-Jan-2025,-10.77,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
RBLBANK,,EQ,163.9,168.75,162.13,164.5,158.44,6.06,3.82,10315807,1714177649.19,31-DEC-2999,277.25,146.1,40.66726780883679,-12.59411362080767,-40.31,27-Feb-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,27-Jan-2025,5.68,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
M&MFIN,,EQ,274.35,285.7,272.4,281.15,271,10.15,3.75,2412317,679308467.2,31-DEC-2999,343,246.2,18.032069970845487,-14.19577579203899,-6.23,27-Feb-2024,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,27-Jan-2025,4.33,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
LTF,,EQ,136.6,142.18,136.6,138.35,133.49,4.86,3.64,9510484,1335652372.96,31-DEC-2999,194.25,129.2,28.77734877734878,-7.082043343653256,-,-,-,27-Jan-2025,-5.69,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
ABCAPITAL,,EQ,156,160.17,154.18,156.89,152.32,4.57,3.0,6745714,1063934012.08,31-DEC-2999,246.9,149.01,36.456055083029575,-5.288235688879938,-18.91,27-Feb-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,27-Jan-2025,-7.74,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
BANDHANBNK,,EQ,140.6,146.38,138.86,138.92,135.34,3.58,2.65,34658653,4955840792.47,31-DEC-2999,222.31,128.16,37.51068328010437,-8.395755305867658,-32.72,27-Feb-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,27-Jan-2025,-9.47,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
BAJFINANCE,,EQ,8542.6,8739,8542.6,8701.15,8488.8,212.35,2.5,1079670,9363567635.4,31-DEC-2999,8739,6187.8,0.4331159171529965,-40.61782863053104,29.48,27-Feb-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,27-Jan-2025,16.36,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
SRF,,EQ,2798,2864.5,2795.75,2832.15,2768.05,64.1,2.32,867321,2460537637.74,04-FEB-2025,2983.9,2089.1,5.085626193907302,-35.56794792015702,15.68,27-Feb-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,27-Jan-2025,7.69,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
BAJAJFINSV,,EQ,1882.15,1938.8,1881,1918.15,1875.1,43.05,2.3,1911452,3665687073.0,31-DEC-2999,2029.9,1419.05,5.505197300359623,-35.17141749762166,17.15,27-Feb-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,27-Jan-2025,9.55,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
VOLTAS,,EQ,1285.1,1317.95,1275,1302.45,1277.7,24.75,1.94,1612993,2103488041.37,31-DEC-2999,1944.9,1023.95,33.032546660496685,-27.198593681332095,14.36,27-Feb-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,27-Jan-2025,-9.94,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
SBICARD,,EQ,844.9,864.75,844,856.95,840.7,16.25,1.93,1206780,1034186324.4,25-FEB-2025,872,647.95,1.7259174311926553,-32.25557527587005,14.88,27-Feb-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,27-Jan-2025,11.54,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
MANAPPURAM,,EQ,206.5,213.95,204.59,208.7,204.94,3.76,1.83,22793830,4764138408.3,21-FEB-2025,230.4,138.35,9.418402777777786,-50.849295265630644,14.43,27-Feb-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,27-Jan-2025,11.1,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
ATGL,,EQ,583.05,596.6,572.85,588.95,579.05,9.9,1.71,753853,441305546.2,31-DEC-2999,1190,545.75,50.508403361344534,-7.915712322491991,-44.76,27-Feb-2024,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,27-Jan-2025,-6.51,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
INDUSINDBK,,EQ,1046.9,1063.3,1042.7,1051.15,1034.25,16.9,1.63,2605469,2737852879.89,31-DEC-2999,1576.35,923.7,33.317473911250666,-13.797769838692219,-30.73,27-Feb-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,27-Jan-2025,11.64,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
ICICIGI,,EQ,1682.2,1735,1676.25,1709.45,1687.75,21.7,1.29,416156,713449523.28,31-DEC-2999,2301.9,1480.5,25.737434293409795,-15.464370145221212,-2.26,27-Feb-2024,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,27-Jan-2025,-5.11,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,
MUTHOOTFIN,,EQ,2217.65,2255,2208.15,2211.3,2183.25,28.05,1.28,606708,1352661553.08,31-DEC-2999,2334.8,1261.9,5.289532293986636,-75.23575560662493,68.68,27-Feb-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,27-Jan-2025,2.07,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
IDFCFIRSTB,,EQ,59,60.46,59,59.48,58.81,0.67,1.14,22743735,1360075353.0,31-DEC-2999,86.1,56.43,30.917537746806037,-5.404926457558031,-29.4,27-Feb-2024,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,27-Jan-2025,3.67,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,
HDFCBANK,,EQ,1682.55,1701.9,1682.55,1700.65,1682.35,18.3,1.09,6207775,10534035475.25,31-DEC-2999,1880,1397.3,9.539893617021272,-21.709725899949916,18.46,27-Feb-2024,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,27-Jan-2025,3.22,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,
INDUSTOWER,,EQ,331.65,339.45,329.5,335.1,331.6,3.5,1.06,3312293,1111340547.36,31-DEC-2999,460.35,227.25,27.20755946562398,-47.458745874587464,38.02,27-Feb-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,27-Jan-2025,-4.97,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
WIPRO,,EQ,294,295.8,291.5,294.2,291.3,2.9,1.0,7688100,2259609471.0,28-JAN-2025,324.6,208.5,9.365372766481835,-41.10311750599519,-45.19,27-Feb-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,27-Jan-2025,-5.41,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
ZOMATO,,EQ,226,227.88,225.05,227.8,225.63,2.17,0.96,14051824,3179646734.72,31-DEC-2999,304.7,144.3,25.237938956350504,-57.86555786555786,39.88,27-Feb-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,27-Jan-2025,9.42,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
JUBLFOOD,,EQ,680.8,697.3,680,687.15,680.95,6.2,0.91,892910,614616740.3,31-DEC-2999,796.75,421.05,13.755883275807973,-63.19914499465621,40.91,27-Feb-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,27-Jan-2025,6.62,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
AXISBANK,,EQ,1007.65,1021.55,1005.15,1018.05,1009.1,8.95,0.89,3768659,3828429931.74,31-DEC-2999,1339.65,933.5,24.00627029447991,-9.057311194429563,-6.48,27-Feb-2024,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,27-Jan-2025,6.43,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,
JSWSTEEL,,EQ,958.75,981,958.7,966.45,958.75,7.7,0.8,1000999,973381437.59,31-DEC-2999,1063,761.75,9.08278457196613,-26.87233344273056,17.07,27-Feb-2024,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,27-Jan-2025,4.29,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,
