symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
KALYANKJIL,,EQ,510,594,505.1,580.05,502.9,77.15,15.34,48821313,26262448902.09,31-DEC-2999,795.4,329.15,27.074427960774457,-76.22664438705756,44.55,02-Feb-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,03-Jan-2025,-35.34,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
ABB,,EQ,5271.35,5650,5265,5627.25,5197.35,429.9,8.27,1300641,7144772186.07,31-DEC-2999,9149.95,4343.75,38.4996639325898,-29.54820143884892,16,02-Feb-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,03-Jan-2025,-23.57,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
NCC,,EQ,220.7,235.35,220.55,233,217.1,15.9,7.32,9084401,2076875756.62,31-DEC-2999,364.5,200.55,36.07681755829904,-16.180503615058583,0.91,02-Feb-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,03-Jan-2025,-21.61,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
HAL,,EQ,3600,3735,3580,3734,3528.55,205.45,5.82,2385533,8776256630.35,31-DEC-2999,5674.75,2824.85,34.19974448213578,-32.18400977043029,18.78,02-Feb-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,03-Jan-2025,-16.11,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
MOTHERSON,,EQ,137.51,142.14,137.15,138.1,130.61,7.49,5.73,44937215,6247171629.3,31-DEC-2999,216.99,107.5,36.356514125074895,-28.465116279069765,12.74,02-Feb-2024,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,03-Jan-2025,-18.41,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,
CUMMINSIND,,EQ,2710.5,2863.95,2705.15,2854,2700.7,153.3,5.68,1692945,4740110564.4,31-DEC-2999,4171.9,2291.05,31.589923056640856,-24.571702930970506,16.93,02-Feb-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,03-Jan-2025,-16.05,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
SHRIRAMFIN,,EQ,556,579.9,545.4,576.7,546.15,30.55,5.59,11823538,6679471322.34,31-JAN-2025,730.45,438.6,21.048668628927373,-31.486548107615143,-77.3,02-Feb-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,03-Jan-2025,-82.08,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
RECLTD,,EQ,413,428.6,407,427.7,405.5,22.2,5.47,11029752,4622679360.72,08-NOV-2024,654,402,34.60244648318043,-6.393034825870645,-18.39,02-Feb-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,03-Jan-2025,-24.64,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
JSWENERGY,,EQ,453.95,470.5,446,469.8,445.65,24.15,5.42,6971059,3203410742.27,31-DEC-2999,804.9,439.6,41.63250093179277,-6.869881710646039,-7.71,02-Feb-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,03-Jan-2025,-29.75,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
BHEL,,EQ,198,207.8,197.56,206.77,196.24,10.53,5.37,21862017,4483025206.02,31-DEC-2999,335.35,184.14,38.34203071417922,-12.289562289562303,-16.07,02-Feb-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,03-Jan-2025,-14.7,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
