symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
VBL,,EQ,621.3,629.5,621.3,625.8,612.55,13.25,2.16,565159,353727366.51,31-DEC-2999,681.12,472.78,8.121916842847083,-32.36600533017471,-50.54,22-Dec-2023,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,22-Nov-2024,-0.62,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
ASHOKLEY,,EQ,217.35,222.76,217.35,221.95,217.28,4.67,2.15,898811,199113600.83,19-NOV-2024,264.65,157.55,16.134517286982806,-40.875912408759106,26.33,22-Dec-2023,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,22-Nov-2024,-2.98,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
JSWSTEEL,,EQ,936,947.95,931.45,935.7,917.35,18.35,2.0,689629,646734076.2,31-DEC-2999,1063,761.75,11.975540921919093,-22.835575976370205,7.25,22-Dec-2023,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,22-Nov-2024,-6.14,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,
LALPATHLAB,,EQ,2800.25,3014.45,2800.25,3004.05,2946.25,57.8,1.96,66068,196888586.12,05-NOV-2024,3653.95,1943.7,17.78623133868826,-54.553171785769415,13.47,22-Dec-2023,https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg,22-Nov-2024,-3.52,https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg,https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg,
LODHA,,EQ,1404.35,1440,1402.3,1426.85,1400.7,26.15,1.87,166396,237239097.0,31-DEC-2999,1649.95,877.25,13.521621867329321,-62.650327728697626,49.46,22-Dec-2023,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,22-Nov-2024,12.52,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
MANAPPURAM,,EQ,182.01,188.64,181.6,184.26,181.03,3.23,1.78,2284844,423678622.92,18-NOV-2024,230.4,138.35,20.026041666666675,-33.18395374051319,2.48,22-Dec-2023,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,22-Nov-2024,19.45,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
JINDALSTEL,,EQ,925,929.8,883.35,923.6,908.05,15.55,1.71,203565,187896601.95,31-DEC-2999,1097,685.05,15.806745670009112,-34.8222757462959,25.01,22-Dec-2023,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,22-Nov-2024,3.31,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,
SHRIRAMFIN,,EQ,2906,2947.35,2905.35,2920.35,2877.25,43.1,1.5,120363,352601001.24,07-NOV-2024,3652.25,1972,20.03970155383668,-48.090770791075045,39.98,22-Dec-2023,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,22-Nov-2024,0.95,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
HINDALCO,,EQ,625.55,634.9,625.55,631.95,622.65,9.3,1.49,309714,195757830.84,31-DEC-2999,772.65,496.35,18.210056299747613,-27.319431852523422,9.15,22-Dec-2023,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,22-Nov-2024,-4.52,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
HDFCBANK,,EQ,1782,1801.4,1781.3,1796,1771.5,24.5,1.38,651656,1166320875.68,31-DEC-2999,1880,1363.55,4.468085106382978,-31.71500861721243,6.02,22-Dec-2023,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,22-Nov-2024,1.48,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,
