symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BSE,,EQ,5155,5616.9,5149.95,5609,5186.1,422.9,8.15,3504099,19267393474.47,31-DEC-2999,6133.4,1941.05,8.549907066227535,-188.96731150665877,125.03,19-Feb-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,17-Jan-2025,-13.55,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
MANAPPURAM,,EQ,188.21,206.68,187.25,202.01,189.33,12.68,6.7,29093487,5770984081.32,31-DEC-2999,230.4,138.35,12.322048611111116,-46.01373328514637,3.23,19-Feb-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,17-Jan-2025,-2.28,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
RBLBANK,,EQ,150.1,160.99,149.21,160.81,150.97,9.84,6.52,6038788,953162297.92,31-DEC-2999,277.25,146.1,41.99819657348963,-10.06844626967831,-42.2,19-Feb-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,17-Jan-2025,-2.68,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
HFCL,,EQ,83.5,89.37,82.06,88.7,83.58,5.12,6.13,15776769,1375260953.73,31-DEC-2999,171,80.25,48.12865497076023,-10.529595015576326,-22.11,19-Feb-2024,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,17-Jan-2025,-19.44,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,
AUBANK,,EQ,503,528.2,492.7,527.55,502.4,25.15,5.01,10769761,5438729305.0,31-DEC-2999,755.4,492.7,30.162827640984915,-7.073269738177383,-16.18,19-Feb-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,17-Jan-2025,-15.93,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
KEI,,EQ,3380,3587.95,3379,3567.6,3403.6,164.0,4.82,524089,1830270773.81,27-JAN-2025,5039.7,2900.1,29.21007202809691,-23.0164477086997,3.89,19-Feb-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,17-Jan-2025,-17.08,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
ANGELONE,,EQ,2201,2321,2172.15,2320,2213.4,106.6,4.82,1014366,2311537240.8,21-JAN-2025,3503.15,2025,33.77388921399312,-14.567901234567902,-31.46,19-Feb-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,17-Jan-2025,-9.82,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
ZOMATO,,EQ,220.6,234.6,220,233.98,223.31,10.67,4.78,42632123,9835230776.1,31-DEC-2999,304.7,144.3,23.20971447325238,-62.14830214830213,41.78,19-Feb-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,17-Jan-2025,-10.25,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
UNIONBANK,,EQ,109.39,114.88,107.86,114.84,109.73,5.11,4.66,13312341,1510551333.27,31-DEC-2999,172.5,100.81,33.426086956521736,-13.917270112092053,-22.26,19-Feb-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,17-Jan-2025,0.95,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
BHEL,,EQ,184.43,195.2,183.19,195.18,186.57,8.61,4.61,14937722,2856988709.72,31-DEC-2999,335.35,183.19,41.798121365737295,-6.545117091544303,-17.34,19-Feb-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,17-Jan-2025,-12.85,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
