symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
UBL,,EQ,2046.8,2098.5,2032.05,2060,2023.3,36.7,1.81,277451,573016775.79,31-DEC-2999,2299.7,1647.25,10.423098665043259,-25.05691303687965,17.16,12-Feb-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,10-Jan-2025,-0.31,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
TECHM,,EQ,1680,1689.4,1674,1684.85,1669.1,15.75,0.94,364647,613996265.07,31-DEC-2999,1807.7,1162.95,6.795928527963719,-44.87725181650112,26.56,12-Feb-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,10-Jan-2025,-2.14,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,
TCS,,EQ,3971.1,4021.75,3970,3998.85,3963.55,35.3,0.89,559819,2242662904.95,17-JAN-2025,4592.25,3591.5,12.921770373999674,-11.3420576360852,-3.81,12-Feb-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,10-Jan-2025,-7.08,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
NATIONALUM,,EQ,183.95,188.18,183.32,184.5,183.31,1.19,0.65,6560800,1220833664.0,29-NOV-2024,262.99,130.25,29.845241263926386,-41.65067178502879,28.01,12-Feb-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,10-Jan-2025,-9.37,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
BERGEPAINT,,EQ,480,492.8,469.35,478.95,475.9,3.05,0.64,1519880,734086841.2,31-DEC-2999,629.5,437.75,23.915806195393174,-9.411764705882351,-13.63,12-Feb-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,10-Jan-2025,3.27,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
ADANIENSOL,,EQ,738,748.25,728.65,735,732.05,2.95,0.4,778373,575591266.04,31-DEC-2999,1348,588,45.474777448071215,-25.0,-31.55,12-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,10-Jan-2025,0.38,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
SUNPHARMA,,EQ,1706.45,1714.95,1694.2,1704.4,1699.75,4.65,0.27,407813,693861194.46,06-FEB-2025,1960.35,1377.2,13.056341979748506,-23.75835027592216,10.77,12-Feb-2024,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,10-Jan-2025,-4.77,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,
INFY,,EQ,1885,1894.6,1878.4,1880.5,1875.65,4.85,0.26,1118301,2110390549.14,31-DEC-2999,2006.45,1358.35,6.277255849884125,-38.440019140869445,11.64,12-Feb-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,10-Jan-2025,-4.64,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
SAIL,,EQ,100.1,103.7,99.61,100.04,100.02,0.02,0.02,14399587,1464150006.16,31-DEC-2999,175.35,99.5,42.94838893641288,-0.5427135678392022,-18.52,12-Feb-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,10-Jan-2025,-5.67,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
TATACONSUM,,EQ,1019,1019,1010.05,1013.8,1013.8,0.0,0.0,212810,215887232.6,31-DEC-2999,1256.44,882.9,19.31170609022318,-14.826141125835314,-9.66,12-Feb-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,10-Jan-2025,4.21,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
MPHASIS,,EQ,2729,2744.45,2705.4,2712.55,2713.6,-1.05,-0.04,49094,133597538.44,31-DEC-2999,3237.95,2187,16.226316033292658,-24.03063557384546,4.33,12-Feb-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,10-Jan-2025,-6.91,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
HCLTECH,,EQ,1723.9,1742.4,1721.5,1722,1723.2,-1.2,-0.07,418190,724334353.3,17-JAN-2025,2012.2,1235,14.422025643574198,-39.4331983805668,3.37,12-Feb-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,10-Jan-2025,-13.63,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
BATAINDIA,,EQ,1336,1362.15,1335.65,1342.15,1343.4,-1.25,-0.09,64732,87245142.28,31-DEC-2999,1633,1228.05,17.810777709736676,-9.291152640364817,-4.74,12-Feb-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,10-Jan-2025,-5.79,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
DRREDDY,,EQ,1218,1218.45,1202.85,1207.55,1209.8,-2.25,-0.19,319477,386314783.17,31-DEC-2999,1421.49,1120,15.050404856875536,-7.816964285714282,-80.9,12-Feb-2024,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,10-Jan-2025,-10.68,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
LT,,EQ,3259,3270.05,3222.25,3230.4,3239.65,-9.25,-0.29,373525,1208928603.5,31-DEC-2999,3963.5,3175.05,18.496278541692945,-1.7432796333915972,-1.82,12-Feb-2024,https://nsearchives.nseindia.com/365d/LT-EQ.svg,10-Jan-2025,-8.38,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/today/LTEQN.svg,
HINDUNILVR,,EQ,2325.7,2331,2308,2308.6,2315.25,-6.65,-0.29,263290,610166676.3,31-DEC-2999,3035,2172.05,23.934102141680402,-6.286687691351475,-2.95,12-Feb-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,10-Jan-2025,-5.19,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
ICICIBANK,,EQ,1257.2,1269.75,1247,1248.65,1252.75,-4.1,-0.33,1841882,2312059218.14,31-DEC-2999,1362.35,985.25,8.345872940140186,-26.734331387972603,25.77,12-Feb-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,10-Jan-2025,0.23,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
DABUR,,EQ,518.3,521.25,515.65,515.95,517.7,-1.75,-0.34,247520,128252488.0,31-DEC-2999,672,489.2,23.221726190476186,-5.468111201962399,-3.51,12-Feb-2024,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,10-Jan-2025,-0.04,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/today/DABUREQN.svg,
UNIONBANK,,EQ,111.4,112.7,109.78,110.17,110.61,-0.44,-0.4,5655365,629329017.2,31-DEC-2999,172.5,100.81,36.13333333333333,-9.28479317528023,-20.85,12-Feb-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,10-Jan-2025,6.75,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
NYKAA,,EQ,168,169.03,164.4,166.12,166.83,-0.71,-0.43,2266288,377699558.08,31-DEC-2999,229.8,139.8,27.71105308964317,-18.826895565092983,14.54,12-Feb-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,10-Jan-2025,-1.69,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
BHARTIARTL,,EQ,1704,1710,1684.5,1689.25,1696.75,-7.5,-0.44,1185372,2006147280.24,31-DEC-2999,1779,1097.65,5.044969083754919,-53.896961690885064,51.67,12-Feb-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,10-Jan-2025,5.0,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
VBL,,EQ,525,529,517.1,518,520.35,-2.35,-0.45,2183516,1141760516.4,31-DEC-2999,681.12,511.15,23.948790227859995,-1.3401154260002002,-62.55,12-Feb-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,10-Jan-2025,-12.77,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
APOLLOHOSP,,EQ,6349.6,6375.95,6215,6288.8,6317.35,-28.55,-0.45,349848,2195156260.8,31-DEC-2999,7545.35,5693.2,16.653303027692555,-10.461603316236921,-4.49,12-Feb-2024,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,10-Jan-2025,-10.22,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,
KOTAKBANK,,EQ,1923.45,1930.85,1904.95,1909.6,1918.6,-9.0,-0.47,513492,982207497.6,31-DEC-2999,1970.5,1543.85,3.090586145648317,-23.690773067331673,12.23,12-Feb-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,10-Jan-2025,9.25,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
BAJAJFINSV,,EQ,1749,1766.3,1727.25,1736,1744.85,-8.85,-0.51,586349,1023237639.9,31-DEC-2999,2029.9,1419.05,14.478545741169519,-22.33536520911878,12.05,12-Feb-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,10-Jan-2025,2.56,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
