symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IEX,,EQ,153.7,162.29,153.36,161.62,153.56,8.06,5.25,9916510,1586542434.9,31-JAN-2025,244.4,130.2,33.87070376432079,-24.132104454685116,12.21,15-Mar-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,14-Feb-2025,-6.33,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
CHAMBLFERT,,EQ,558.5,583.55,557.55,580.3,556.55,23.75,4.27,2129699,1227601097.58,31-DEC-2999,588.8,332.05,1.4436141304347827,-74.76283692215026,60.41,15-Mar-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,14-Feb-2025,5.38,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
MUTHOOTFIN,,EQ,2232,2308,2232,2282.55,2196.35,86.2,3.92,1334996,3054217198.76,31-DEC-2999,2334.8,1321,2.2378790474558845,-72.78955336866012,63.75,15-Mar-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,14-Feb-2025,-2.6,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
RAMCOCEM,,EQ,802,831.25,800.6,830,801.55,28.45,3.55,536316,441264715.32,31-DEC-2999,1060,700,21.69811320754717,-18.571428571428573,-0.64,15-Mar-2024,https://nsearchives.nseindia.com/365d/RAMCOCEM-EQ.svg,14-Feb-2025,-5.1,https://nsearchives.nseindia.com/30d/RAMCOCEM-EQ.svg,https://nsearchives.nseindia.com/today/RAMCOCEMEQN.svg,
MCX,,EQ,4850,5056.3,4804,4976.7,4808.45,168.25,3.5,612044,3056627301.72,31-DEC-2999,7048.6,2917.85,29.394489685895078,-70.56051544801824,47.56,15-Mar-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,14-Feb-2025,-11.67,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
DRREDDY,,EQ,1107.9,1149.7,1101.5,1145.45,1107.95,37.5,3.38,1743641,1986495318.48,31-DEC-2999,1421.49,1092.45,19.419060281816964,-4.851480616961874,-82.37,15-Mar-2024,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,14-Feb-2025,-7.44,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
GRANULES,,EQ,474.9,488.25,470.1,486.25,470.65,15.6,3.31,704753,341297782.84,31-DEC-2999,721,389.35,32.55894590846047,-24.88763323487864,12.34,15-Mar-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,14-Feb-2025,-8.23,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
BAJAJFINSV,,EQ,1820,1877.9,1797.15,1866.95,1807.45,59.5,3.29,6005525,11193337716.0,31-DEC-2999,2029.9,1419.05,8.02748903886891,-31.56336986011769,15.02,15-Mar-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,14-Feb-2025,-1.84,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
KPITTECH,,EQ,1215.05,1258.6,1215.05,1245.9,1206.45,39.45,3.27,947384,1176253026.72,04-FEB-2025,1928.7,1142.3,35.402084305490746,-9.069421342904679,-15.59,15-Mar-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,14-Feb-2025,-10.14,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
SBILIFE,,EQ,1392,1441.3,1392,1430.35,1385.55,44.8,3.23,925256,1320923223.28,07-MAR-2025,1936,1307.7,26.118285123966945,-9.379062476103071,-7.63,15-Mar-2024,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,14-Feb-2025,-5.45,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,
VBL,,EQ,492.6,505.4,491.55,503.4,488.15,15.25,3.12,5909783,2953118565.1,31-DEC-2999,681.12,419.55,26.092318534179004,-19.98569896317482,-65.96,15-Mar-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,14-Feb-2025,-0.08,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
HUDCO,,EQ,181.39,188.15,181.39,186.35,180.76,5.59,3.09,9205418,1715245535.94,13-MAR-2025,353.7,152.55,47.314108001130904,-22.15666994428055,-4.26,15-Mar-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,14-Feb-2025,-1.65,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
UPL,,EQ,601.45,623.05,601.45,619.95,601.45,18.5,3.08,1159073,712574898.94,31-DEC-2999,658.25,430.58,5.818458032662355,-43.980212736309184,26.58,15-Mar-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,14-Feb-2025,-2.73,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
VOLTAS,,EQ,1404.45,1448.5,1402.95,1445,1402.55,42.45,3.03,1049058,1503803661.84,31-DEC-2999,1944.9,1023.95,25.703120983083966,-41.120171883392736,31.65,15-Mar-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,14-Feb-2025,15.55,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
DALBHARAT,,EQ,1625.95,1659.95,1602.4,1655.55,1607.1,48.45,3.01,217451,355854212.48,31-DEC-2999,2058.9,1601,19.590558064986165,-3.4072454715802594,-14.53,15-Mar-2024,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,14-Feb-2025,-9.84,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,
JSWENERGY,,EQ,519,530.85,516.65,528.95,514.1,14.85,2.89,2864051,1505459767.64,31-DEC-2999,804.9,418.75,34.2837619580072,-26.31641791044777,3.25,15-Mar-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,14-Feb-2025,17.62,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
APLAPOLLO,,EQ,1395,1431.65,1379.5,1410.55,1372.8,37.75,2.75,575885,812193650.9,31-DEC-2999,1728.95,1272.7,18.415801498019032,-10.831303527932734,-6.91,15-Mar-2024,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,14-Feb-2025,5.35,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
ADANIGREEN,,EQ,873.65,904.5,868.85,897.3,873.65,23.65,2.71,3804780,3393064756.2,31-DEC-2999,2174.1,758,58.727749413550434,-18.377308707124005,-54.08,15-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,14-Feb-2025,-1.22,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
