symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DRREDDY,,EQ,1275,1308.9,1271.65,1307,1275.4,31.6,2.48,2433572,3153179240.4,28-OCT-2024,1421.49,1094.24,8.054224792295408,-19.443632109957598,-77.38,19-Dec-2023,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,18-Nov-2024,6.86,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
IPCALAB,,EQ,1485.95,1547.7,1478.5,1545.2,1513.2,32.0,2.11,252552,384416975.76,27-NOV-2024,1708.65,1041,9.566031662423553,-48.43419788664746,36.61,19-Dec-2023,https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg,18-Nov-2024,-3.41,https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg,https://nsearchives.nseindia.com/today/IPCALABEQN.svg,
AUROPHARMA,,EQ,1241.55,1265.45,1231,1260.2,1247.55,12.65,1.01,306099,383459400.27,31-DEC-2999,1592,958.5,20.84170854271356,-31.476264997391763,20.79,19-Dec-2023,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,18-Nov-2024,0.98,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
TORNTPHARM,,EQ,3381.9,3423.9,3358.1,3414.3,3381.9,32.4,0.96,102951,350273275.83,31-DEC-2999,3590.7,2113.8,4.912691118723359,-61.52426908884473,55.81,19-Dec-2023,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,18-Nov-2024,8.9,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
COROMANDEL,,EQ,1805,1849,1788,1845.25,1830.85,14.4,0.79,227645,417034257.75,31-DEC-2999,1881.9,1024.6,1.947499867155539,-80.09467109115755,48.17,19-Dec-2023,https://nsearchives.nseindia.com/365d/COROMANDEL-EQ.svg,18-Nov-2024,6.38,https://nsearchives.nseindia.com/30d/COROMANDEL-EQ.svg,https://nsearchives.nseindia.com/today/COROMANDELEQN.svg,
BSE,,EQ,5500,5725,5455,5671.7,5632.45,39.25,0.7,682371,3826913984.46,31-DEC-2999,5767,1941.05,1.6525056355124013,-192.19752195976403,134.65,19-Dec-2023,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,18-Nov-2024,19.69,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
COFORGE,,EQ,9188.2,9628.85,9188.2,9535,9471.35,63.65,0.67,277484,2636461504.04,11-OCT-2024,9628.85,4287.25,0.9746750650389232,-122.40363869613388,50.98,19-Dec-2023,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,18-Nov-2024,18.29,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
MGL,,EQ,1233.3,1247.3,1217.85,1246.75,1239.55,7.2,0.58,187472,231496049.76,31-DEC-2999,1988,1075.25,37.28621730382294,-15.94977912113462,4.18,19-Dec-2023,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,18-Nov-2024,9.69,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
CESC,,EQ,181.95,187.28,181.51,185.85,184.79,1.06,0.57,1541218,285710992.84,31-DEC-2999,212.49,109.75,12.537060567556127,-69.3394077448747,52.09,19-Dec-2023,https://nsearchives.nseindia.com/365d/CESC-EQ.svg,18-Nov-2024,8.01,https://nsearchives.nseindia.com/30d/CESC-EQ.svg,https://nsearchives.nseindia.com/today/CESCEQN.svg,
HAVELLS,,EQ,1684,1715.2,1675.15,1705.9,1697.05,8.85,0.52,288715,491621014.85,31-DEC-2999,2106,1280,18.99810066476733,-33.27343750000001,23.66,19-Dec-2023,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,18-Nov-2024,4.82,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,
UBL,,EQ,2013,2029.5,2000,2027,2016.45,10.55,0.52,66324,133912135.44,31-DEC-2999,2204.9,1647.25,8.068393124404738,-23.05357413871604,18.83,19-Dec-2023,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,18-Nov-2024,7.05,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
LUPIN,,EQ,2090,2116.95,2079.2,2108.85,2099.1,9.75,0.46,264543,555619662.9,31-DEC-2999,2312,1200.15,8.786764705882357,-75.71553555805522,65.26,19-Dec-2023,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,18-Nov-2024,3.11,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
IDFCFIRSTB,,EQ,63.7,64.95,63.25,64.85,64.66,0.19,0.29,9880262,635103241.36,31-DEC-2999,92.45,59.3,29.85397512168741,-9.359190556492408,-28.28,19-Dec-2023,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,18-Nov-2024,-1.33,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,
NMDC,,EQ,212.5,215.55,209.71,214.16,213.63,0.53,0.25,4992226,1062345692.8,31-DEC-2999,286.35,179.9,25.210406844770393,-19.043913285158414,10.35,19-Dec-2023,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,18-Nov-2024,-4.08,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/today/NMDCEQN.svg,
CUB,,EQ,176.5,180.8,176.25,179.89,179.48,0.41,0.23,1079290,193333217.7,31-DEC-2999,187.9,125.4,4.262905800957967,-43.4529505582137,10.65,19-Dec-2023,https://nsearchives.nseindia.com/365d/CUB-EQ.svg,18-Nov-2024,4.81,https://nsearchives.nseindia.com/30d/CUB-EQ.svg,https://nsearchives.nseindia.com/today/CUBEQN.svg,
DMART,,EQ,3500,3522.7,3455.7,3521.1,3515.7,5.4,0.15,259761,907319196.9,31-DEC-2999,5484.85,3455.7,35.803166905202524,-1.8925253928292414,-12.57,19-Dec-2023,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,18-Nov-2024,-7.25,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
