symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BSE,,EQ,5550,5729,5550,5684.8,5448.85,235.95,4.33,1367349,7748219843.4,31-DEC-2999,5837.95,1941.05,2.623352375405744,-192.87241441487856,143.43,15-Jan-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,13-Dec-2024,-3.3,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
HDFCAMC,,EQ,3901.85,4061.5,3841.05,4023,3865.05,157.95,4.09,773545,3080650697.95,31-DEC-2999,4864,3256,17.29029605263158,-23.556511056511056,10.36,15-Jan-2024,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,13-Dec-2024,-14.85,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,
INDUSTOWER,,EQ,340.9,353.8,339.15,353.25,340.3,12.95,3.81,4377730,1531461285.9,31-DEC-2999,460.35,206,23.264907135874882,-71.48058252427184,55.92,15-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,13-Dec-2024,-2.77,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
NTPC,,EQ,312.55,322.55,312.55,322.2,310.4,11.8,3.8,6482698,2065322755.82,31-OCT-2024,448.45,296.55,28.152525365146616,-8.649468892260993,-2.17,15-Jan-2024,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,13-Dec-2024,-13.09,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/today/NTPCEQN.svg,
AARTIIND,,EQ,411.7,423.9,411.7,423.6,409.35,14.25,3.48,939828,394173261.48,31-DEC-2999,769.25,390.25,44.93337666558336,-8.545803971812946,-33.13,15-Jan-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,13-Dec-2024,-6.37,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
ADANIGREEN,,EQ,1040,1080,1023.5,1041.5,1006.85,34.65,3.44,8250591,8675166412.86,31-DEC-2999,2174.1,870.25,52.095119819695505,-19.67825337546682,-40.59,15-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,13-Dec-2024,-15.98,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
POWERGRID,,EQ,295,299.6,291.1,299,290.25,8.75,3.01,2631642,777071249.76,14-NOV-2024,366.25,226.05,18.361774744027304,-32.27162132271621,20.36,15-Jan-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,13-Dec-2024,-13.06,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
MARUTI,,EQ,11890.55,12192.4,11861,12093.2,11741.15,352.05,3.0,209770,2531934388.5,31-DEC-2999,13680,9737.65,11.599415204678358,-24.1901280082977,16.4,15-Jan-2024,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,13-Dec-2024,4.16,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
BHEL,,EQ,199,203.19,198.05,202.99,197.1,5.89,2.99,3315313,664488184.59,31-DEC-2999,335.35,191.66,39.46921127180558,-5.911509965564027,-2.06,15-Jan-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,13-Dec-2024,-18.81,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
APLAPOLLO,,EQ,1468.3,1511.8,1468.25,1505.95,1466.9,39.05,2.66,251063,375163440.9,31-DEC-2999,1728.95,1305,12.898001677318604,-15.398467432950195,-5.64,15-Jan-2024,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,13-Dec-2024,-8.14,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
PFC,,EQ,424.3,429.45,419.45,427.75,417.4,10.35,2.48,4971092,2107345320.64,25-NOV-2024,580,351.7,26.25,-21.623542792152406,1.93,15-Jan-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,13-Dec-2024,-17.22,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
CANBK,,EQ,94.15,95.67,93.67,95.38,93.22,2.16,2.32,13608165,1285971592.5,31-DEC-2999,128.9,87.79,26.004654771140427,-8.64563162091353,-79.97,15-Jan-2024,https://nsearchives.nseindia.com/365d/CANBK-EQ.svg,13-Dec-2024,-12.54,https://nsearchives.nseindia.com/30d/CANBK-EQ.svg,https://nsearchives.nseindia.com/today/CANBKEQN.svg,
ZOMATO,,EQ,235,240.45,235,239,233.6,5.4,2.31,12303341,2925365389.57,31-DEC-2999,304.7,121.6,21.562192320315063,-96.54605263157895,75.11,15-Jan-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,13-Dec-2024,-18.96,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
INDHOTEL,,EQ,786,800,786,798.9,781.4,17.5,2.24,1107140,879478801.8,31-DEC-2999,894.9,450.6,10.727455581629233,-77.29693741677761,63.83,15-Jan-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,13-Dec-2024,-8.67,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
COALINDIA,,EQ,371.9,378.35,369.3,377.3,369.25,8.05,2.18,2508319,942701529.77,05-NOV-2024,543.55,361.25,30.5859626529298,-4.442906574394467,-4,15-Jan-2024,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,13-Dec-2024,-10,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,
PERSISTENT,,EQ,5940,6025,5914.8,6005.85,5880.1,125.75,2.14,141995,849672520.9,31-DEC-2999,6788.9,1881.25,11.534269174682192,-219.24784053156148,-23.3,15-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,13-Dec-2024,-9.22,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
UNIONBANK,,EQ,105.1,106.37,104.25,106.25,104.08,2.17,2.08,3102401,326993065.4,31-DEC-2999,172.5,100.81,38.405797101449274,-5.396290050590217,-22.39,15-Jan-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,13-Dec-2024,-18.21,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
JSWENERGY,,EQ,554,560.35,548.05,558.95,547.85,11.1,2.03,816683,453528570.39,31-DEC-2999,804.9,451.65,30.556590880854756,-23.757334218974886,15.71,15-Jan-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,13-Dec-2024,-19.27,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
MCX,,EQ,5710,5854.25,5710,5805.7,5694.05,111.65,1.96,176989,1027019379.97,31-DEC-2999,7048.6,2917.85,17.633288880061297,-98.97184570831263,80.25,15-Jan-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,13-Dec-2024,-13.32,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
RECLTD,,EQ,481.05,486.4,475.35,484.9,476.15,8.75,1.84,2067711,994238157.24,08-NOV-2024,654,408.3,25.856269113149853,-18.76071516042125,8.12,15-Jan-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,13-Dec-2024,-14.51,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
IDEA,,EQ,8.28,8.51,8.27,8.4,8.25,0.15,1.82,189862754,1598644388.68,31-DEC-2999,19.18,6.61,56.2043795620438,-27.08018154311649,-50,15-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,13-Dec-2024,3.25,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
NMDC,,EQ,64,64.59,63.52,64.5,63.36,1.14,1.8,4425008,283200512.0,27-DEC-2024,95.45,59.7,32.42535358826611,-8.040201005025121,-69.74,15-Jan-2024,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,13-Dec-2024,-72.89,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/today/NMDCEQN.svg,
