symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IDEA,,EQ,10.02,10.02,10.02,10.02,9.11,0.91,9.99,59074080,591922281.6,31-DEC-2999,19.18,6.61,47.75808133472367,-51.588502269288945,-39.67,19-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,20-Dec-2024,23.11,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
KOTAKBANK,,EQ,1890,1929,1866,1925.4,1758.6,166.8,9.48,6888550,13118003536.0,31-DEC-2999,1942,1543.85,0.8547888774459274,-24.71418855458757,-0.32,19-Jan-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,20-Dec-2024,0.86,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
KALYANKJIL,,EQ,525,548.3,521.05,545.65,501.5,44.15,8.8,19913948,10684032241.48,31-DEC-2999,795.4,321.95,31.399295951722404,-69.48283895014754,37.55,19-Jan-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,20-Dec-2024,-30.27,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
WIPRO,,EQ,302,305.4,296.95,302.8,281.95,20.85,7.39,19196587,5798521069.22,03-DEC-2024,320,208.5,5.3749999999999964,-45.227817745803364,-41.87,19-Jan-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,20-Dec-2024,-7.62,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
INDUSTOWER,,EQ,380.4,390.45,370.35,379.3,362.7,16.6,4.58,13071910,4940528384.5,31-DEC-2999,460.35,206,17.606169219072445,-84.12621359223301,64.6,19-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,20-Dec-2024,7.59,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
CANFINHOME,,EQ,700,713,697,703.85,691.5,12.35,1.79,392153,276499237.24,04-DEC-2024,951.75,650.2,26.046755975833985,-8.251307290064592,-12.93,19-Jan-2024,https://nsearchives.nseindia.com/365d/CANFINHOME-EQ.svg,20-Dec-2024,-7.52,https://nsearchives.nseindia.com/30d/CANFINHOME-EQ.svg,https://nsearchives.nseindia.com/today/CANFINHOMEEQN.svg,
HAL,,EQ,4133.5,4205,4105,4187.45,4116.6,70.85,1.72,745239,3104106744.75,31-DEC-2999,5674.75,2820,26.209084100621176,-48.49113475177304,35.94,19-Jan-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,20-Dec-2024,-1.76,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
NTPC,,EQ,326.2,332.15,324.55,331.55,326.15,5.4,1.66,3631983,1197428475.27,31-OCT-2024,448.45,296.55,26.06756606087635,-11.802394199966278,5.74,19-Jan-2024,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,20-Dec-2024,-2.13,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/today/NTPCEQN.svg,
HAVELLS,,EQ,1600,1624.95,1593.3,1599.5,1574.2,25.3,1.61,293327,472057007.64,31-DEC-2999,2106,1280,24.050332383665715,-24.9609375,13.91,19-Jan-2024,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,20-Dec-2024,-5.02,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,
SBIN,,EQ,769,776.75,767.85,776.1,764.1,12.0,1.57,2075288,1603159980.0,31-DEC-2999,912,600.65,14.901315789473681,-29.210022475651385,21.72,19-Jan-2024,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,20-Dec-2024,-5.9,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/today/SBINEQN.svg,
