symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
POLICYBZR,,EQ,1475.95,1558.5,1470.25,1547.55,1494.35,53.2,3.56,1043139,1605829039.38,31-DEC-2999,2246.9,960.35,31.12510570118831,-61.14437444681626,60.46,16-Feb-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,17-Jan-2025,-13.34,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
LTIM,,EQ,5501.25,5639.8,5476,5618.15,5472.6,145.55,2.66,137840,771086608.8,31-DEC-2999,6767.95,4513.55,16.988896194564088,-24.472975817261343,-1.93,16-Feb-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,17-Jan-2025,-7.09,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
PERSISTENT,,EQ,5594.25,5747.45,5562.1,5664.4,5531.3,133.1,2.41,288662,1636413331.52,31-JAN-2025,6788.9,1965.5,16.563802677900693,-188.19129992368352,-37.64,16-Feb-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,17-Jan-2025,-7.21,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
PHOENIXLTD,,EQ,1553.6,1587.4,1538.55,1579.3,1545.05,34.25,2.22,221977,347289675.81,31-DEC-2999,2068.5,1215.4,23.649987913947307,-29.940760243541206,-43.47,16-Feb-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,17-Jan-2025,-6.0,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
ABB,,EQ,5440,5515,5355.1,5358,5241.9,116.1,2.21,1939528,10553844635.6,31-DEC-2999,9149.95,4449.15,41.442302963404174,-20.427497387141372,15.86,16-Feb-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,17-Jan-2025,-19.7,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
SONACOMS,,EQ,492.3,502.8,489.65,497.75,487.3,10.45,2.14,1413800,702078942.0,05-FEB-2025,768.65,475.05,35.243608924738176,-4.77844437427639,-20.62,16-Feb-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,17-Jan-2025,-15.22,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
MAXHEALTH,,EQ,1045.95,1047,1005,1034,1014.65,19.35,1.91,1205558,1237999565.78,31-DEC-2999,1227.95,706.45,15.794617044667945,-46.365630971760204,17.24,16-Feb-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,17-Jan-2025,-1.17,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
LTTS,,EQ,4824,4910,4804,4902.75,4816.9,85.85,1.78,42551,207202520.01,31-DEC-2999,6000,4200,18.2875,-16.732142857142858,-11.82,16-Feb-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,17-Jan-2025,-10.37,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
MGL,,EQ,1277.8,1303.95,1269,1296.35,1277.4,18.95,1.48,309712,398921444.48,03-FEB-2025,1988,1075.25,34.79124748490946,-20.56265984654731,-15.81,16-Feb-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,17-Jan-2025,-3.34,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
VBL,,EQ,476,483,473.4,480.6,474.55,6.05,1.27,3064569,1470257623.44,31-DEC-2999,681.12,470.05,29.439746300211418,-2.2444420806297227,-66.65,16-Feb-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,17-Jan-2025,-14.7,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
