symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IPCALAB,,EQ,1485.95,1579,1478.5,1577.65,1513.2,64.45,4.26,730977,1133197094.25,27-NOV-2024,1708.65,1041,7.666871506745091,-51.55139289145053,36.61,19-Dec-2023,https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg,18-Nov-2024,-3.41,https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg,https://nsearchives.nseindia.com/today/IPCALABEQN.svg,
DRREDDY,,EQ,1275,1330,1271.65,1319,1275.4,43.6,3.42,4744921,6199808677.02,28-OCT-2024,1421.49,1094.24,7.21004016911832,-20.540283667202807,-77.38,19-Dec-2023,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,18-Nov-2024,6.86,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
HINDPETRO,,EQ,392,411,388.85,410.4,398.05,12.35,3.1,3301152,1334061546.24,31-DEC-2999,457.15,239.13,10.226402712457618,-71.62213022205495,4.58,19-Dec-2023,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,18-Nov-2024,8.37,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
TORNTPHARM,,EQ,3381.9,3467.6,3358.1,3466.5,3381.9,84.6,2.5,282418,966253648.48,31-DEC-2999,3590.7,2113.8,3.4589355835909386,-63.99375532216859,55.81,19-Dec-2023,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,18-Nov-2024,8.9,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
ABBOTINDIA,,EQ,28088,28880,27940.05,28788.55,28109.6,678.95,2.42,6521,185910188.66,31-DEC-2999,30521,22000,5.676255692801679,-30.85704545454545,22.74,19-Dec-2023,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,18-Nov-2024,3.39,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
IOC,,EQ,134,140.3,133.54,139.7,136.71,2.99,2.19,12231944,1683482452.72,31-DEC-2999,196.8,117.35,29.01422764227643,-19.045590115040476,9.63,19-Dec-2023,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,18-Nov-2024,1.92,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/today/IOCEQN.svg,
BPCL,,EQ,282.05,295.85,282.05,294.55,288.3,6.25,2.17,7003902,2039116028.28,31-DEC-2999,376,216.23,21.662234042553187,-36.22069093095316,-35.9,19-Dec-2023,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,18-Nov-2024,-0.31,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
BSE,,EQ,5500,5770,5455,5736.4,5632.45,103.95,1.85,1258160,7120078419.2,31-DEC-2999,5770,1941.05,0.5823223570190704,-195.53076942891732,134.65,19-Dec-2023,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,18-Nov-2024,19.69,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
MGL,,EQ,1233.3,1266.7,1217.85,1261.95,1239.55,22.4,1.81,526086,657696934.62,31-DEC-2999,1988,1075.25,36.52162977867203,-17.363403859567544,4.18,19-Dec-2023,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,18-Nov-2024,9.69,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
LUPIN,,EQ,2090,2138,2079.2,2136.85,2099.1,37.75,1.8,818778,1730217106.26,31-DEC-2999,2312,1200.15,7.575692041522495,-78.04857726117567,65.26,19-Dec-2023,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,18-Nov-2024,3.11,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
COFORGE,,EQ,9188.2,9638,9188.2,9635.7,9471.35,164.35,1.74,441941,4213173812.94,11-OCT-2024,9638,4287.25,0.023863872172642377,-124.75246370050735,50.98,19-Dec-2023,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,18-Nov-2024,18.29,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
AUROPHARMA,,EQ,1241.55,1269.4,1231,1268.95,1247.55,21.4,1.72,558260,702140349.8,31-DEC-2999,1592,958.5,20.292085427135675,-32.38914971309338,20.79,19-Dec-2023,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,18-Nov-2024,0.98,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
MANAPPURAM,,EQ,174,184,172.03,181.74,178.77,2.97,1.66,9080919,1615586299.29,18-NOV-2024,230.4,138.35,21.119791666666668,-31.36248644741599,3.48,19-Dec-2023,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,18-Nov-2024,16.14,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
CIPLA,,EQ,1450,1495,1449.9,1494.15,1472.4,21.75,1.48,1889300,2797921049.0,31-DEC-2999,1702.05,1205.85,12.214682294879696,-23.908446324169688,19.02,19-Dec-2023,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,18-Nov-2024,0.49,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
CESC,,EQ,181.95,188.3,181.51,187.52,184.79,2.73,1.48,2939071,547666490.14,31-DEC-2999,212.49,109.75,11.751141230175538,-70.8610478359909,52.09,19-Dec-2023,https://nsearchives.nseindia.com/365d/CESC-EQ.svg,18-Nov-2024,8.01,https://nsearchives.nseindia.com/30d/CESC-EQ.svg,https://nsearchives.nseindia.com/today/CESCEQN.svg,
GAIL,,EQ,189.1,197,188.73,196.01,193.54,2.47,1.28,7557100,1457991303.0,31-DEC-2999,246.3,134.85,20.41818920016241,-45.3540971449759,34.03,19-Dec-2023,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,18-Nov-2024,4.36,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
