symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BIOCON,,EQ,363.1,388.95,363.1,383.35,358.1,25.25,7.05,18293941,6988651340.82,31-DEC-2999,395.8,244.55,3.1455280444668996,-56.7573093436925,22.93,05-Jan-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,06-Dec-2024,-5.78,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
BSE,,EQ,5090,5460,5090,5431,5089,342.0,6.72,1614369,8541093637.23,31-DEC-2999,5837.95,1941.05,6.970768848654063,-179.7970170783854,120.9,05-Jan-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,06-Dec-2024,-5.7,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
INDIAMART,,EQ,2218,2312.7,2188.9,2305.25,2176.45,128.8,5.92,544132,1234766099.68,31-DEC-2999,3198.4,2165.55,27.924899949974993,-6.451017062639967,-20.66,05-Jan-2024,https://nsearchives.nseindia.com/365d/INDIAMART-EQ.svg,06-Dec-2024,-7.69,https://nsearchives.nseindia.com/30d/INDIAMART-EQ.svg,https://nsearchives.nseindia.com/today/INDIAMARTEQN.svg,
NCC,,EQ,262,274.95,262,274.1,259.95,14.15,5.44,4292738,1162902724.2,31-DEC-2999,364.5,171.55,24.801097393689982,-59.77849023608278,48.97,05-Jan-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,06-Dec-2024,-17.24,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
CHAMBLFERT,,EQ,480.95,505.5,480.65,503.2,479.6,23.6,4.92,1979626,989892185.04,19-NOV-2024,574.35,332.05,12.387916775485337,-51.543442252672776,28.65,05-Jan-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,06-Dec-2024,-11.62,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
UPL,,EQ,521,548.65,520,546.25,521.3,24.95,4.79,3532941,1912486951.53,26-NOV-2024,600.96,430.58,9.103767305644308,-26.86376515397836,-10.31,05-Jan-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,06-Dec-2024,-7.35,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
ONGC,,EQ,259.15,267.4,258.05,265.22,254.36,10.86,4.27,46519102,12321979737.76,19-NOV-2024,345,209.7,23.124637681159413,-26.47591797806392,17.51,05-Jan-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,06-Dec-2024,-2.19,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
NAVINFLUOR,,EQ,3350,3507.2,3333.75,3489.5,3346.9,142.6,4.26,271122,934975061.88,07-NOV-2024,3847.7,2875.95,9.309457598045583,-21.33382012900086,-12.45,05-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,06-Dec-2024,-5.87,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
MAXHEALTH,,EQ,1170,1202.7,1155.65,1200,1153.2,46.8,4.06,1270223,1507805509.92,31-DEC-2999,1215.55,694.8,1.2792563037308178,-72.71157167530227,61.34,05-Jan-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,06-Dec-2024,5.2,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
CYIENT,,EQ,1751,1819.6,1749.15,1817.9,1748.05,69.85,4.0,353639,637579289.49,06-NOV-2024,2365,1651.5,23.13319238900634,-10.075688767786865,-21.8,05-Jan-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,06-Dec-2024,-12.53,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
SBILIFE,,EQ,1447,1485.45,1434.35,1484.9,1434.65,50.25,3.5,1684805,2459697363.65,31-DEC-2999,1936,1307.7,23.30061983471074,-13.550508526420435,-1.34,05-Jan-2024,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,06-Dec-2024,-0.96,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,
OIL,,EQ,460,478.65,460,473.4,457.7,15.7,3.43,4496955,2125530750.3,14-NOV-2024,767.9,241.6,38.351347831748924,-95.94370860927152,20.32,05-Jan-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,06-Dec-2024,-3.62,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
GNFC,,EQ,538.4,558.7,538.4,555.65,537.4,18.25,3.4,379960,209110986.0,31-DEC-2999,791.3,524,29.78010868191583,-6.040076335877858,-29.54,05-Jan-2024,https://nsearchives.nseindia.com/365d/GNFC-EQ.svg,06-Dec-2024,-15.6,https://nsearchives.nseindia.com/30d/GNFC-EQ.svg,https://nsearchives.nseindia.com/today/GNFCEQN.svg,
ZYDUSLIFE,,EQ,970,1014,969.9,993.95,961.45,32.5,3.38,3195176,3196549925.68,31-DEC-2999,1324.3,686,24.94525409650381,-44.89067055393586,34.61,05-Jan-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,06-Dec-2024,-3.38,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
MCX,,EQ,5826.95,6026.95,5736.6,6001.75,5813.35,188.4,3.24,302617,1782725825.51,31-DEC-2999,7048.6,2917.85,14.851885480804702,-105.69083400448962,84.88,05-Jan-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,06-Dec-2024,-15.99,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
ICICIGI,,EQ,1805.5,1882.05,1805.15,1870.9,1812.75,58.15,3.21,568053,1054846018.35,28-OCT-2024,2301.9,1353.5,18.72366306094965,-38.22681935722202,29.89,05-Jan-2024,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,06-Dec-2024,-7.03,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,
POLYCAB,,EQ,7009.9,7174.2,6968.9,7164.95,6948.35,216.6,3.12,192057,1362949785.63,31-DEC-2999,7605,3801,5.786324786324788,-88.50171007629571,28.64,05-Jan-2024,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,06-Dec-2024,-5.05,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
CANFINHOME,,EQ,698.25,720,698.25,718.6,697.75,20.85,2.99,348989,247485549.35,04-DEC-2024,951.75,680,24.496979248752293,-5.676470588235297,-10.71,05-Jan-2024,https://nsearchives.nseindia.com/365d/CANFINHOME-EQ.svg,06-Dec-2024,-13.1,https://nsearchives.nseindia.com/30d/CANFINHOME-EQ.svg,https://nsearchives.nseindia.com/today/CANFINHOMEEQN.svg,
LALPATHLAB,,EQ,3000.05,3143.9,2982.15,3088,3000.45,87.55,2.92,466152,1439440083.84,05-NOV-2024,3653.95,1943.7,15.488717689076202,-58.872253948654624,15.51,05-Jan-2024,https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg,06-Dec-2024,-2.2,https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg,https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg,
NATIONALUM,,EQ,201.49,207.55,201,205.91,200.08,5.83,2.91,9873853,2027496975.02,29-NOV-2024,262.99,121.85,21.704247309783646,-68.98645876077144,56.19,05-Jan-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,06-Dec-2024,-19.41,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
HFCL,,EQ,107.6,110.45,107.6,109.49,106.52,2.97,2.79,9726894,1061593211.16,31-DEC-2999,171,80.25,35.970760233918135,-36.43613707165108,15.85,05-Jan-2024,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,06-Dec-2024,-19.46,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,
ADANIGREEN,,EQ,986.95,1014.8,985.1,1008.95,982.6,26.35,2.68,2311234,2321172306.2,31-DEC-2999,2174.1,870.25,53.59229106296858,-15.937948865268606,-41.3,05-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,06-Dec-2024,-18.84,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
OBEROIRLTY,,EQ,2220,2287.75,2211,2266.75,2209.45,57.3,2.59,653026,1470222736.4,04-NOV-2024,2343.65,1268.15,3.2812066648177027,-78.74462800141937,45.49,05-Jan-2024,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,06-Dec-2024,3.09,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
IDEA,,EQ,7.86,8.14,7.86,8.08,7.88,0.2,2.54,314423577,2521677087.54,31-DEC-2999,19.18,6.61,57.87278415015641,-22.23903177004538,-53.92,05-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,06-Dec-2024,-2.96,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
LTTS,,EQ,4770.05,4896.6,4770.05,4880.8,4763.7,117.1,2.46,114550,556045173.5,25-OCT-2024,6000,4200,18.653333333333332,-16.209523809523812,-8.7,05-Jan-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,06-Dec-2024,-10.44,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
TATACHEM,,EQ,1001,1022.5,991,1014.55,991.25,23.3,2.35,1096550,1107449707.0,31-DEC-2999,1349,933,24.79243884358785,-8.74062165058949,-10.27,05-Jan-2024,https://nsearchives.nseindia.com/365d/TATACHEM-EQ.svg,06-Dec-2024,-11.46,https://nsearchives.nseindia.com/30d/TATACHEM-EQ.svg,https://nsearchives.nseindia.com/today/TATACHEMEQN.svg,
BHEL,,EQ,221,226.28,218.65,224.98,219.82,5.16,2.35,11409114,2540809687.8,31-DEC-2999,335.35,192,32.91188310720144,-17.17708333333333,12.27,05-Jan-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,06-Dec-2024,-11.74,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
JKCEMENT,,EQ,4701.75,4850,4668.2,4809.6,4701.75,107.85,2.29,147528,706507166.16,31-DEC-2999,4895.5,3642,1.7546726585639798,-32.05930807248765,19.62,05-Jan-2024,https://nsearchives.nseindia.com/365d/JKCEMENT-EQ.svg,06-Dec-2024,2.29,https://nsearchives.nseindia.com/30d/JKCEMENT-EQ.svg,https://nsearchives.nseindia.com/today/JKCEMENTEQN.svg,
TATAMOTORS,,EQ,776,796.95,772.5,794.05,776.25,17.8,2.29,13151721,10344749186.97,31-DEC-2999,1179,717.7,32.65055131467346,-10.638149644698329,-1.86,05-Jan-2024,https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg,06-Dec-2024,-4.96,https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg,https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg,
DALBHARAT,,EQ,1764.65,1810.6,1764.65,1795.5,1755.85,39.65,2.26,126257,226214666.9,25-OCT-2024,2405,1651.4,25.343035343035343,-8.725929514351453,-26.55,05-Jan-2024,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,06-Dec-2024,-8.84,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,
M&MFIN,,EQ,273,278.45,272.6,277.05,271,6.05,2.23,645500,177957895.0,31-DEC-2999,343,246.2,19.227405247813408,-12.53046303818035,-2.18,05-Jan-2024,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,06-Dec-2024,-2.52,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
HDFCLIFE,,EQ,606,620.2,605.5,619.2,605.95,13.25,2.19,2450206,1502564327.44,31-DEC-2999,761.2,511.4,18.6547556489753,-21.079389910050857,-6.31,05-Jan-2024,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,06-Dec-2024,-4.8,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,
MANAPPURAM,,EQ,179.99,184.2,179.06,183.17,179.27,3.9,2.18,4296006,783591494.4,18-NOV-2024,230.4,138.35,20.499131944444454,-32.3960968558005,2,05-Jan-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,06-Dec-2024,6.8,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
BANDHANBNK,,EQ,152.02,155.1,152.02,154.84,151.61,3.23,2.13,6679786,1027818671.82,31-DEC-2999,252,151.16,38.55555555555556,-2.434506483196617,-39.77,05-Jan-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,06-Dec-2024,-13.99,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
DIXON,,EQ,18142.1,18550,18100,18414.95,18037.25,377.7,2.09,201347,3697036967.44,31-DEC-2999,19148.9,5782.85,3.8328572398414567,-218.44073424003733,182.79,05-Jan-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,06-Dec-2024,3.54,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
SYNGENE,,EQ,862.2,889.85,862.2,879.65,862.2,17.45,2.02,642541,565654543.94,31-DEC-2999,960.6,607.65,8.427024776181558,-44.76261005513042,19.15,05-Jan-2024,https://nsearchives.nseindia.com/365d/SYNGENE-EQ.svg,06-Dec-2024,-6.25,https://nsearchives.nseindia.com/30d/SYNGENE-EQ.svg,https://nsearchives.nseindia.com/today/SYNGENEEQN.svg,
LAURUSLABS,,EQ,603.25,619.4,601.3,611.65,599.55,12.1,2.02,1343351,821109865.24,06-NOV-2024,619.4,360.85,1.2512108492089118,-69.50256339199112,40.31,05-Jan-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,06-Dec-2024,1.66,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
INDUSINDBK,,EQ,970.15,994.55,970.15,989.65,970.05,19.6,2.02,2432734,2395999716.6,31-DEC-2999,1694.5,926.45,41.596341103570374,-6.821738895784978,-40.97,05-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,06-Dec-2024,-2.05,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
ADANIENSOL,,EQ,777,792.4,773.8,784.15,768.6,15.55,2.02,969738,760565513.4,31-DEC-2999,1348,588,41.8286350148368,-33.35884353741496,-33.97,05-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,06-Dec-2024,-4.92,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
BANKBARODA,,EQ,230.4,233.72,229.25,232.48,227.96,4.52,1.98,8930791,2070246661.71,31-DEC-2999,299.7,219.45,22.429095762429096,-5.937571200729096,-2.85,05-Jan-2024,https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg,06-Dec-2024,-13.85,https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg,https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg,
