symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
NCC,,EQ,220.7,231.4,220.55,231.15,217.1,14.05,6.47,6192408,1405243147.44,31-DEC-2999,364.5,200.55,36.584362139917694,-15.258040388930437,0.91,02-Feb-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,03-Jan-2025,-21.61,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
ABB,,EQ,5271.35,5547,5265,5523,5197.35,325.65,6.27,799532,4344600920.76,31-DEC-2999,9149.95,4343.75,39.639014420843836,-27.148201438848922,16,02-Feb-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,03-Jan-2025,-23.57,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
MOTHERSON,,EQ,137.51,142.14,137.15,138,130.61,7.39,5.66,35175747,4899981557.1,31-DEC-2999,216.99,107.5,36.40259919811973,-28.372093023255815,12.74,02-Feb-2024,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,03-Jan-2025,-18.41,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,
CUMMINSIND,,EQ,2710.5,2850,2705.15,2842.3,2700.7,141.6,5.24,1233425,3432116070.75,31-DEC-2999,4171.9,2291.05,31.87037081425728,-24.06102005630606,16.93,02-Feb-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,03-Jan-2025,-16.05,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
BHEL,,EQ,198,207.8,197.56,206.15,196.24,9.91,5.05,17535806,3589579488.2,31-DEC-2999,335.35,184.14,38.52691218130312,-11.952861952861964,-16.07,02-Feb-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,03-Jan-2025,-14.7,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
HAL,,EQ,3600,3715,3580,3703.9,3528.55,175.35,4.97,1848339,6779337784.2,31-DEC-2999,5674.75,2824.85,34.730164324419576,-31.118466467246055,18.78,02-Feb-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,03-Jan-2025,-16.11,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
RECLTD,,EQ,413,425.8,407,425.5,405.5,20.0,4.93,8924152,3726101184.56,08-NOV-2024,654,402,34.9388379204893,-5.845771144278607,-18.39,02-Feb-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,03-Jan-2025,-24.64,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
JSL,,EQ,600,623.95,600,623.6,595,28.6,4.81,726428,446622462.96,31-DEC-2999,848,527.1,26.46226415094339,-18.30772149497249,-0.26,02-Feb-2024,https://nsearchives.nseindia.com/365d/JSL-EQ.svg,03-Jan-2025,-12.19,https://nsearchives.nseindia.com/30d/JSL-EQ.svg,https://nsearchives.nseindia.com/today/JSLEQN.svg,
PFC,,EQ,396,402.65,392.3,402.2,385.2,17.0,4.41,6828627,2726261043.48,25-NOV-2024,580,351.7,30.655172413793103,-14.35882854705715,-14.55,02-Feb-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,03-Jan-2025,-17.13,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
VEDL,,EQ,428.7,443,428.7,439.9,421.7,18.2,4.32,7764854,3399996620.98,24-DEC-2024,526.95,249.5,16.51959388936333,-76.31262525050099,54.72,02-Feb-2024,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,03-Jan-2025,-7.98,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/today/VEDLEQN.svg,
JSWENERGY,,EQ,453.95,465.35,446,464.75,445.65,19.1,4.29,5155965,2353955820.75,31-DEC-2999,804.9,439.6,42.25990806311343,-5.7211101000909865,-7.71,02-Feb-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,03-Jan-2025,-29.75,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
LT,,EQ,3316,3433,3307.25,3427.95,3289.2,138.75,4.22,2159050,7299467373.5,31-DEC-2999,3963.5,3175.05,13.512047432824527,-7.965228894033153,-2.57,02-Feb-2024,https://nsearchives.nseindia.com/365d/LT-EQ.svg,03-Jan-2025,-10.13,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/today/LTEQN.svg,
SUPREMEIND,,EQ,3881.9,4046.5,3881.9,4026.25,3866.2,160.05,4.14,383380,1530127087.0,31-DEC-2999,6460,3452.05,37.674148606811144,-16.63359453078605,-6.56,02-Feb-2024,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,03-Jan-2025,-16.23,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
UNIONBANK,,EQ,110.45,113.99,110.28,113.67,109.15,4.52,4.14,7296992,824049306.56,31-DEC-2999,172.5,100.81,34.10434782608696,-12.756670965182025,-26.65,02-Feb-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,03-Jan-2025,-12.02,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
MANAPPURAM,,EQ,196.5,204.15,196.49,203.84,195.75,8.09,4.13,5952802,1202585060.04,18-NOV-2024,230.4,138.35,11.527777777777777,-47.33646548608602,5.27,02-Feb-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,03-Jan-2025,4.28,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
KALYANKJIL,,EQ,510,523.6,505.1,523.4,502.9,20.5,4.08,12438143,6387359574.79,31-DEC-2999,795.4,329.15,34.196630626100074,-59.01564636184111,44.55,02-Feb-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,03-Jan-2025,-35.34,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
SHRIRAMFIN,,EQ,556,568.35,545.4,568.2,546.15,22.05,4.04,6342519,3530182650.21,31-JAN-2025,730.45,438.6,22.212334862071323,-29.54856361149111,-77.3,02-Feb-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,03-Jan-2025,-82.08,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
