symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
EICHERMOT,,EQ,4885,5323.8,4867.25,5312,4885.3,426.7,8.73,2171519,11207209559.0,31-DEC-2999,5323.8,3562.45,0.22164619256922088,-49.110864713890734,25.51,02-Jan-2024,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,02-Dec-2024,1.34,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
BAJAJFINSV,,EQ,1581.3,1717.9,1576.4,1699.65,1576.4,123.25,7.82,6474621,10856773985.22,31-DEC-2999,2029.9,1419.05,16.26927434849007,-19.77379232585181,-6.51,02-Jan-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,02-Dec-2024,-1.27,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
BAJFINANCE,,EQ,6980,7400,6971,7399.05,6935.3,463.75,6.69,2301607,16657719550.01,31-DEC-2999,7830,6187.8,5.503831417624519,-19.574808494133617,-6.66,02-Jan-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,02-Dec-2024,4.28,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
CHOLAFIN,,EQ,1184,1266,1183.05,1262,1184.35,77.65,6.56,3947296,4875147397.76,31-DEC-2999,1652,1011.2,23.60774818401937,-24.80221518987341,-2.93,02-Jan-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,02-Dec-2024,-5.19,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
MARUTI,,EQ,11285,11848.15,11226,11830.15,11208.3,621.85,5.55,1066518,12350523739.14,31-DEC-2999,13680,9737.65,13.52229532163743,-21.488757554440753,9.91,02-Jan-2024,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,02-Dec-2024,-0.28,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
OIL,,EQ,435.65,467,435.55,460.6,437.1,23.5,5.38,7277429,3324111244.33,14-NOV-2024,767.9,241.6,40.018231540565175,-90.64569536423843,14.04,02-Jan-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,02-Dec-2024,-8.81,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
ASHOKLEY,,EQ,225.7,234.25,224.27,234.1,222.82,11.28,5.06,13772070,3180108683.7,19-NOV-2024,264.65,157.55,11.54354808237294,-48.587749920660094,23.51,02-Jan-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,02-Dec-2024,-3.05,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
SHREECEM,,EQ,25764.2,26732.75,25587.7,26663.1,25504.25,1158.85,4.54,26898,706705140.96,31-DEC-2999,30737.75,23500,13.256175224276342,-13.459999999999996,-9.2,02-Jan-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,02-Dec-2024,-4.78,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
GRASIM,,EQ,2445,2559.5,2445,2548,2442.15,105.85,4.33,743020,1867952280.0,31-DEC-2999,2877.75,2016.55,11.458604812787769,-26.354417197689127,16.21,02-Jan-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,02-Dec-2024,-9.33,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,
M&M,,EQ,3100,3220,3085.05,3213,3082,131.0,4.25,2993301,9502533354.6,31-DEC-2999,3222.1,1575,0.2824245057571121,-104.0,86.09,02-Jan-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,02-Dec-2024,2.17,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
SHRIRAMFIN,,EQ,2937.3,3045,2931.6,3038.9,2918.65,120.25,4.12,908363,2719157389.61,31-DEC-2999,3652.25,2016,16.793757272913954,-50.73908730158731,43.77,02-Jan-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,02-Dec-2024,-5.67,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
POLICYBZR,,EQ,2130.95,2230,2115,2204.35,2119.2,85.15,4.02,2380432,5209384997.44,31-DEC-2999,2230,767.25,1.1502242152466409,-187.3053111762789,168.73,02-Jan-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,02-Dec-2024,8.95,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
M&MFIN,,EQ,265.55,276,264.7,275.8,265.55,10.25,3.86,1952191,528887585.72,31-DEC-2999,343,246.2,19.591836734693874,-12.022745735174665,-3.33,02-Jan-2024,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,02-Dec-2024,-4.27,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
BAJAJ-AUTO,,EQ,8740.5,9084.9,8677.55,9070,8740.55,329.45,3.77,531176,4716279833.44,31-DEC-2999,12774,6560.95,28.996398935337403,-38.242175294736285,31.14,02-Jan-2024,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,02-Dec-2024,-4.27,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,
INFY,,EQ,1887,1959.5,1885.3,1952.35,1882.5,69.85,3.71,4447221,8613688938.27,29-OCT-2024,2006.45,1358.35,2.6963044182511466,-43.72952479110686,22.69,02-Jan-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,02-Dec-2024,0.14,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
ONGC,,EQ,237.05,245.9,237,245.61,236.95,8.66,3.65,13873706,3361321489.68,19-NOV-2024,345,203.65,28.808695652173906,-20.603977412226865,14.44,02-Jan-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,02-Dec-2024,-8,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
LTF,,EQ,137.65,143,137.65,142.76,137.76,5.0,3.63,8022202,1131050259.98,31-DEC-2999,194.25,134.1,26.50707850707851,-6.4578672632363885,-,-,-,02-Dec-2024,-4.15,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
JKCEMENT,,EQ,4599.65,4750,4599.65,4746.2,4582.35,163.85,3.58,94049,442086729.4,31-DEC-2999,4895.5,3642,3.0497395567357817,-30.31850631521142,18.98,02-Jan-2024,https://nsearchives.nseindia.com/365d/JKCEMENT-EQ.svg,02-Dec-2024,1.93,https://nsearchives.nseindia.com/30d/JKCEMENT-EQ.svg,https://nsearchives.nseindia.com/today/JKCEMENTEQN.svg,
TITAN,,EQ,3264,3368.7,3251,3362.65,3253.85,108.8,3.34,719061,2382910629.12,31-DEC-2999,3886.95,3055.65,13.488725092939188,-10.046962184805196,-12.02,02-Jan-2024,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,02-Dec-2024,-1.6,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/today/TITANEQN.svg,
TVSMOTOR,,EQ,2419.3,2495,2402.05,2486.5,2406.6,79.9,3.32,1016706,2493745975.62,31-DEC-2999,2958,1873,15.939824205544287,-32.75493860117459,22.22,02-Jan-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,02-Dec-2024,-3.48,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
SBICARD,,EQ,681.9,700.9,678.05,699.75,677.8,21.95,3.24,583747,402038233.84,31-DEC-2999,817.4,647.95,14.393197944702715,-7.994444015741948,-12.33,02-Jan-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,02-Dec-2024,-3.59,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
ABCAPITAL,,EQ,179.8,184.77,179.41,184.57,179,5.57,3.11,2506744,456427947.52,31-DEC-2999,246.9,160.65,25.245038477116246,-14.889511360099586,4.92,02-Jan-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,02-Dec-2024,-7.82,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
HEROMOTOCO,,EQ,4185,4314.6,4146,4312.45,4184.35,128.1,3.06,731981,3099873656.71,31-DEC-2999,6246.25,3929.85,30.95937562537523,-9.73574054989376,2.35,02-Jan-2024,https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg,02-Dec-2024,-11.88,https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg,https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg,
DALBHARAT,,EQ,1765,1836.2,1763.2,1825.2,1770.95,54.25,3.06,393953,709249344.02,25-OCT-2024,2428.6,1651.4,24.845590051881736,-10.524403536393361,-23.68,02-Jan-2024,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,02-Dec-2024,-5.79,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,
ULTRACEMCO,,EQ,11500,11829.15,11455.05,11786.3,11447,339.3,2.96,163717,1909516503.84,31-DEC-2999,12145.35,9250,2.956275446981776,-27.419459459459453,12.17,02-Jan-2024,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,02-Dec-2024,-1.73,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,
IPCALAB,,EQ,1690,1746.6,1686.45,1739.35,1692.95,46.4,2.74,792953,1371451861.15,27-NOV-2024,1746.6,1052,0.41509217909080504,-65.33745247148288,52.06,02-Jan-2024,https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg,02-Dec-2024,10.43,https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg,https://nsearchives.nseindia.com/today/IPCALABEQN.svg,
PEL,,EQ,1094.7,1126.3,1093.05,1124.5,1094.6,29.9,2.73,263436,292735351.92,31-DEC-2999,1275,736.6,11.803921568627452,-52.66087428726581,17.04,02-Jan-2024,https://nsearchives.nseindia.com/365d/PEL-EQ.svg,02-Dec-2024,-9.35,https://nsearchives.nseindia.com/30d/PEL-EQ.svg,https://nsearchives.nseindia.com/today/PELEQN.svg,
FEDERALBNK,,EQ,200.5,205.86,199.56,205.7,200.51,5.19,2.59,7649569,1556151821.67,31-DEC-2999,217,139.4,5.207373271889407,-47.560975609756085,32,02-Jan-2024,https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg,02-Dec-2024,-4.1,https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg,https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg,
HDFCAMC,,EQ,4180,4292.55,4160.05,4268.5,4162.55,105.95,2.55,238390,1007295489.9,31-DEC-2999,4864,3203.5,12.243009868421053,-33.24488840330888,27.65,02-Jan-2024,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,02-Dec-2024,-2.06,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,
TRENT,,EQ,7100,7264.15,7055.95,7247.95,7068.05,179.9,2.55,410360,2943159370.4,31-DEC-2999,8345,2940.75,13.146195326542841,-146.46603757544844,135.98,02-Jan-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,02-Dec-2024,3.86,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
IGL,,EQ,411.05,422.05,411.05,420.75,410.3,10.45,2.55,3139244,1315311843.56,12-NOV-2024,570.35,306.1,26.229508196721312,-37.45508003920287,-3.66,02-Jan-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,02-Dec-2024,19.43,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
