symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
KOTAKBANK,,EQ,1890,1929,1866,1915,1758.6,156.4,8.89,8458763,16129676814.18,31-DEC-2999,1942,1543.85,1.3903192584963955,-24.040547980697614,-0.32,19-Jan-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,20-Dec-2024,0.86,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
KALYANKJIL,,EQ,525,549,521.05,544.5,501.5,43.0,8.57,29828592,16044203064.96,31-DEC-2999,795.4,321.95,31.543877294443043,-69.12564062742662,37.55,19-Jan-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,20-Dec-2024,-30.27,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
IDEA,,EQ,10.02,10.47,9.8,9.86,9.11,0.75,8.23,1115226156,11397611314.32,31-DEC-2999,19.18,6.61,48.59228362877998,-49.16792738275338,-39.67,19-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,20-Dec-2024,23.11,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
WIPRO,,EQ,302,305.4,296.95,301,281.95,19.05,6.76,25089200,7575683940.0,03-DEC-2024,320,208.5,5.9375,-44.36450839328537,-41.87,19-Jan-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,20-Dec-2024,-7.62,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
CANFINHOME,,EQ,700,722,697,717.35,691.5,25.85,3.74,1064020,757209833.0,04-DEC-2024,951.75,650.2,24.62831625952193,-10.327591510304519,-12.93,19-Jan-2024,https://nsearchives.nseindia.com/365d/CANFINHOME-EQ.svg,20-Dec-2024,-7.52,https://nsearchives.nseindia.com/30d/CANFINHOME-EQ.svg,https://nsearchives.nseindia.com/today/CANFINHOMEEQN.svg,
CGPOWER,,EQ,650.5,671,647.8,669.8,649.15,20.65,3.18,1522972,1007004316.12,31-DEC-2999,874.7,414.3,23.42517434548989,-61.67028723147476,42.91,19-Jan-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,20-Dec-2024,-11.08,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
INDUSTOWER,,EQ,380.4,390.45,370.35,373.9,362.7,11.2,3.09,16180877,6112811713.06,31-DEC-2999,460.35,206,18.77918974693169,-81.50485436893202,64.6,19-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,20-Dec-2024,7.59,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
YESBANK,,EQ,18.29,18.82,18.26,18.74,18.26,0.48,2.63,44012170,816865875.2,31-DEC-2999,32.85,17.06,42.95281582952816,-9.84759671746776,-27.4,19-Jan-2024,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,20-Dec-2024,-7.92,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,
BAJFINANCE,,EQ,7182.1,7383.6,7182.1,7369.7,7182.1,187.6,2.61,285026,2076665232.88,31-DEC-2999,7824,6187.8,5.806492842535789,-19.100488057144698,-1.87,19-Jan-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,20-Dec-2024,4.87,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
HAL,,EQ,4133.5,4220,4105,4217.15,4116.6,100.55,2.44,1119562,4673107766.1,31-DEC-2999,5674.75,2820,25.6857130270056,-49.54432624113474,35.94,19-Jan-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,20-Dec-2024,-1.76,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
