symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IDEA,,EQ,8.28,9.23,8.27,9.02,8.25,0.77,9.33,893373308,7834883911.16,31-DEC-2999,19.18,6.61,52.9718456725756,-36.45990922844174,-50,15-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,13-Dec-2024,3.25,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
HDFCAMC,,EQ,3901.85,4112,3841.05,4108,3865.05,242.95,6.29,1353864,5432379300.0,31-DEC-2999,4864,3256,15.542763157894736,-26.167076167076168,10.36,15-Jan-2024,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,13-Dec-2024,-14.85,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,
BSE,,EQ,5550,5800.5,5550,5768.2,5448.85,319.35,5.86,2471875,14104889531.25,31-DEC-2999,5837.95,1941.05,1.194768711619661,-197.16905798408075,143.43,15-Jan-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,13-Dec-2024,-3.3,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
PERSISTENT,,EQ,5940,6219.4,5914.8,6205.1,5880.1,325.0,5.53,911492,5570984414.48,31-DEC-2999,6788.9,1881.25,8.599331261323622,-229.83920265780733,-23.3,15-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,13-Dec-2024,-9.22,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
MCX,,EQ,5710,6011.7,5710,6001.25,5694.05,307.2,5.4,393717,2310437659.59,31-DEC-2999,7048.6,2917.85,14.858979088045857,-105.67369809962815,80.25,15-Jan-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,13-Dec-2024,-13.32,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
TRENT,,EQ,6200,6492,6164.7,6476.05,6161.15,314.9,5.11,767921,4850795693.59,31-DEC-2999,8345,2955,22.396045536249247,-119.15566835871404,92.94,15-Jan-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,13-Dec-2024,-11.99,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
INDUSTOWER,,EQ,340.9,361.2,339.15,356.6,340.3,16.3,4.79,14673861,5202323940.33,31-DEC-2999,460.35,206,22.537199956554794,-73.10679611650487,55.92,15-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,13-Dec-2024,-2.77,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
NYKAA,,EQ,167.58,172.54,165.64,172.14,164.93,7.21,4.37,3363894,568531724.94,31-DEC-2999,229.8,139.8,25.091383812010456,-23.133047210300408,-8.3,15-Jan-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,13-Dec-2024,-1.93,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
INDHOTEL,,EQ,786,819.5,786,815.3,781.4,33.9,4.34,4073639,3278098039.69,31-DEC-2999,894.9,450.6,8.894848586434241,-80.93652907234797,63.83,15-Jan-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,13-Dec-2024,-8.67,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
ZOMATO,,EQ,235,243.7,235,243.5,233.6,9.9,4.24,34417154,8268377076.96,31-DEC-2999,304.7,121.6,20.08532983262225,-100.2467105263158,75.11,15-Jan-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,13-Dec-2024,-18.96,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
POWERGRID,,EQ,295,302.5,291.1,302.2,290.25,11.95,4.12,7175201,2146174371.11,14-NOV-2024,366.25,226.05,17.488054607508534,-33.687237336872364,20.36,15-Jan-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,13-Dec-2024,-13.06,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
AARTIIND,,EQ,411.7,427.15,411.7,425.8,409.35,16.45,4.02,1953009,824540869.71,31-DEC-2999,769.25,390.25,44.647383815404616,-9.109545163356826,-33.13,15-Jan-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,13-Dec-2024,-6.37,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
TATAPOWER,,EQ,360,371.5,355.95,371.2,356.95,14.25,3.99,7255593,2650323011.04,31-DEC-2999,494.85,335.3,24.987369910073767,-10.706829704742015,-0.54,15-Jan-2024,https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg,13-Dec-2024,-16.69,https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg,
ANGELONE,,EQ,2380.55,2473.15,2377,2462.05,2370.55,91.5,3.86,1646959,3993019156.32,31-DEC-2999,3895,2025,36.78947368421052,-21.58271604938272,-38.84,15-Jan-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,13-Dec-2024,-30.05,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
NTPC,,EQ,312.55,324.3,312.55,322.35,310.4,11.95,3.85,14223415,4561449190.5,31-OCT-2024,448.45,296.55,28.119076820158316,-8.700050581689432,-2.17,15-Jan-2024,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,13-Dec-2024,-13.09,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/today/NTPCEQN.svg,
ADANIGREEN,,EQ,1040,1080,1023.5,1043.25,1006.85,36.4,3.62,10925562,11458183147.5,31-DEC-2999,2174.1,870.25,52.01462674210018,-19.87934501580006,-40.59,15-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,13-Dec-2024,-15.98,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
DIXON,,EQ,16400,16873.85,16104.25,16862.75,16274.9,587.85,3.61,355952,5867697863.04,31-DEC-2999,19148.9,5782.85,11.938805884411122,-191.59929792403398,157.04,15-Jan-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,13-Dec-2024,-9.35,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
LTTS,,EQ,4717,4917.1,4660.8,4874.9,4706.55,168.35,3.58,145683,700755625.62,25-OCT-2024,6000,4200,18.751666666666672,-16.069047619047613,-13.56,15-Jan-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,13-Dec-2024,-12.79,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
PFC,,EQ,424.3,432.85,419.45,432.15,417.4,14.75,3.53,7421425,3161898121.25,25-NOV-2024,580,351.7,25.49137931034483,-22.874609041796983,1.93,15-Jan-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,13-Dec-2024,-17.22,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
BHEL,,EQ,199,205.4,198.05,203.57,197.1,6.47,3.28,7884537,1596934123.98,31-DEC-2999,335.35,191.66,39.29625764127032,-6.214129187102158,-2.06,15-Jan-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,13-Dec-2024,-18.81,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
MUTHOOTFIN,,EQ,2129.95,2191.95,2115.95,2189.8,2123.85,65.95,3.11,129095,278801307.7,31-DEC-2999,2275,1261.9,3.745054945054937,-73.53197559236074,46.19,15-Jan-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,13-Dec-2024,1.48,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
CDSL,,EQ,1586,1642.25,1569.1,1621.2,1572.5,48.7,3.1,2547414,4098305117.34,31-DEC-2999,1989.8,811,18.524474821590108,-99.90135635018495,-14.8,15-Jan-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,13-Dec-2024,-19.09,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
