symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ATGL,,EQ,676,781.15,674.6,781.15,679.3,101.85,14.99,6152176,4533292407.36,31-DEC-2999,1190,545.75,34.357142857142854,-43.13330279431974,-31.24,29-Dec-2023,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,29-Nov-2024,-16.38,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
IRFC,,EQ,146.05,158,144.7,157.6,146.22,11.38,7.78,39784859,6021438409.65,12-NOV-2024,229,96.05,31.17903930131005,-64.08120770432066,47.18,29-Dec-2023,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,29-Nov-2024,-2.09,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
ADANIENT,,EQ,2425,2610,2421.95,2585,2409.95,175.05,7.26,7823227,19941796784.35,31-DEC-2999,3743.9,2025,30.954352413258903,-27.65432098765432,-15.41,29-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,29-Nov-2024,-2.16,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
IGL,,EQ,390.2,410.05,389.1,407.8,390.1,17.7,4.54,5415935,2169136126.85,12-NOV-2024,570.35,306.1,28.50004383273429,-33.22443645867363,-6.75,29-Dec-2023,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,29-Nov-2024,19.28,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
LUPIN,,EQ,2227.8,2328.75,2226.85,2315.95,2227.8,88.15,3.96,3017819,6904256842.77,31-DEC-2999,2328.75,1295,0.5496511003757458,-78.83783783783782,68.4,29-Dec-2023,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,29-Nov-2024,8.63,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
IDEA,,EQ,7.99,7.99,7.61,7.75,7.47,0.28,3.75,699164239,5446489421.81,31-DEC-2999,19.18,6.61,59.59332638164755,-17.246596066565804,-53.31,29-Dec-2023,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,29-Nov-2024,-10.65,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
BIOCON,,EQ,355,368.95,352.2,365.35,352.55,12.8,3.63,8766176,3198602298.88,31-DEC-2999,395.8,244.55,7.693279434057603,-49.39685135964016,41.22,29-Dec-2023,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,29-Nov-2024,-3.45,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
INDUSTOWER,,EQ,331.9,342.55,329.65,340,329.55,10.45,3.17,17503727,5915734614.19,31-DEC-2999,460.35,184.3,26.143151949603567,-84.48182311448723,65.56,29-Dec-2023,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,29-Nov-2024,-5.67,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
ZOMATO,,EQ,271.25,291.6,269.8,279.7,271.25,8.45,3.12,143531358,40300734699.24,31-DEC-2999,304.7,120.6,8.204791598293404,-131.92371475953567,119.28,29-Dec-2023,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,29-Nov-2024,-3.04,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
KALYANKJIL,,EQ,723.75,753.15,715,743,721.65,21.35,2.96,8764540,6481727911.6,31-DEC-2999,786.25,321.95,5.500794912559618,-130.7811772014288,103.8,29-Dec-2023,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,29-Nov-2024,-0.39,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
LICI,,EQ,891.75,928.9,878.45,912.5,887,25.5,2.87,3173976,2858704963.92,31-DEC-2999,1222,806.6,25.32733224222586,-13.129184230101659,6.55,29-Dec-2023,https://nsearchives.nseindia.com/365d/LICI-EQ.svg,29-Nov-2024,-9.99,https://nsearchives.nseindia.com/30d/LICI-EQ.svg,https://nsearchives.nseindia.com/today/LICIEQN.svg,
MANAPPURAM,,EQ,184.4,193.37,183.54,188.8,183.62,5.18,2.82,21783021,4111545213.75,18-NOV-2024,230.4,138.35,18.05555555555555,-36.46548608601375,6.76,29-Dec-2023,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,29-Nov-2024,17.51,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
