symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HCLTECH,,EQ,1555,1576,1543.7,1570.4,1479.9,90.5,6.12,2035062,3180964710.96,31-DEC-2999,2012.2,1235,21.956067985289728,-27.15789473684211,0.96,22-Apr-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,21-Mar-2025,-5.54,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
AUBANK,,EQ,620,643.65,620,642.7,613.8,28.9,4.71,1991864,1262144623.6,31-DEC-2999,755.4,478.35,14.91924808048715,-34.35768788543954,1.02,22-Apr-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,21-Mar-2025,13.08,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
SONACOMS,,EQ,453,469.65,453,469,451.6,17.4,3.85,433167,201093448.08,05-FEB-2025,768.65,380,38.98393286931633,-23.42105263157895,-31.7,22-Apr-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,21-Mar-2025,-11.34,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
TECHM,,EQ,1418.9,1426.8,1408,1424,1376.5,47.5,3.45,578142,820181148.3,31-DEC-2999,1807.7,1172.8,21.22586712396969,-21.418826739427015,13.94,22-Apr-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,21-Mar-2025,-2.32,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,
COFORGE,,EQ,7203,7247.5,7138.5,7195,6956,239.0,3.44,160206,1152103826.34,30-JAN-2025,10026.8,4287.25,28.242310607571703,-67.82319668785352,36.39,22-Apr-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,21-Mar-2025,-10.21,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
PERSISTENT,,EQ,5050,5162,5033,5120,4961,159.0,3.2,98737,505315231.23,31-JAN-2025,6788.9,3232.05,24.582774823609125,-58.413390881947976,41.4,22-Apr-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,21-Mar-2025,-5.96,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
LTIM,,EQ,4400,4508.5,4399.9,4447.9,4320.4,127.5,2.95,112870,502016413.8,31-DEC-2999,6767.95,3802,34.27995183179545,-16.988427143608618,-7.61,22-Apr-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,21-Mar-2025,-4.42,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
INOXWIND,,EQ,170.05,174.91,169.5,173.88,168.95,4.93,2.92,1555929,269284632.03,31-DEC-2999,261.9,124.25,33.60824742268041,-39.943661971830984,-71.48,22-Apr-2024,https://nsearchives.nseindia.com/365d/INOXWIND-EQ.svg,21-Mar-2025,-1.74,https://nsearchives.nseindia.com/30d/INOXWIND-EQ.svg,https://nsearchives.nseindia.com/today/INOXWINDEQN.svg,
INFY,,EQ,1446,1466,1439.6,1464.2,1422.8,41.4,2.91,1694591,2465494337.72,31-DEC-2999,2006.45,1307,27.025343267960825,-12.027543993879116,-0.69,22-Apr-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,21-Mar-2025,-10.66,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
CHOLAFIN,,EQ,1595,1620,1587,1612,1566.4,45.6,2.91,456058,733081310.94,07-FEB-2025,1682,1125.5,4.161712247324614,-43.2252332296757,37.4,22-Apr-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,21-Mar-2025,1.81,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
TATATECH,,EQ,715.5,726.85,714.1,726.3,705.75,20.55,2.91,381983,275367724.87,31-DEC-2999,1136,597,36.06514084507043,-21.658291457286428,-32.89,22-Apr-2024,https://nsearchives.nseindia.com/365d/TATATECH-EQ.svg,21-Mar-2025,2.92,https://nsearchives.nseindia.com/30d/TATATECH-EQ.svg,https://nsearchives.nseindia.com/today/TATATECHEQN.svg,
BSOFT,,EQ,390,394.8,389,394,382.9,11.1,2.9,459393,180596576.16,31-DEC-2999,760.45,331,48.18857255572359,-19.033232628398792,-41.96,22-Apr-2024,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,21-Mar-2025,-5.3,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,
PHOENIXLTD,,EQ,1693.8,1735.9,1693.8,1727,1682.3,44.7,2.66,83745,143951792.85,31-DEC-2999,2068.5,1338.05,16.5095479816292,-29.06842046261351,-45.65,22-Apr-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,21-Mar-2025,0.97,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
LODHA,,EQ,1331.7,1352.5,1330,1347.6,1313.4,34.2,2.6,170726,229718662.04,31-DEC-2999,1649.95,1035.15,18.324797721143074,-30.1840312998116,9.88,22-Apr-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,21-Mar-2025,11.23,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
M&M,,EQ,2830,2892,2826,2889,2817.1,71.9,2.55,329361,941577226.8,31-DEC-2999,3270.95,2001,11.677035723566544,-44.377811094452774,34.75,22-Apr-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,21-Mar-2025,0.54,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
