symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
INDUSINDBK,,EQ,832.2,856.8,830.55,846,829.4,16.6,2.0,7304707,6170359049.97,1086.55,606,22.13887994109797,-39.603960396039604,-15.19,11.45,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,
MARUTI,,EQ,15790,16150,15737,16010,15801,209.0,1.32,586351,9374263158.46,16660,10725,3.9015606242497,-49.277389277389275,44.41,-2.54,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,
SAMMAANCAP,,EQ,156.91,164.97,156,158.89,157.02,1.87,1.19,41593319,6726055615.49,192.95,97.61,17.652241513345427,-62.78045282245671,2.0,-8.88,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/SAMMAANCAPEQN.svg,https://nsearchives.nseindia.com/30d/SAMMAANCAP-EQ.svg,https://nsearchives.nseindia.com/365d/SAMMAANCAP-EQ.svg,
TATACONSUM,,EQ,1173.9,1187,1162.5,1184.5,1173.9,10.6,0.9,3194549,3756917405.96,1202.8,882.9,1.5214499501163914,-34.160154037829884,25.17,1.9,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,
MAXHEALTH,,EQ,1160,1183.9,1160,1179.1,1168.9,10.2,0.87,2258525,2655867303.25,1314.3,936.25,10.286844708209696,-25.938584779706268,18.12,-2.47,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,
PAGEIND,,EQ,38705,38980,38160,38900,38565,335.0,0.87,32805,1271332187.1,50590,38160,23.107333465111683,-1.9392033542976939,-13.14,-6.21,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/PAGEINDEQN.svg,https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg,https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg,
INDIGO,,EQ,5785,5873.5,5755,5835,5785.5,49.5,0.86,410054,2391250403.7,6232.5,3945,6.377858002406739,-47.90874524714829,41.06,0.94,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,
M&M,,EQ,3730,3779,3726,3747,3716.7,30.3,0.82,3184145,11967163202.2,3781,2425,0.899233007140968,-54.51546391752577,24.45,3.48,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/M&MEQN.svg,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,
TMPV,,EQ,359,364.25,358,362.5,359.8,2.7,0.75,10829322,3917182353.84,820.35,358,55.811543853233374,-1.2569832402234637,0.0,0.0,,,https://nsearchives.nseindia.com/today/TMPVEQN.svg,https://nsearchives.nseindia.com/30d/TMPV-EQ.svg,https://nsearchives.nseindia.com/365d/TMPV-EQ.svg,
GMRAIRPORT,,EQ,103.25,105.49,102.55,103.94,103.27,0.67,0.65,36366106,3802440043.36,105.49,67.75,1.4693335861219046,-53.4169741697417,0.0,12.72,,23-Oct-2025,https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg,https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg,https://nsearchives.nseindia.com/365d/GMRAIRPORT-EQ.svg,
