symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ULTRACEMCO,,EQ,11240,11470.9,11204.7,11457.75,11051.2,406.55,3.68,419507,4776221437.24,31-DEC-2999,12145.35,9250,5.661425977843375,-23.86756756756757,14.14,22-Mar-2024,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,21-Feb-2025,-0.95,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,
COFORGE,,EQ,7870,8022.05,7810,8004.25,7769.55,234.7,3.02,496681,3935620775.04,30-JAN-2025,10026.8,4287.25,20.171440539354524,-86.69893288238382,40.24,22-Mar-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,21-Feb-2025,3.65,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
TRENT,,EQ,5121.45,5209.65,5066,5202,5054.7,147.3,2.91,760173,3899299801.77,31-DEC-2999,8345,3843,37.66327142001198,-35.36299765807963,28.01,22-Mar-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,21-Feb-2025,0.13,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
AMBUJACEM,,EQ,530,538.65,520.3,532.65,519.3,13.35,2.57,4174502,2218455597.86,31-DEC-2999,706.95,453.05,24.655208996392965,-17.56980465732258,-11.89,22-Mar-2024,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,21-Feb-2025,7.75,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,
PERSISTENT,,EQ,5499,5592.65,5435.15,5548,5421.3,126.7,2.34,461076,2542875636.84,31-JAN-2025,6788.9,1988.83,18.2783661565202,-178.9579803200877,-31.99,22-Mar-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,21-Feb-2025,-5.06,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
GODREJCP,,EQ,1111.85,1132,1097.6,1130.1,1106.3,23.8,2.15,1243487,1399184007.27,03-FEB-2025,1541.85,979.5,26.704932386418914,-15.375191424196009,-9.44,22-Mar-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,21-Feb-2025,5.14,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
BAJAJFINSV,,EQ,1905,1954.4,1894.9,1934.8,1894.15,40.65,2.15,2148128,4153663263.36,31-DEC-2999,2029.9,1419.05,4.684959850238935,-36.344737676614635,19.31,22-Mar-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,21-Feb-2025,0.79,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
HDFCBANK,,EQ,1804.9,1843.7,1801.5,1838.2,1800,38.2,2.12,9613871,17554640029.87,31-DEC-2999,1880,1421.25,2.2234042553191466,-29.336851363236594,24.75,22-Mar-2024,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,21-Feb-2025,6.35,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,
DMART,,EQ,3935,3995,3883.95,3988,3905.1,82.9,2.12,276236,1088281444.48,31-DEC-2999,5484.85,3340,27.29062782026856,-19.40119760479042,-9.13,22-Mar-2024,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,21-Feb-2025,8.57,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
HCLTECH,,EQ,1622,1658.95,1620,1637.15,1604.15,33.0,2.06,3075677,5032884058.95,17-JAN-2025,2012.2,1235,18.638803299870784,-32.56275303643725,2.97,22-Mar-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,21-Feb-2025,-5.68,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
