symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
COFORGE,,EQ,7531.05,8006,7500,7949.65,7212.4,737.25,10.22,2238583,17555124586.81,30-JAN-2025,10026.8,4287.25,20.715981170463156,-85.42538923552392,11.95,04-Mar-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,31-Jan-2025,-12.72,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
IIFL,,EQ,282.35,309,282.35,306.1,283.6,22.5,7.93,2338217,702961558.88,31-DEC-2999,602.23,279.8,49.17224316291118,-9.399571122230167,-52.51,04-Mar-2024,https://nsearchives.nseindia.com/365d/IIFL-EQ.svg,31-Jan-2025,-20.44,https://nsearchives.nseindia.com/30d/IIFL-EQ.svg,https://nsearchives.nseindia.com/today/IIFLEQN.svg,
ADANIGREEN,,EQ,769,833.6,769,827.5,768.55,58.95,7.67,8734215,7065543224.25,31-DEC-2999,2174.1,758,61.938273308495475,-9.168865435356201,-60.4,04-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,31-Jan-2025,-22.96,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
ADANIENSOL,,EQ,647,698.1,646,693.5,646.65,46.85,7.25,2199119,1500964691.07,31-DEC-2999,1348,588,48.553412462908014,-17.9421768707483,-39.24,04-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,31-Jan-2025,-13.59,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
OIL,,EQ,353.15,376.5,352,374.85,351.2,23.65,6.73,2418656,889896102.08,17-FEB-2025,767.9,328.15,51.18505013673655,-14.231296663111397,-43.8,04-Mar-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,31-Jan-2025,-16.47,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
KPITTECH,,EQ,1219,1298,1214.7,1292.4,1214.65,77.75,6.4,892514,1135831166.68,04-FEB-2025,1928.7,1142.3,32.991133924405034,-13.140155825965172,-21.44,04-Mar-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,31-Jan-2025,-13.81,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
TRENT,,EQ,4987,5299,4987,5294.35,4999.8,294.55,5.89,866137,4482215668.15,31-DEC-2999,8345,3750.25,36.556620730976626,-41.173255116325585,27.55,04-Mar-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,31-Jan-2025,-13.1,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
PERSISTENT,,EQ,5085.05,5466,5085.05,5455.75,5153,302.75,5.88,574062,3082494796.44,31-JAN-2025,6788.9,1965.5,19.63720190310654,-177.57568048842535,-39.17,04-Mar-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,31-Jan-2025,-14.58,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
HINDPETRO,,EQ,314.05,334.5,314.05,333.15,315.2,17.95,5.69,6193815,2041543362.15,31-DEC-2999,457.15,287.55,27.12457617849721,-15.858111632759506,-39.97,04-Mar-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,31-Jan-2025,-12.02,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
SONACOMS,,EQ,470,502.3,470,500.2,474.2,26.0,5.48,1431631,709516323.6,05-FEB-2025,768.65,464.05,34.92486827554804,-7.790108824480115,-29.53,04-Mar-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,31-Jan-2025,-5.97,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
HUDCO,,EQ,169.45,179.22,169,177.82,168.78,9.04,5.36,6633370,1172116479.0,30-JAN-2025,353.7,152.55,49.72575629064179,-16.565060635857083,-13.71,04-Mar-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,31-Jan-2025,-26.52,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
NBCC,,EQ,74.75,79,74.71,78.54,74.57,3.97,5.32,9640104,751638908.88,18-FEB-2025,139.83,70.07,43.83179575198456,-12.087912087912109,-43.66,04-Mar-2024,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,31-Jan-2025,-25.3,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/today/NBCCEQN.svg,
JIOFIN,,EQ,207,217.66,207,217.09,206.38,10.71,5.19,22139611,4741197695.65,31-DEC-2999,394.7,198.65,44.998733215100074,-9.28265794110244,-36.03,04-Mar-2024,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,31-Jan-2025,-14.6,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,
HINDCOPPER,,EQ,203,213.38,202.85,212.78,202.34,10.44,5.16,2003756,421670412.64,31-DEC-2999,415.8,195.4,48.82635882635883,-8.894575230296825,-28.75,04-Mar-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,31-Jan-2025,-15.33,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
CONCOR,,EQ,628.4,660.6,627.6,660,628.4,31.6,5.03,712174,462393212.98,06-FEB-2025,1180,601.25,44.067796610169495,-9.771309771309772,-36.28,04-Mar-2024,https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg,31-Jan-2025,-19.45,https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg,https://nsearchives.nseindia.com/today/CONCOREQN.svg,
CYIENT,,EQ,1220,1275.8,1211.5,1271.1,1211.5,59.6,4.92,288776,363173360.88,31-DEC-2999,2190,1198.8,41.95890410958905,-6.031031031031027,-39.91,04-Mar-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,31-Jan-2025,-16.7,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
