symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
UPL,,EQ,610,636.8,607.55,635.75,604,31.75,5.26,2948583,1844721982.29,26-NOV-2024,636.8,430.58,0.16488693467335971,-47.649681824515774,13.18,02-Feb-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,03-Jan-2025,14.06,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
PIIND,,EQ,3476.1,3619.6,3476.1,3615.45,3481.7,133.75,3.84,81628,292455982.12,31-DEC-2999,4804.05,3264,24.741624254535242,-10.767463235294112,3.12,02-Feb-2024,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,03-Jan-2025,-5.09,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/today/PIINDEQN.svg,
SRF,,EQ,2875,2907.8,2826.05,2907.35,2826.05,81.3,2.88,245295,705549367.35,31-DEC-2999,2907.8,2089.1,0.015475617305188556,-39.16758412713609,21.88,02-Feb-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,03-Jan-2025,23.68,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
SYNGENE,,EQ,740,757.9,738,757.25,739.3,17.95,2.43,222649,166525866.57,31-DEC-2999,960.6,607.65,21.169061003539458,-24.619435530321734,-0.64,02-Feb-2024,https://nsearchives.nseindia.com/365d/SYNGENE-EQ.svg,03-Jan-2025,-13.72,https://nsearchives.nseindia.com/30d/SYNGENE-EQ.svg,https://nsearchives.nseindia.com/today/SYNGENEEQN.svg,
NAVINFLUOR,,EQ,4132,4225,4059.5,4222.95,4132.65,90.3,2.19,56255,235220156.6,07-NOV-2024,4299.05,2875.95,1.770158523394712,-46.836697439107084,24.28,02-Feb-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,03-Jan-2025,23.01,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
MARUTI,,EQ,12990,13461.2,12921.65,13190.35,12916.5,273.85,2.12,129883,1718288447.33,31-DEC-2999,13680,10400,3.5793128654970734,-26.830288461538466,21.22,02-Feb-2024,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,03-Jan-2025,8.23,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
HAVELLS,,EQ,1645,1690.1,1635.15,1690.1,1656.2,33.9,2.05,175318,291886938.2,22-JAN-2025,2106,1308.2,19.748338081671417,-29.192783977985005,23.48,02-Feb-2024,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,03-Jan-2025,-2.58,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,
TVSMOTOR,,EQ,2549.9,2611.65,2527.65,2607.5,2555.1,52.4,2.05,243747,627675337.17,31-DEC-2999,2958,1873,11.849222447599729,-39.21516284036306,24.93,02-Feb-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,03-Jan-2025,2.91,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
BATAINDIA,,EQ,1364.05,1405.4,1351.75,1402.9,1377.15,25.75,1.87,75045,103372986.6,31-DEC-2999,1633,1228.05,14.09063074096754,-14.23801962460813,-5.18,02-Feb-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,03-Jan-2025,-5.73,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
NYKAA,,EQ,176,179.29,173.31,178.79,175.53,3.26,1.86,1855609,327125310.61,31-DEC-2999,229.8,139.8,22.197563098346397,-27.889842632331888,7.56,02-Feb-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,03-Jan-2025,4.58,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
