symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SRF,,EQ,2500,2697.7,2480,2664.35,2350.95,313.4,13.33,10340857,27348671325.04,31-DEC-2999,2697.7,2089.1,1.2362382770508178,-27.535780958307406,16.51,10-Jan-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,10-Dec-2024,14.09,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
NAVINFLUOR,,EQ,3590.3,4017.1,3590.3,3822.55,3493.15,329.4,9.43,3487405,13485481268.55,07-NOV-2024,4017.1,2875.95,4.843045978442152,-32.9143413480763,9.55,10-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,10-Dec-2024,4.85,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
MARICO,,EQ,639,668.95,635.85,667,638.4,28.6,4.48,2573131,1704107467.37,31-DEC-2999,719.85,486.3,7.341807320969648,-37.15813283981082,25.52,10-Jan-2024,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,10-Dec-2024,8.63,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/today/MARICOEQN.svg,
AARTIIND,,EQ,398.55,417.35,397.85,414.95,397.85,17.1,4.3,7735966,3167800717.34,31-DEC-2999,769.25,390.25,46.05784855378616,-6.329276105060856,-31.51,10-Jan-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,10-Dec-2024,-7.64,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
IGL,,EQ,407.6,435.95,407,424,407.45,16.55,4.06,22865384,9752772237.52,12-NOV-2024,570.35,306.1,25.65968265100377,-38.51682456713491,0.41,10-Jan-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,10-Dec-2024,8.68,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
ABFRL,,EQ,266.1,278.5,265.3,277.5,267.35,10.15,3.8,3896302,1065404818.88,31-DEC-2999,364.4,198.75,23.847420417124034,-39.62264150943396,21.96,10-Jan-2024,https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg,10-Dec-2024,-10.82,https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg,https://nsearchives.nseindia.com/today/ABFRLEQN.svg,
COLPAL,,EQ,2798.95,2939.5,2776.6,2879.05,2789.75,89.3,3.2,1892039,5491264789.7,04-NOV-2024,3890,2378.9,25.98843187660668,-21.024423052671406,20.63,10-Jan-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,10-Dec-2024,1.45,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
ZYDUSLIFE,,EQ,1005,1027.95,993.25,1008.8,981.45,27.35,2.79,4533779,4613845537.14,31-DEC-2999,1324.3,686,23.823906969719854,-47.05539358600583,42.95,10-Jan-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,10-Dec-2024,3.73,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
BAJAJ-AUTO,,EQ,8719.95,8898,8692.1,8825,8642.25,182.75,2.11,612457,5389156132.68,31-DEC-2999,12774,6936.55,30.914357288241742,-27.224628958199677,25.26,10-Jan-2024,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,10-Dec-2024,-1.97,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,
GODREJCP,,EQ,1153.1,1198.45,1150.4,1180.3,1156.25,24.05,2.08,1276198,1511018432.0,31-OCT-2024,1541.85,1055.05,23.449103349871905,-11.871475285531492,3.49,10-Jan-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,10-Dec-2024,4.17,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
GNFC,,EQ,560,573.5,558.4,568,557.3,10.7,1.92,987405,562228407.0,31-DEC-2999,791.3,524,28.21938582080121,-8.396946564885496,-26.2,10-Jan-2024,https://nsearchives.nseindia.com/365d/GNFC-EQ.svg,10-Dec-2024,-9.32,https://nsearchives.nseindia.com/30d/GNFC-EQ.svg,https://nsearchives.nseindia.com/today/GNFCEQN.svg,
ESCORTS,,EQ,3364,3422,3316.7,3402.25,3340.55,61.7,1.85,241518,816941880.54,31-DEC-2999,4420,2648.4,23.02601809954751,-28.464355837486778,19.56,10-Jan-2024,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,10-Dec-2024,-3.49,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
NESTLEIND,,EQ,2215.45,2271.8,2204.05,2259,2219.9,39.1,1.76,1147318,2584586204.96,31-DEC-2999,2778,2145.4,18.682505399568033,-5.295049874149338,-12.49,10-Jan-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,10-Dec-2024,1.88,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
HINDUNILVR,,EQ,2405.05,2473.65,2386.4,2440,2401,39.0,1.62,2425267,5928055875.43,06-NOV-2024,3035,2172.05,19.604612850082372,-12.33627218526276,-5.51,10-Jan-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,10-Dec-2024,1.59,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
PIDILITIND,,EQ,2912.65,2968.65,2906,2955,2908,47.0,1.62,497474,1467349310.4,31-DEC-2999,3415,2488.1,13.469985358711567,-18.765322937180986,9.19,10-Jan-2024,https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg,10-Dec-2024,-7.93,https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg,https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg,
ICICIGI,,EQ,1858.65,1901.7,1850.05,1887,1859.2,27.8,1.5,498197,939888496.26,28-OCT-2024,2301.9,1353.5,18.024240844519746,-39.41632803841891,36.04,10-Jan-2024,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,10-Dec-2024,-2.96,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,
M&M,,EQ,3103.8,3157.9,3085.35,3131.8,3086.1,45.7,1.48,2434207,7615976467.11,31-DEC-2999,3237.05,1575,3.251417185400287,-98.84444444444446,91.48,10-Jan-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,10-Dec-2024,1.94,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
BERGEPAINT,,EQ,462,472.4,461.5,468.45,461.95,6.5,1.41,1600589,749155681.45,31-DEC-2999,629.5,437.75,25.583796664019065,-7.013135351227867,-20.91,10-Jan-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,10-Dec-2024,-1.81,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
