symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
INDUSINDBK,,EQ,705,709.9,690.05,702.8,672.35,30.45,4.53,7309091,5106861881.7,31-DEC-2999,1576.35,606,55.41599264122816,-15.973597359735967,-54.7,15-Mar-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,14-Feb-2025,-34.37,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
MUTHOOTFIN,,EQ,2232,2298,2232,2287.55,2196.35,91.2,4.15,251250,572802262.5,31-DEC-2999,2334.8,1321,2.023727942436183,-73.16805450416352,63.75,15-Mar-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,14-Feb-2025,-2.6,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
HUDCO,,EQ,181.39,186.87,181.39,186.85,180.76,6.09,3.37,1514476,280647547.56,13-MAR-2025,353.7,152.55,47.17274526434832,-22.48443133398884,-4.26,15-Mar-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,14-Feb-2025,-1.65,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
MCX,,EQ,4850,4977.65,4804,4968.55,4808.45,160.1,3.33,79311,389319457.47,31-DEC-2999,7048.6,2917.85,29.51011548392589,-70.2812001987765,47.56,15-Mar-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,14-Feb-2025,-11.67,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
GRANULES,,EQ,474.9,486,470.1,486,470.65,15.35,3.26,115851,55607321.49,31-DEC-2999,721,389.35,32.59361997226075,-24.823423654809293,12.34,15-Mar-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,14-Feb-2025,-8.23,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
SBILIFE,,EQ,1392,1432.7,1392,1429.9,1385.55,44.35,3.2,181074,257351422.5,07-MAR-2025,1936,1307.7,26.14152892561983,-9.344650913818157,-7.63,15-Mar-2024,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,14-Feb-2025,-5.45,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,
LICHSGFIN,,EQ,520.05,531.8,518.85,531,515.6,15.4,2.99,251563,132601372.93,31-DEC-2999,826.75,483.7,35.77260356818869,-9.778788505271866,-11.8,15-Mar-2024,https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg,14-Feb-2025,-3.36,https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg,https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg,
BAJAJFINSV,,EQ,1820,1861.2,1797.15,1860,1807.45,52.55,2.91,311003,574462971.39,31-DEC-2999,2029.9,1419.05,8.369870436967341,-31.073605581198695,15.02,15-Mar-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,14-Feb-2025,-1.84,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
GODREJCP,,EQ,1025.1,1057.95,1024.65,1055.7,1025.8,29.9,2.91,195628,205450481.88,03-FEB-2025,1541.85,979.5,31.53030450432921,-7.779479326186834,-15.41,15-Mar-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,14-Feb-2025,-3.13,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
M&M,,EQ,2635,2718.6,2635,2714.2,2643.5,70.7,2.67,419650,1118157425.0,31-DEC-2999,3270.95,1788.8,17.02104893073878,-51.73300536672629,46.9,15-Mar-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,14-Feb-2025,-10.16,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
TVSMOTOR,,EQ,2258.55,2312.5,2256.05,2308.3,2250.9,57.4,2.55,68953,157788597.55,31-DEC-2999,2958,1873,21.964164976335358,-23.240790176187943,8.93,15-Mar-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,14-Feb-2025,-6.27,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
DELHIVERY,,EQ,242.5,247.88,242.5,247.75,241.76,5.99,2.48,175059,42931469.16,31-DEC-2999,478,236.53,48.16945606694561,-4.743584323341648,-44.78,15-Mar-2024,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,14-Feb-2025,-9.2,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,
CAMS,,EQ,3449.8,3492,3409.5,3490,3410.1,79.9,2.34,98301,340354433.37,07-FEB-2025,5367.5,2707.1,34.97904052165813,-28.920246758523888,13.87,15-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,14-Feb-2025,1.03,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
NMDC,,EQ,64.56,65.45,64.42,65.27,63.8,1.47,2.3,2214526,143678446.88,27-DEC-2024,95.45,59.7,31.618648507071775,-9.329983249581227,-67.83,15-Mar-2024,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,14-Feb-2025,3.02,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/today/NMDCEQN.svg,
INDIANB,,EQ,493,501.5,492.25,501.4,490.4,11.0,2.24,94075,46767504.75,31-DEC-2999,632.7,467.3,20.752331278647077,-7.297239460731856,-3.71,15-Mar-2024,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,14-Feb-2025,-3.55,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
