symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TIINDIA,,EQ,2666,2808.5,2655.7,2772.9,2642.3,130.6,4.94,1189862,3295275214.52,07-FEB-2025,4810.8,2407.1,42.360937889748065,-15.196709733704465,-27.09,26-Apr-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,28-Mar-2025,-4.59,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
HAL,,EQ,4473,4660,4448.5,4621.7,4426.3,195.4,4.41,4087249,18637978057.47,18-FEB-2025,5674.75,3046.05,18.556764615181287,-51.72764728090477,11.09,26-Apr-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,28-Mar-2025,5.96,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
SONACOMS,,EQ,475,483.5,467.4,481.85,463.25,18.6,4.02,3939983,1876219904.6,05-FEB-2025,768.65,380,37.31217068887009,-26.802631578947373,-28.48,26-Apr-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,28-Mar-2025,0.44,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
BEL,,EQ,306.55,319.45,305.8,316.2,305.05,11.15,3.66,43682403,13788350506.95,11-MAR-2025,340.5,221,7.136563876651985,-43.076923076923066,27.66,26-Apr-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,28-Mar-2025,1.24,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
PNBHOUSING,,EQ,1060,1084.85,1021,1021,986.25,34.75,3.52,10938811,11588029432.85,31-DEC-2999,1202.2,616.6,15.072367326567962,-65.58546869931884,25.68,26-Apr-2024,https://nsearchives.nseindia.com/365d/PNBHOUSING-EQ.svg,28-Mar-2025,11.88,https://nsearchives.nseindia.com/30d/PNBHOUSING-EQ.svg,https://nsearchives.nseindia.com/today/PNBHOUSINGEQN.svg,
PRESTIGE,,EQ,1328,1384,1325.3,1361.2,1315.8,45.4,3.45,1355860,1850315024.8,31-DEC-2999,2074.8,1048.05,34.39367649893966,-29.879299651734183,-2.89,26-Apr-2024,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,28-Mar-2025,11.09,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
LTIM,,EQ,4495,4627.4,4495,4618.9,4486.7,132.2,2.95,235573,1075435503.87,31-DEC-2999,6767.95,3802,31.753337421228,-21.486059968437658,-6.29,26-Apr-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,28-Mar-2025,-0.1,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
AUBANK,,EQ,690,713,690,708.65,688.4,20.25,2.94,3476536,2457424236.96,31-DEC-2999,755.4,478.35,6.188774159385756,-48.144663948991315,14.77,26-Apr-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,28-Mar-2025,28.77,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
KPITTECH,,EQ,1229,1275,1192.8,1266,1231.2,34.8,2.83,3080135,3798976906.3,04-FEB-2025,1928.7,1020.6,34.35993156011821,-24.044679600235153,-13.08,26-Apr-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,28-Mar-2025,-5.83,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
RELIANCE,,EQ,1371,1410.9,1370,1407.6,1368.8,38.8,2.83,22021187,30679257092.79,31-DEC-2999,1608.8,1114.85,12.506215813028346,-26.25913800062789,-52.88,26-Apr-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,28-Mar-2025,7.35,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
BOSCHLTD,,EQ,28465,29100,28395,29010,28315,695.0,2.45,18787,543360995.66,31-DEC-2999,39088.8,25921.6,25.784367900779767,-11.9143880007407,-1.95,26-Apr-2024,https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg,28-Mar-2025,-0.15,https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg,https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg,
SOLARINDS,,EQ,13190,13664,13150,13444,13123,321.0,2.45,138666,1868259497.94,31-DEC-2999,13664,7888.25,1.6100702576112411,-70.43070389503376,49.38,26-Apr-2024,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,28-Mar-2025,16.71,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,
TECHM,,EQ,1466.2,1497,1463.3,1496,1461.5,34.5,2.36,1244864,1844726615.68,31-DEC-2999,1807.7,1193.65,17.24290534933894,-25.329870565073506,14.29,26-Apr-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,28-Mar-2025,3.05,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,
BANDHANBNK,,EQ,165.5,171.84,165.5,168,164.26,3.74,2.28,12620124,2133431962.2,31-DEC-2999,222.31,128.16,24.42985020916738,-31.086142322097384,-10.83,26-Apr-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,28-Mar-2025,12.29,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
PERSISTENT,,EQ,5258.5,5417,5252,5406,5287,119.0,2.25,409759,2190100391.15,31-JAN-2025,6788.9,3232.05,20.370015761021666,-67.26226388824429,55.62,26-Apr-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,28-Mar-2025,-4.11,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
TATACHEM,,EQ,844,857.75,840,856,838.65,17.35,2.07,754113,642436405.83,31-DEC-2999,1247.35,756,31.37451396961558,-13.227513227513228,-25.25,26-Apr-2024,https://nsearchives.nseindia.com/365d/TATACHEM-EQ.svg,28-Mar-2025,-3.04,https://nsearchives.nseindia.com/30d/TATACHEM-EQ.svg,https://nsearchives.nseindia.com/today/TATACHEMEQN.svg,
MRF,,EQ,130750,133200,130700,132800,130225,2575.0,1.98,5319,703276584.3,14-FEB-2025,143849.9,102124.05,7.681548614215231,-30.037929361399193,-0.01,26-Apr-2024,https://nsearchives.nseindia.com/365d/MRF-EQ.svg,28-Mar-2025,15.57,https://nsearchives.nseindia.com/30d/MRF-EQ.svg,https://nsearchives.nseindia.com/today/MRFEQN.svg,
FEDERALBNK,,EQ,200.75,205.4,198.85,203.6,199.83,3.77,1.89,7034246,1419159130.5,31-DEC-2999,217,148,6.175115207373274,-37.567567567567565,27.2,26-Apr-2024,https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg,28-Mar-2025,3.68,https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg,https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg,
DELHIVERY,,EQ,305.5,312.5,305,310,304.35,5.65,1.86,3028849,938428285.67,31-DEC-2999,461.95,236.53,32.893170256521266,-31.061598951507207,-33.5,26-Apr-2024,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,28-Mar-2025,19.31,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,
BSE,,EQ,6601,6808,6561.5,6677,6564.5,112.5,1.71,2845818,19101728037.78,31-DEC-2999,6808,2115,1.9242068155111633,-215.69739952718678,104.48,26-Apr-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,28-Mar-2025,19.79,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
KEI,,EQ,3010,3067.3,3006,3049,2999.9,49.1,1.64,240386,733174896.14,31-DEC-2999,5039.7,2424,39.500367085342376,-25.783828382838283,-23.02,26-Apr-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,28-Mar-2025,3.7,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
VOLTAS,,EQ,1251,1270.9,1245.4,1266.1,1246.4,19.7,1.58,759982,956786938.72,31-DEC-2999,1944.9,1135,34.90153735410561,-11.550660792951534,-14.32,26-Apr-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,28-Mar-2025,-14.55,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
TATAELXSI,,EQ,5702.5,5817,5702.5,5776.5,5689,87.5,1.54,175973,1014790538.02,31-DEC-2999,9080,4700,36.38215859030837,-22.904255319148938,-19.91,26-Apr-2024,https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg,28-Mar-2025,9.1,https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg,https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg,
SBICARD,,EQ,863.5,886.6,861.2,876.95,863.9,13.05,1.51,1023747,899228652.39,25-FEB-2025,930.65,647.95,5.770160640412607,-35.34223319700594,15.12,26-Apr-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,28-Mar-2025,-1.95,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
BRITANNIA,,EQ,5428.8,5522.2,5405.5,5509.5,5428.8,80.7,1.49,141474,774915346.56,31-DEC-2999,6469.9,4506,14.84412432958778,-22.270306258322236,13.09,26-Apr-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,28-Mar-2025,9.96,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
TCS,,EQ,3455,3493.8,3430.4,3492.2,3443.5,48.7,1.41,731172,2528714491.68,31-DEC-2999,4592.25,3056.05,23.954488540475804,-14.271690580978701,-9.89,26-Apr-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,28-Mar-2025,-4.51,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
BSOFT,,EQ,392,397.5,390.9,395.45,390,5.45,1.4,653215,257307920.65,31-DEC-2999,760.45,331,47.997895982641865,-19.471299093655585,-42.15,26-Apr-2024,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,28-Mar-2025,0.59,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,
CROMPTON,,EQ,335.5,339.5,333,337.3,332.85,4.45,1.34,2781928,932752639.12,31-DEC-2999,484,301,30.309917355371898,-12.05980066445183,6.17,26-Apr-2024,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,28-Mar-2025,-5.96,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,
MFSL,,EQ,1290,1301.4,1283.2,1300.1,1283.1,17.0,1.32,491830,637534637.5,31-DEC-2999,1306.45,864,0.48604998277776695,-50.47453703703703,28.46,26-Apr-2024,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,28-Mar-2025,11.8,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,
HAVELLS,,EQ,1610.6,1633,1610.6,1629.6,1609.6,20.0,1.24,556351,902112019.48,31-DEC-2999,2106,1381.3,22.621082621082625,-17.97581987982335,-1.86,26-Apr-2024,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,28-Mar-2025,5.28,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,
BHARATFORG,,EQ,1135,1156,1117.1,1130.8,1117.1,13.7,1.23,1664950,1889868095.5,18-FEB-2025,1804.5,919.1,37.334441673593794,-23.033402241323024,-14.72,26-Apr-2024,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,28-Mar-2025,-4.45,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,
INFY,,EQ,1482,1502,1474.1,1500,1482.1,17.9,1.21,2761189,4099040294.28,31-DEC-2999,2006.45,1307,25.24109746068928,-14.76664116296863,3.63,26-Apr-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,28-Mar-2025,-5.64,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
MAXHEALTH,,EQ,1110,1119.1,1100.7,1113.1,1099.8,13.3,1.21,845855,939296601.85,31-DEC-2999,1227.95,743.1,9.352986685125627,-49.791414345310166,36.93,26-Apr-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,28-Mar-2025,0.26,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
MCX,,EQ,6201.5,6322,6201.5,6242.5,6171,71.5,1.16,230011,1439986165.61,31-DEC-2999,7048.6,2917.85,11.43631359418892,-113.94177219528078,48.06,26-Apr-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,28-Mar-2025,16.18,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
NAUKRI,,EQ,6998,7066,6914,7052,6977.5,74.5,1.07,62456,437157024.64,31-DEC-2999,9128.9,5250,22.75082430522845,-34.32380952380952,18.33,26-Apr-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,28-Mar-2025,-2.84,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
HCLTECH,,EQ,1555,1568,1548.1,1565.7,1549.3,16.4,1.06,1044896,1627571805.44,28-APR-2025,2012.2,1235,22.189643176622603,-26.77732793522268,5.12,26-Apr-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,28-Mar-2025,-2.71,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
OFSS,,EQ,8830,8899.5,8750,8845,8755,90.0,1.03,105331,929136337.41,31-DEC-2999,13220,7022.55,33.09379727685325,-25.951399420438438,16.88,26-Apr-2024,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,28-Mar-2025,11.52,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/today/OFSSEQN.svg,
CDSL,,EQ,1346.5,1376.2,1345.1,1352.5,1339.1,13.4,1.0,2933441,3990447795.53,31-DEC-2999,1989.8,917.63,32.02834455724193,-47.39056046554712,-36.82,26-Apr-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,28-Mar-2025,9.76,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
MUTHOOTFIN,,EQ,2133.5,2158,2121.8,2153.9,2133.4,20.5,0.96,308301,660223508.49,25-APR-2025,2435.4,1509.7,11.558676192822533,-42.6707292839637,26.39,26-Apr-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,28-Mar-2025,-10.47,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
GMRAIRPORT,,EQ,88.17,90.08,88.06,89,88.17,0.83,0.94,31664488,2816239562.72,31-DEC-2999,103.75,67.75,14.216867469879517,-31.365313653136532,-,-,-,28-Mar-2025,16.43,https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg,https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg,
CGPOWER,,EQ,635.1,645,634.4,639.5,633.6,5.9,0.93,697278,446481048.96,21-MAR-2025,874.7,517.7,26.889219160855152,-23.527139269847392,13.63,26-Apr-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,28-Mar-2025,-0.77,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
BALKRISIND,,EQ,2582,2602,2565.4,2601.5,2577.6,23.9,0.93,48963,126750028.47,30-JAN-2025,3375,2152.05,22.918518518518518,-20.88473780813642,8.49,26-Apr-2024,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,28-Mar-2025,0.89,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
ABB,,EQ,5582,5625,5560,5587,5536,51.0,0.92,129295,722515975.4,31-DEC-2999,9149.95,4684.45,38.93955704675982,-19.266936353253854,-13.64,26-Apr-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,28-Mar-2025,-0.18,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
DIXON,,EQ,16599,16857,16542,16564,16415,149.0,0.91,202112,3367226342.4,31-DEC-2999,19148.9,7932.55,13.49894772023459,-108.81053381321266,91.31,26-Apr-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,28-Mar-2025,24.55,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
