symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TCS,,EQ,4200,4292.65,4170,4281.55,4038.85,242.7,6.01,5637620,23830839878.2,31-DEC-2999,4592.25,3591.5,6.7657466383581,-19.213420576360857,8.77,10-Jan-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,10-Dec-2024,-8.88,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
LTIM,,EQ,5882,6152.8,5882,6124.5,5840.7,283.8,4.86,781230,4726972736.4,25-OCT-2024,6767.95,4513.55,9.507310189939345,-35.691418063386905,-1.8,10-Jan-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,10-Dec-2024,-11.23,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
TECHM,,EQ,1653.1,1714,1636.3,1710.75,1642.8,67.95,4.14,1481455,2506429270.85,31-OCT-2024,1807.7,1162.95,5.363168667367375,-47.104346704501474,32.39,10-Jan-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,10-Dec-2024,-6.85,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,
WIPRO,,EQ,294.3,303.25,294.3,302.9,292.3,10.6,3.63,13697568,4103654397.12,03-DEC-2024,320,208.5,5.343750000000007,-45.27577937649879,-35.56,10-Jan-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,10-Dec-2024,-5.13,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
PERSISTENT,,EQ,6175.1,6410,6175.1,6380.95,6179.35,201.6,3.26,513981,3253623085.44,31-DEC-2999,6788.9,1809.35,6.009073634904032,-252.6653218006467,-16.28,10-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,10-Dec-2024,-2.62,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
INFY,,EQ,1937,1977.8,1932.25,1975.6,1917.3,58.3,3.04,4511880,8828440714.8,29-OCT-2024,2006.45,1358.35,1.5375414288918305,-45.44116023116281,26.15,10-Jan-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,10-Dec-2024,-1.6,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
IRCTC,,EQ,772.8,800.75,755.3,785.45,763.8,21.65,2.83,5210193,4076455003.2,14-NOV-2024,1138.9,755.3,31.034331372376858,-3.991791341188944,-18.89,10-Jan-2024,https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg,10-Dec-2024,-8.53,https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg,https://nsearchives.nseindia.com/today/IRCTCEQN.svg,
MGL,,EQ,1295,1313.45,1240.05,1306.5,1270.65,35.85,2.82,1348237,1725541124.45,31-DEC-2999,1988,1075.25,34.28068410462777,-21.506626365961406,7.72,10-Jan-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,10-Dec-2024,-1.33,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
AARTIIND,,EQ,413.4,432,397.05,423.9,413.4,10.5,2.54,4234231,1767537388.64,31-DEC-2999,769.25,390.25,44.894377640558986,-8.622677770659827,-31.51,10-Jan-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,10-Dec-2024,-7.64,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
HCLTECH,,EQ,1936,1987.7,1935.25,1983.6,1934.8,48.8,2.52,2183484,4282117811.76,22-OCT-2024,1992.1,1235,0.42668540735906835,-60.615384615384606,29.67,10-Jan-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,10-Dec-2024,-0.08,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
