symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
JSWENERGY,,EQ,474,498.65,473.1,497.6,468.55,29.05,6.2,6253742,3059142974.14,31-DEC-2999,804.9,418.75,38.1786557336315,-18.82985074626866,-3.32,21-Feb-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,21-Jan-2025,-15.96,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
LTTS,,EQ,4996.95,5159,4990.4,5105.45,4915.4,190.05,3.87,190676,971471338.88,31-DEC-2999,6000,4200,14.90916666666667,-21.55833333333333,-6.84,21-Feb-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,21-Jan-2025,-8.64,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
KEI,,EQ,3739.1,3932.35,3735,3846.1,3732.45,113.65,3.04,384149,1489606894.32,27-JAN-2025,5039.7,2900.1,23.683949441435004,-32.619564842591636,16.26,21-Feb-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,21-Jan-2025,-7.49,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
POONAWALLA,,EQ,291.85,301.7,291.05,298.4,290.35,8.05,2.77,891554,265629598.76,31-DEC-2999,514,270.05,41.9455252918288,-10.498055915571177,-36.76,21-Feb-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,21-Jan-2025,-10.34,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
BANDHANBNK,,EQ,137.3,143,137.3,140.01,136.49,3.52,2.58,9495839,1344230968.84,31-DEC-2999,222.31,128.16,37.020376951104325,-9.246254681647937,-31.94,21-Feb-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,21-Jan-2025,-9.18,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
BATAINDIA,,EQ,1265,1296.6,1263.05,1295.7,1264.15,31.55,2.5,110086,141122545.98,31-DEC-2999,1633,1228.05,20.655235762400487,-5.508733357762313,-11.72,21-Feb-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,21-Jan-2025,-1.92,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
LODHA,,EQ,1188,1219,1182.8,1215.9,1192.5,23.4,1.96,380623,460161788.31,31-DEC-2999,1649.95,977.35,26.306857783569193,-24.40783751982402,4.96,21-Feb-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,21-Jan-2025,3.92,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
NATIONALUM,,EQ,192.6,198.17,192.06,196.63,193.09,3.54,1.83,5752471,1130590650.34,14-FEB-2025,262.99,130.25,25.232898589299978,-50.963531669865645,22.75,21-Feb-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,21-Jan-2025,-6.24,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
POLICYBZR,,EQ,1510.1,1543.3,1510.1,1531.7,1509,22.7,1.5,179346,274130361.0,31-DEC-2999,2246.9,960.35,31.83052205260581,-59.493934503045764,54.31,21-Feb-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,21-Jan-2025,-8.63,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
NHPC,,EQ,80.1,82.16,79.76,80.97,79.8,1.17,1.47,18376902,1495144746.72,13-FEB-2025,118.4,71,31.61317567567568,-14.042253521126758,-13.87,21-Feb-2024,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,21-Jan-2025,0.99,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/today/NHPCEQN.svg,
HUDCO,,EQ,188,193.17,187.4,191.07,188.52,2.55,1.35,4413448,841512130.16,30-JAN-2025,353.7,152.55,45.97964376590331,-25.25073746312683,-3.74,21-Feb-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,21-Jan-2025,-17.83,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
APLAPOLLO,,EQ,1500,1537.5,1490.55,1494,1476.6,17.4,1.18,986660,1497246683.4,31-DEC-2999,1728.95,1272.7,13.58917261921976,-17.388229747780308,2.97,21-Feb-2024,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,21-Jan-2025,-6.79,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
HINDALCO,,EQ,639.2,651.8,637.95,645.75,638.8,6.95,1.09,2284348,1479777790.92,31-DEC-2999,772.65,499,16.42399534071054,-29.40881763527054,24.81,21-Feb-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,21-Jan-2025,3.88,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
NTPC,,EQ,323.3,329.75,321.55,328.6,325.15,3.45,1.06,2779539,910827134.91,31-JAN-2025,448.45,292.8,26.725387445646106,-12.226775956284156,-3.26,21-Feb-2024,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,21-Jan-2025,0.26,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/today/NTPCEQN.svg,
GUJGASLTD,,EQ,400.55,409.55,400.55,404.25,400.55,3.7,0.92,201812,81901363.96,31-DEC-2999,689.95,385.1,41.40879773896659,-4.972734354713055,-29.18,21-Feb-2024,https://nsearchives.nseindia.com/365d/GUJGASLTD-EQ.svg,21-Jan-2025,-19.77,https://nsearchives.nseindia.com/30d/GUJGASLTD-EQ.svg,https://nsearchives.nseindia.com/today/GUJGASLTDEQN.svg,
RBLBANK,,EQ,160.1,164.92,158.66,161.43,160.14,1.29,0.81,2003271,325912158.99,31-DEC-2999,277.25,146.1,41.774571686203785,-10.492813141683788,-38.04,21-Feb-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,21-Jan-2025,1.18,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
