symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TCS,,EQ,4200,4297,4170,4261.8,4038.85,222.95,5.52,7815321,33140009015.19,31-DEC-2999,4592.25,3591.5,7.195819042952798,-18.663511067798975,8.77,10-Jan-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,10-Dec-2024,-8.88,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
LTIM,,EQ,5882,6152.8,5882,6111,5840.7,270.3,4.63,1087257,6602716054.74,25-OCT-2024,6767.95,4513.55,9.706779748668355,-35.392318684848945,-1.8,10-Jan-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,10-Dec-2024,-11.23,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
TECHM,,EQ,1653.1,1714,1636.3,1705,1642.8,62.2,3.79,2170298,3681953962.96,31-OCT-2024,1807.7,1162.95,5.681252420202469,-46.60991444172148,32.39,10-Jan-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,10-Dec-2024,-6.85,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,
HCLTECH,,EQ,1936,2002.35,1935.25,1989.4,1934.8,54.6,2.82,4720737,9332236145.82,22-OCT-2024,2002.35,1235,0.6467400804055145,-61.08502024291499,29.67,10-Jan-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,10-Dec-2024,-0.08,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
WIPRO,,EQ,294.3,303.25,294.3,300.05,292.3,7.75,2.65,19128385,5739089351.55,03-DEC-2024,320,208.5,6.2343749999999964,-43.90887290167866,-35.56,10-Jan-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,10-Dec-2024,-5.13,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
INFY,,EQ,1937,1977.8,1932.25,1966.4,1917.3,49.1,2.56,7767305,15231685105.0,29-OCT-2024,2006.45,1358.35,1.9960626977995939,-44.7638679280009,26.15,10-Jan-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,10-Dec-2024,-1.6,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
PERSISTENT,,EQ,6175.1,6410,6175.1,6311.25,6179.35,131.9,2.13,698713,4424544175.46,31-DEC-2999,6788.9,1809.35,7.035749532324819,-248.8131096802719,-16.28,10-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,10-Dec-2024,-2.62,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
IRCTC,,EQ,772.8,800.75,755.3,779.7,763.8,15.9,2.08,6229519,4873913370.41,14-NOV-2024,1138.9,755.3,31.5392044955659,-3.230504435323725,-18.89,10-Jan-2024,https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg,10-Dec-2024,-8.53,https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg,https://nsearchives.nseindia.com/today/IRCTCEQN.svg,
AARTIIND,,EQ,413.4,432,397.05,421,413.4,7.6,1.84,6053749,2540637380.32,31-DEC-2999,769.25,390.25,45.2713682157946,-7.879564381806534,-31.51,10-Jan-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,10-Dec-2024,-7.64,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
NATIONALUM,,EQ,200.2,204.84,196.37,202.45,199.27,3.18,1.6,14738379,2969783368.5,29-NOV-2024,262.99,121.85,23.019886687706762,-66.14690192860074,52.46,10-Jan-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,10-Dec-2024,-20.36,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
