symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
CANFINHOME,,EQ,730,754.25,725.95,751.1,723.95,27.15,3.75,987286,738055522.16,04-DEC-2024,951.75,680,21.082216968741786,-10.45588235294118,-6.95,27-Dec-2023,https://nsearchives.nseindia.com/365d/CANFINHOME-EQ.svg,26-Nov-2024,-11.83,https://nsearchives.nseindia.com/30d/CANFINHOME-EQ.svg,https://nsearchives.nseindia.com/today/CANFINHOMEEQN.svg,
ESCORTS,,EQ,3161.55,3336.8,3161.55,3261.75,3151.1,110.65,3.51,1325651,4354829817.55,31-DEC-2999,4420,2648.4,26.20475113122172,-23.159265971907562,6.57,27-Dec-2023,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,26-Nov-2024,-12.92,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
OFSS,,EQ,12335,12784.75,12297.6,12690,12279.6,410.4,3.34,123308,1552393464.48,31-DEC-2999,12983.55,4157.5,2.2609378790854526,-205.2315093205051,192.75,27-Dec-2023,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,26-Nov-2024,4.57,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/today/OFSSEQN.svg,
GLENMARK,,EQ,1541.45,1604.5,1540.2,1585,1541.45,43.55,2.83,1222911,1938778641.18,31-DEC-2999,1830.95,771,13.432917337993938,-105.57717250324254,82.19,27-Dec-2023,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,26-Nov-2024,1.31,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
LAURUSLABS,,EQ,573.15,590.45,570.5,586.4,570.6,15.8,2.77,3615833,2108681488.94,06-NOV-2024,593,360.85,1.1129848229342365,-62.50519606484688,31.99,27-Dec-2023,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,26-Nov-2024,4.46,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
ABBOTINDIA,,EQ,28690,29658.85,28590,29318,28597,721.0,2.52,30414,891890245.86,31-DEC-2999,30521,22450,3.941548442056289,-30.592427616926503,26.7,27-Dec-2023,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,26-Nov-2024,3.97,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
M&M,,EQ,2987.2,3064,2978.05,3049.4,2975.65,73.75,2.48,2166112,6594944595.2,31-DEC-2999,3222.1,1575,5.3598584773905165,-93.6126984126984,76.29,27-Dec-2023,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,26-Nov-2024,-0.32,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
DRREDDY,,EQ,1363.05,1398.25,1345.5,1387.55,1355.15,32.4,2.39,3447892,4768158804.64,28-OCT-2024,1421.49,1104.13,2.387635509219203,-25.66907882224012,-76.29,27-Dec-2023,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,26-Nov-2024,12.12,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
INDUSINDBK,,EQ,933.05,971.1,933.05,953.5,931.95,21.55,2.31,6122538,5868207771.48,31-DEC-2999,1694.5,926.45,43.72971377987607,-2.9197474229586002,-41.66,27-Dec-2023,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,26-Nov-2024,-7.69,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
IPCALAB,,EQ,1594.4,1633.15,1587.8,1629.6,1594.4,35.2,2.21,429275,693789962.25,27-NOV-2024,1708.65,1052,4.626459485558785,-54.90494296577946,50.55,27-Dec-2023,https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg,26-Nov-2024,1.8,https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg,https://nsearchives.nseindia.com/today/IPCALABEQN.svg,
BATAINDIA,,EQ,1355.7,1422.9,1346.75,1380.3,1350.45,29.85,2.21,2503859,3498366756.21,31-DEC-2999,1660.25,1269,16.861918385785277,-8.770685579196215,-17.64,27-Dec-2023,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,26-Nov-2024,-1.13,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
LUPIN,,EQ,2196,2238,2182.1,2229.2,2182.1,47.1,2.16,918612,2035873845.0,31-DEC-2999,2312,1280.7,3.5813148788927416,-74.06106035761691,69.42,27-Dec-2023,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,26-Nov-2024,7.18,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
ZYDUSLIFE,,EQ,958,985.5,958,974.5,957.65,16.85,1.76,1037541,1012183497.96,31-DEC-2999,1324.3,666.75,26.413954542022196,-46.15673040869891,39.06,27-Dec-2023,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,26-Nov-2024,0.49,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
BIOCON,,EQ,346.75,353.9,346.45,352.4,346.45,5.95,1.72,2379196,835835346.76,31-DEC-2999,395.8,244.55,10.965133906013147,-44.101410754446924,37.07,27-Dec-2023,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,26-Nov-2024,-1.76,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
CAMS,,EQ,5008,5096,4971,5048,4964,84.0,1.69,256530,1290156067.8,08-NOV-2024,5367.5,2643.3,5.952491849091756,-90.97340445655051,86.68,27-Dec-2023,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,26-Nov-2024,4.47,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
DMART,,EQ,3481.05,3571.9,3481.05,3570.05,3511.65,58.4,1.66,416283,1479873576.51,31-DEC-2999,5484.85,3399,34.91070858820205,-5.032362459546931,-12.81,27-Dec-2023,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,26-Nov-2024,-4.03,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
ADANIENSOL,,EQ,798.95,814.95,791,805.4,792.3,13.1,1.65,1629336,1307819127.12,31-DEC-2999,1348,588,40.25222551928783,-36.97278911564625,-25.16,27-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,26-Nov-2024,31.89,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
EICHERMOT,,EQ,4820,4954.95,4789.55,4874,4801.35,72.65,1.51,388585,1903452535.7,31-DEC-2999,5105,3562.45,4.524975514201763,-36.815955311653504,16.54,27-Dec-2023,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,26-Nov-2024,-2.64,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
METROPOLIS,,EQ,2028.1,2074.75,2021,2058.25,2028.1,30.15,1.49,91505,187446162.4,31-DEC-2999,2318.3,1450,11.21727127636631,-41.94827586206897,21.69,27-Dec-2023,https://nsearchives.nseindia.com/365d/METROPOLIS-EQ.svg,26-Nov-2024,-6.02,https://nsearchives.nseindia.com/30d/METROPOLIS-EQ.svg,https://nsearchives.nseindia.com/today/METROPOLISEQN.svg,
BALKRISIND,,EQ,2829.9,2892,2825,2865.2,2824.7,40.5,1.43,179974,516019653.06,31-OCT-2024,3375,2193.8,15.10518518518519,-30.604430668246863,11.3,27-Dec-2023,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,26-Nov-2024,2.25,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
LICHSGFIN,,EQ,591,604.5,588.85,596.6,588.2,8.4,1.43,954692,570438016.92,31-DEC-2999,826.75,515.45,27.83791956456002,-15.743525075177025,12.26,27-Dec-2023,https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg,26-Nov-2024,-5.36,https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg,https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg,
PAYTM,,EQ,1005.95,1025,986.25,1016.2,1002.35,13.85,1.38,6195374,6230377863.1,31-DEC-2999,1062.95,310,4.398137259513618,-227.80645161290323,57.89,27-Dec-2023,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,26-Nov-2024,13.06,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
TATAMOTORS,,EQ,749,766.85,745.7,750.95,740.8,10.15,1.37,15199292,11504952086.48,31-DEC-2999,1179,717.7,36.30619168787107,-4.632854953323116,-0.01,27-Dec-2023,https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg,26-Nov-2024,-5.39,https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg,https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg,
BAJAJFINSV,,EQ,1567.95,1586,1561.1,1579.55,1559.3,20.25,1.3,1112596,1755988014.88,31-DEC-2999,2029.9,1419.05,22.185821961672996,-11.310383707409887,-6.6,27-Dec-2023,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,26-Nov-2024,-2.2,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
WIPRO,,EQ,305.2,310.9,304.7,309,305.05,3.95,1.29,7715210,2383691281.6,03-DEC-2024,320,208.5,3.4375,-48.201438848920866,-35.23,27-Dec-2023,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,26-Nov-2024,-48.21,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
APLAPOLLO,,EQ,1509.95,1533.2,1500.15,1516.25,1497.2,19.05,1.27,368588,559151681.88,31-DEC-2999,1728.95,1305,12.302264380115101,-16.18773946360153,-5.4,27-Dec-2023,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,26-Nov-2024,1.03,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
ALKEM,,EQ,5406.35,5512.9,5395.65,5475.85,5408.6,67.25,1.24,63656,348529331.2,31-DEC-2999,6439.9,4407.05,14.969952949579952,-24.25205069150566,6.57,27-Dec-2023,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,26-Nov-2024,-1.38,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,
BAJFINANCE,,EQ,6846.85,6976.7,6830.4,6900,6815.75,84.25,1.24,529383,3665453185.83,31-DEC-2999,7830,6187.8,11.877394636015326,-11.509744982061473,-5.77,27-Dec-2023,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,26-Nov-2024,2.99,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
