symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HINDPETRO,,EQ,363,372.4,358,370.35,360.35,10.0,2.78,10722905,3958360380.75,31-DEC-2999,457.15,277.67,18.98720332494804,-33.377750567220076,-22.63,19-Jan-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,20-Dec-2024,-9.8,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
APOLLOHOSP,,EQ,6838,7014.95,6838,6933.5,6780.85,152.65,2.25,717052,4997529766.6,31-DEC-2999,7545.35,5693.2,8.108967774854717,-21.7856390079393,11.26,19-Jan-2024,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,20-Dec-2024,-6.49,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,
MAXHEALTH,,EQ,1068,1088,1061.65,1084.9,1064.9,20.0,1.88,2101039,2266852997.88,31-DEC-2999,1227.95,694.8,11.649497129361942,-56.1456534254462,45.52,19-Jan-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,20-Dec-2024,-8.61,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
POONAWALLA,,EQ,319.5,330.95,318.05,325.1,319.25,5.85,1.83,4038293,1321612150.11,31-DEC-2999,514,270.05,36.75097276264591,-20.38511386780226,-36.61,19-Jan-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,20-Dec-2024,0.13,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
JKCEMENT,,EQ,4508.4,4649.5,4492.75,4575.5,4503.2,72.3,1.61,102180,467732015.4,31-DEC-2999,4895.5,3642,6.536615258911245,-25.631521142229545,11.1,19-Jan-2024,https://nsearchives.nseindia.com/365d/JKCEMENT-EQ.svg,20-Dec-2024,-0.32,https://nsearchives.nseindia.com/30d/JKCEMENT-EQ.svg,https://nsearchives.nseindia.com/today/JKCEMENTEQN.svg,
LTF,,EQ,141.31,147.57,140,146.46,144.47,1.99,1.38,13199768,1921358230.08,31-DEC-2999,194.25,129.2,24.6023166023166,-13.359133126935,-,-,-,20-Dec-2024,5.85,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
PETRONET,,EQ,321.2,331.85,321,325.6,321.2,4.4,1.37,2217068,725735039.12,08-NOV-2024,384.2,253.4,15.252472670484114,-28.492501973164963,31.83,19-Jan-2024,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,20-Dec-2024,-4.53,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,
COLPAL,,EQ,2709,2761.45,2708.6,2745.65,2708.6,37.05,1.37,346263,949155359.82,04-NOV-2024,3890,2378.9,29.41773778920308,-15.416789272352768,8.76,19-Jan-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,20-Dec-2024,-1.54,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
SYNGENE,,EQ,827.15,841.7,825.05,832.75,821.7,11.05,1.34,500228,417475281.96,31-DEC-2999,960.6,607.65,13.309389964605456,-37.04435118900684,18.06,19-Jan-2024,https://nsearchives.nseindia.com/365d/SYNGENE-EQ.svg,20-Dec-2024,-2.64,https://nsearchives.nseindia.com/30d/SYNGENE-EQ.svg,https://nsearchives.nseindia.com/today/SYNGENEEQN.svg,
INDIAMART,,EQ,2279.9,2325,2258.55,2300.15,2270,30.15,1.33,545583,1254982751.58,31-DEC-2999,3198.4,2165.55,28.08435467733867,-6.21551107109048,-13.8,19-Jan-2024,https://nsearchives.nseindia.com/365d/INDIAMART-EQ.svg,20-Dec-2024,0.89,https://nsearchives.nseindia.com/30d/INDIAMART-EQ.svg,https://nsearchives.nseindia.com/today/INDIAMARTEQN.svg,
BPCL,,EQ,278.55,287,278.15,280.8,277.3,3.5,1.26,13971205,3965167691.05,31-DEC-2999,376,230.05,25.31914893617021,-22.06042164746794,-42.34,19-Jan-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,20-Dec-2024,-4.07,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
BERGEPAINT,,EQ,468.5,478.9,468.2,474.3,468.5,5.8,1.24,1852118,879756050.0,31-DEC-2999,629.5,437.75,24.654487688641776,-8.349514563106798,-19.13,19-Jan-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,20-Dec-2024,5.33,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
MUTHOOTFIN,,EQ,2150,2183,2130,2167.3,2142.2,25.1,1.17,151865,328093701.95,31-DEC-2999,2275,1261.9,4.734065934065926,-71.74894999603772,49.69,19-Jan-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,20-Dec-2024,3.21,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
