symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DIXON,,EQ,18212,18830,18111,18666.65,17954.4,712.25,3.97,728973,13521246344.55,31-DEC-2999,18830,5782.85,0.8674986723313783,-222.7932593790259,184.23,15-Dec-2023,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,14-Nov-2024,21.51,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
LODHA,,EQ,1428,1475,1417.45,1472.4,1418.05,54.35,3.83,1377335,2008925737.6,31-DEC-2999,1649.95,877.25,10.760932149459071,-67.84269022513537,51.69,15-Dec-2023,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,14-Nov-2024,16.03,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
OBEROIRLTY,,EQ,2135.6,2192.8,2135.6,2189.5,2117.7,71.8,3.39,712529,1550021336.02,04-NOV-2024,2192.8,1268.15,0.15049252097775362,-72.65307731735203,43.41,15-Dec-2023,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,14-Nov-2024,6.94,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
PRESTIGE,,EQ,1764.2,1829.9,1760,1813.2,1754.65,58.55,3.34,1172054,2115299618.12,23-SEP-2024,2074.8,967.3,12.608444187391562,-87.44960198490647,57.52,15-Dec-2023,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,14-Nov-2024,13.41,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
ABB,,EQ,7703.25,7943.75,7689.3,7913.3,7703.25,210.05,2.73,168750,1327640625.0,31-DEC-2999,9149.95,4340.3,13.515374400953016,-82.32149851392761,59.32,15-Dec-2023,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,14-Nov-2024,15.32,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
MFSL,,EQ,1139,1161.6,1135.05,1154.45,1127.85,26.6,2.36,500385,576343443.0,31-DEC-2999,1306.45,854.25,11.634582264916377,-35.141937371963714,15.81,15-Dec-2023,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,14-Nov-2024,-8.5,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,
JSWENERGY,,EQ,685,699.8,682.3,693.35,678.6,14.75,2.17,1822339,1262753363.27,31-DEC-2999,804.9,397.65,13.858864455211824,-74.36187602162707,56.09,15-Dec-2023,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,14-Nov-2024,-7.3,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
INDIANB,,EQ,572.85,590.2,572.7,583.65,572.85,10.8,1.89,802442,468906982.7,31-DEC-2999,632.7,391,7.752489331436711,-49.27109974424552,26.21,15-Dec-2023,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,14-Nov-2024,6.69,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
HUDCO,,EQ,244.8,250.49,244.2,249.36,244.95,4.41,1.8,1451853,360770951.97,31-DEC-2999,353.7,96.9,29.49957591178965,-157.3374613003096,121.17,15-Dec-2023,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,14-Nov-2024,21.24,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
OFSS,,EQ,12300.25,12564.95,12299,12504.65,12283.8,220.85,1.8,47212,589699597.52,31-DEC-2999,12849.95,4110,2.6871699889882925,-204.24939172749393,181.69,15-Dec-2023,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,14-Nov-2024,4.38,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/today/OFSSEQN.svg,
TIINDIA,,EQ,3650,3717.55,3625.25,3715.2,3653.65,61.55,1.68,54320,200511416.0,31-DEC-2999,4810.8,3334.3,22.773759042155156,-11.423687130732077,-0.08,15-Dec-2023,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,14-Nov-2024,6.2,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
