symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
OIL,,EQ,405.05,414.35,395.1,412.7,405.25,7.45,1.84,3948327,1603099728.54,14-NOV-2024,767.9,295.7,46.256022919650995,-39.567128846804195,-21.49,09-Feb-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,10-Jan-2025,-11.1,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
ADANIENT,,EQ,2312,2397,2306,2319.05,2290.8,28.25,1.23,4816362,11354477087.76,31-DEC-2999,3743.9,2025,38.05790752958145,-14.520987654320997,-28.75,09-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,10-Jan-2025,-3.52,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
SUNTV,,EQ,602.6,617.25,599.4,610.5,605.6,4.9,0.81,1064989,651496370.86,26-NOV-2024,921,567.6,33.71335504885994,-7.5581395348837175,-2.75,09-Feb-2024,https://nsearchives.nseindia.com/365d/SUNTV-EQ.svg,10-Jan-2025,-9.64,https://nsearchives.nseindia.com/30d/SUNTV-EQ.svg,https://nsearchives.nseindia.com/today/SUNTVEQN.svg,
TRENT,,EQ,5211.55,5250,5135,5231.8,5196.75,35.05,0.67,1546587,8048284089.3,31-DEC-2999,8345,3700.1,37.30617136009587,-41.396178481662666,38.23,09-Feb-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,10-Jan-2025,-21.07,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
GRASIM,,EQ,2460,2542,2456.05,2489.2,2473.25,15.95,0.64,1675637,4202078686.75,31-DEC-2999,2877.75,2027.5,13.501867778646517,-22.771886559802706,14.05,09-Feb-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,10-Jan-2025,4.62,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,
BHARTIARTL,,EQ,1706,1706.65,1686.2,1698.25,1693.05,5.2,0.31,8629216,14651632138.56,31-DEC-2999,1779,1097.65,4.5390668915120855,-54.716895185168305,51.13,09-Feb-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,10-Jan-2025,4.77,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
JKCEMENT,,EQ,4810.45,4840.5,4718.05,4819.8,4810.45,9.35,0.19,109128,522714389.76,31-DEC-2999,4988.95,3642,3.390492989506803,-32.33937397034597,13.69,09-Feb-2024,https://nsearchives.nseindia.com/365d/JKCEMENT-EQ.svg,10-Jan-2025,5.87,https://nsearchives.nseindia.com/30d/JKCEMENT-EQ.svg,https://nsearchives.nseindia.com/today/JKCEMENTEQN.svg,
BATAINDIA,,EQ,1348.4,1362.9,1326.05,1342.35,1341.15,1.2,0.09,316978,426138883.64,31-DEC-2999,1633,1228.05,17.79853031230864,-9.307438622205934,-5.64,09-Feb-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,10-Jan-2025,-5.94,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
DIVISLAB,,EQ,5949.95,5964.8,5862.1,5937.45,5938.8,-1.35,-0.02,428768,2539331315.52,31-DEC-2999,6285.45,3350,5.536596425076963,-77.23731343283582,62.6,09-Feb-2024,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,10-Jan-2025,2.9,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,
BRITANNIA,,EQ,4910.95,4939.55,4854,4905,4909.65,-4.65,-0.09,241981,1182483713.08,31-DEC-2999,6469.9,4641,24.18739084066214,-5.688429217840983,-1.24,09-Feb-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,10-Jan-2025,-0.6,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
HINDALCO,,EQ,594.05,607,591.65,595,596,-1.0,-0.17,5190633,3107787696.09,31-DEC-2999,772.65,496.35,22.99229922992299,-19.875088143447158,0.79,09-Feb-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,10-Jan-2025,3.75,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
INFY,,EQ,1883.1,1903,1870,1876.95,1880.3,-3.35,-0.18,4096908,7718615641.08,31-DEC-2999,2006.45,1358.35,6.454185252560492,-38.17867265432327,12.64,09-Feb-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,10-Jan-2025,-4.41,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
INDIGO,,EQ,4325.15,4390,4275,4316.9,4325.15,-8.25,-0.19,823938,3566621617.5,31-DEC-2999,5035,3006.05,14.262164846077464,-43.60705909748671,39.25,09-Feb-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,10-Jan-2025,2.28,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
