symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ATGL,,EQ,676,747.2,674.6,747.2,679.3,67.9,10.0,4208397,3027352465.92,31-DEC-2999,1190,545.75,37.21008403361344,-36.912505726065056,-31.24,29-Dec-2023,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,29-Nov-2024,-16.38,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
ADANIENT,,EQ,2425,2610,2421.95,2601.35,2409.95,191.4,7.94,7504329,19113826136.16,31-DEC-2999,3743.9,2025,30.517642031037155,-28.461728395061726,-15.41,29-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,29-Nov-2024,-2.16,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
IRFC,,EQ,146.05,157.85,144.7,156.74,146.22,10.52,7.19,30831606,4616416366.38,12-NOV-2024,229,96.05,31.554585152838424,-63.185840707964616,47.18,29-Dec-2023,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,29-Nov-2024,-2.09,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
AUBANK,,EQ,552,591.5,546.55,583.7,552.2,31.5,5.7,5454655,3094207595.3,31-DEC-2999,813.4,534.45,28.239488566510932,-9.215080924314716,-29.87,29-Dec-2023,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,29-Nov-2024,-5.34,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
ZOMATO,,EQ,271.25,285.25,269.8,284.5,271.25,13.25,4.88,103558427,28853448930.74,31-DEC-2999,304.7,120.6,6.629471611421066,-135.90381426202322,119.28,29-Dec-2023,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,29-Nov-2024,-3.04,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
IGL,,EQ,390.2,409.25,389.1,409,390.1,18.9,4.84,5002807,2000122238.6,12-NOV-2024,570.35,306.1,28.28964670816166,-33.616465207448535,-6.75,29-Dec-2023,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,29-Nov-2024,19.28,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
VBL,,EQ,621.15,655.4,621,654.45,624.3,30.15,4.83,12456885,7932793505.7,31-DEC-2999,681.12,478.56,3.9156095842142293,-36.754012036108335,-49.53,29-Dec-2023,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,29-Nov-2024,0.5,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
BIOCON,,EQ,355,368.95,352.2,367.6,352.55,15.05,4.27,8459440,3085834523.2,31-DEC-2999,395.8,244.55,7.124810510358764,-50.3169086076467,41.22,29-Dec-2023,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,29-Nov-2024,-3.45,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
VOLTAS,,EQ,1690.05,1785.45,1675,1778.05,1705.3,72.75,4.27,3494823,6109230189.84,31-DEC-2999,1944.9,965,8.578847241503427,-84.25388601036269,74.3,29-Dec-2023,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,29-Nov-2024,2.84,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
IDEA,,EQ,7.99,7.99,7.61,7.78,7.47,0.31,4.15,671019390,5227241048.1,31-DEC-2999,19.18,6.61,59.436913451511984,-17.700453857791224,-53.31,29-Dec-2023,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,29-Nov-2024,-10.65,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
COFORGE,,EQ,9390.1,10026.8,9387.5,9829.55,9451.1,378.45,4.0,1145973,11133356889.6,11-OCT-2024,10026.8,4287.25,1.9672278294171621,-129.2740101463642,50.63,29-Dec-2023,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,29-Nov-2024,8.81,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
KALYANKJIL,,EQ,723.75,753.15,715,749.25,721.65,27.6,3.82,7275542,5367603865.92,31-DEC-2999,786.25,321.95,4.705882352941177,-132.72247243360772,103.8,29-Dec-2023,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,29-Nov-2024,-0.39,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
LUPIN,,EQ,2227.8,2328.75,2226.85,2310.2,2227.8,82.4,3.7,2742853,6268653388.85,31-DEC-2999,2328.75,1295,0.7965646806226594,-78.39382239382238,68.4,29-Dec-2023,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,29-Nov-2024,8.63,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
OFSS,,EQ,12659.95,13220,12586,13111.3,12646.6,464.7,3.67,267207,3413278169.37,31-DEC-2999,13220,4175,0.8222390317700509,-214.04311377245506,200.19,29-Dec-2023,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,29-Nov-2024,8.12,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/today/OFSSEQN.svg,
JSWENERGY,,EQ,651.95,674,631.25,648.5,625.8,22.7,3.63,18320372,11918867615.76,31-DEC-2999,804.9,404.15,19.430985215554724,-60.4602251639243,52.99,29-Dec-2023,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,29-Nov-2024,-4.41,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
INDHOTEL,,EQ,860.6,894.9,856,887.9,860.6,27.3,3.17,12702726,11213458403.76,31-DEC-2999,894.9,429.25,0.7822103028271316,-106.84915550378567,96.33,29-Dec-2023,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,29-Nov-2024,8.48,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
MANAPPURAM,,EQ,184.4,193.37,183.54,189.44,183.62,5.82,3.17,21404257,4039839466.18,18-NOV-2024,230.4,138.35,17.777777777777782,-36.928080954101915,6.76,29-Dec-2023,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,29-Nov-2024,17.51,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
ADANIGREEN,,EQ,1060,1089.85,1042,1087.25,1054,33.25,3.15,5351866,5684645027.88,31-DEC-2999,2174.1,870.25,49.99080079113196,-24.93536340132146,-34,29-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,29-Nov-2024,-20.39,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
INDUSTOWER,,EQ,331.9,342.55,329.65,339.6,329.55,10.05,3.05,15747415,5319004364.55,31-DEC-2999,460.35,184.3,26.230042359074616,-84.26478567552904,65.56,29-Dec-2023,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,29-Nov-2024,-5.67,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
ADANIENSOL,,EQ,808.55,830.5,805.25,830,805.95,24.05,2.98,4767014,3921679407.38,31-DEC-2999,1348,588,38.4272997032641,-41.156462585034014,-22.93,29-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,29-Nov-2024,-4.11,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
DIVISLAB,,EQ,5881.05,6138.85,5880,6054.25,5881.05,173.2,2.95,1560390,9381298738.5,31-DEC-2999,6285.45,3350,3.6783364755108994,-80.72388059701493,50.65,29-Dec-2023,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,29-Nov-2024,-4.72,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,
PERSISTENT,,EQ,6410.05,6768.8,6288.95,6581.45,6393.6,187.85,2.94,1852872,12211204686.24,31-DEC-2999,6788.9,1790.09,3.0557233130551316,-267.6602852370551,-13.48,29-Dec-2023,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,29-Nov-2024,8.26,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
