symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BATAINDIA,,EQ,1277.45,1351.7,1277.45,1343.05,1298.1,44.95,3.46,333968,443001872.64,31-DEC-2999,1633,1228.05,17.755664421310474,-9.364439558649892,-9,23-Feb-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,24-Jan-2025,1.31,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
LAURUSLABS,,EQ,513,538.95,512.35,537.55,521.45,16.1,3.09,2151491,1137407232.06,31-DEC-2999,646.2,373.1,16.813679975239875,-44.07665505226478,30.84,23-Feb-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,24-Jan-2025,-13.47,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
GLENMARK,,EQ,1300.8,1354.85,1281.35,1340.05,1300.8,39.25,3.02,698083,926635374.2,31-DEC-2999,1830.95,883,26.811218220049703,-51.761041902604745,44.52,23-Feb-2024,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,24-Jan-2025,-10.3,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
VBL,,EQ,472,490.85,468.75,490.35,477.65,12.7,2.66,6909598,3311839417.38,31-DEC-2999,681.12,454.1,28.00828047921071,-7.982823166703369,-68.46,23-Feb-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,24-Jan-2025,-11.82,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
UNITDSPR,,EQ,1305.7,1341.5,1298.55,1334.5,1306.5,28.0,2.14,552623,733236775.09,31-DEC-2999,1700,1081.5,21.5,-23.39343504392048,-,-,-,24-Jan-2025,-11.11,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
GRANULES,,EQ,508.45,522,501,519.1,508.55,10.55,2.07,1006288,518972910.24,31-DEC-2999,721,389.35,28.002773925104016,-33.32477205599075,8.98,23-Feb-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,24-Jan-2025,-12.62,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
INDIANB,,EQ,510.3,528,508.45,526.45,516.1,10.35,2.01,789791,409711979.16,31-DEC-2999,632.7,467.3,16.793108898372054,-12.657821527926393,-1.74,23-Feb-2024,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,24-Jan-2025,2.96,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
COFORGE,,EQ,7350,7664.9,7245,7630.05,7496.2,133.85,1.79,464464,3454079428.8,30-JAN-2025,10026.8,4287.25,23.903438784058714,-77.9707271561024,13.48,23-Feb-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,24-Jan-2025,-18.82,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
MANAPPURAM,,EQ,203.9,209,203.8,204.79,201.32,3.47,1.72,22902825,4722791543.25,21-FEB-2025,230.4,138.35,11.115451388888895,-48.02312974340441,9.83,23-Feb-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,24-Jan-2025,2.34,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
CGPOWER,,EQ,577,601.65,570.25,600.1,589.95,10.15,1.72,1910665,1112618442.8,31-DEC-2999,874.7,421,31.393620669943985,-42.541567695962,36.03,23-Feb-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,24-Jan-2025,-4.93,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
EICHERMOT,,EQ,4936,5049.9,4915.55,5047.9,4962.45,85.45,1.72,251529,1258228547.28,31-DEC-2999,5575.5,3672,9.4628284458793,-37.47004357298474,26.37,23-Feb-2024,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,24-Jan-2025,-4.68,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
ABB,,EQ,5248.2,5391.05,5194.9,5382,5291.4,90.6,1.71,334243,1774405841.39,31-DEC-2999,9149.95,5019.75,41.18000644812267,-7.216494845360825,-1.87,23-Feb-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,24-Jan-2025,-14.36,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
M&M,,EQ,2669,2716.8,2631.15,2711.1,2669.35,41.75,1.56,4996233,13408190652.78,31-DEC-2999,3270.95,1788.8,17.115822620339657,-51.55970483005367,38.31,23-Feb-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,24-Jan-2025,-4.71,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
TVSMOTOR,,EQ,2309.55,2364,2274.55,2359.9,2324.95,34.95,1.5,306383,714956985.82,31-DEC-2999,2958,1873,20.21974306964165,-25.995728777362523,9.88,23-Feb-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,24-Jan-2025,2.39,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
DRREDDY,,EQ,1151.8,1173.9,1151,1168.6,1151.8,16.8,1.46,1546853,1803568723.88,31-DEC-2999,1421.49,1120,17.790487446271175,-4.339285714285706,-82.12,23-Feb-2024,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,24-Jan-2025,-5.93,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
ASTRAL,,EQ,1381.6,1421.45,1363.95,1405.65,1387.2,18.45,1.33,623127,873368571.93,31-DEC-2999,2454,1305.55,42.7200488997555,-7.66726666921988,-33.18,23-Feb-2024,https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg,24-Jan-2025,-5.53,https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg,https://nsearchives.nseindia.com/today/ASTRALEQN.svg,
ABBOTINDIA,,EQ,28750,29398.9,28538.5,29320.45,28941.95,378.5,1.31,11201,325003959.62,31-DEC-2999,30668,25200,4.3939937394026325,-16.350992063492065,0.82,23-Feb-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,24-Jan-2025,6.08,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
DEEPAKNTR,,EQ,1921.55,1963.35,1910.9,1957.5,1932.75,24.75,1.28,205179,396892102.23,31-DEC-2999,3169,1809.95,38.22972546544651,-8.152158899417108,-16.17,23-Feb-2024,https://nsearchives.nseindia.com/365d/DEEPAKNTR-EQ.svg,24-Jan-2025,-15.69,https://nsearchives.nseindia.com/30d/DEEPAKNTR-EQ.svg,https://nsearchives.nseindia.com/today/DEEPAKNTREQN.svg,
PETRONET,,EQ,300,306,297,305.3,301.55,3.75,1.24,1378388,415983714.52,31-DEC-2999,384.2,253.4,20.536179073399268,-20.481452249408054,5.92,23-Feb-2024,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,24-Jan-2025,-6.55,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,
BERGEPAINT,,EQ,484.1,498.6,484.1,497.3,491.25,6.05,1.23,565799,278831405.19,31-DEC-2999,629.5,437.75,21.000794281175533,-13.603655054254714,-14.1,23-Feb-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,24-Jan-2025,2.32,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
