symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DRREDDY,,EQ,1326,1368.7,1317.4,1357.05,1325.6,31.45,2.37,5699534,7722127630.58,28-OCT-2024,1421.49,1094.24,4.533271426460971,-24.017582979967823,-76.24,20-Dec-2023,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,19-Nov-2024,9.24,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
NMDC,,EQ,214.5,219.24,211.65,218.22,214.12,4.1,1.91,14285922,3091759239.24,31-DEC-2999,286.35,179.9,23.792561550550033,-21.300722623679818,16.75,20-Dec-2023,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,19-Nov-2024,-3.21,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/today/NMDCEQN.svg,
DIVISLAB,,EQ,5790,5957.25,5790,5930.35,5820.75,109.6,1.88,330940,1954664016.0,31-DEC-2999,6285.45,3350,5.649555719956398,-77.02537313432836,60.79,20-Dec-2023,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,19-Nov-2024,-1.36,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,
PETRONET,,EQ,334.75,343.65,333.4,341,334.75,6.25,1.87,2923149,997173818.37,08-NOV-2024,384.2,206.4,11.24414367516918,-65.21317829457364,60.28,20-Dec-2023,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,19-Nov-2024,6.63,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,
SRF,,EQ,2292,2337.15,2284.6,2320.9,2283.95,36.95,1.62,485208,1126507413.6,31-DEC-2999,2693.95,2089.1,13.847695762727584,-11.09568713800202,-3.68,20-Dec-2023,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,19-Nov-2024,3.84,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
ICICIGI,,EQ,1893,1925,1888.35,1917,1898,19.0,1.0,190317,363509276.34,28-OCT-2024,2301.9,1353.5,16.720969633780793,-41.632803841891395,34.31,20-Dec-2023,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,19-Nov-2024,3.1,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,
DABUR,,EQ,504,508.3,503.35,507.45,503.95,3.5,0.69,2019616,1023420211.84,08-NOV-2024,672,489.2,24.486607142857142,-3.7305805396565823,-5.79,20-Dec-2023,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,19-Nov-2024,-0.84,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/today/DABUREQN.svg,
HUDCO,,EQ,244.4,249.47,244.39,246.42,244.88,1.54,0.63,4418909,1089570392.13,31-DEC-2999,353.7,96.9,30.330788804071247,-154.3034055727554,140.79,20-Dec-2023,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,19-Nov-2024,18.47,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
APOLLOTYRE,,EQ,527,536,526.15,532.9,530,2.9,0.55,1228456,653907128.8,31-DEC-2999,584.9,419.25,8.890408616857583,-27.107930828861058,22.88,20-Dec-2023,https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg,19-Nov-2024,9,https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg,
AUROPHARMA,,EQ,1254.8,1275.3,1252.55,1260.95,1254.7,6.25,0.5,1423662,1802996739.9,31-DEC-2999,1592,958.5,20.794597989949743,-31.554512258737613,21.49,20-Dec-2023,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,19-Nov-2024,0.37,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
