symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ATGL,,EQ,676,781.15,674.6,781.15,679.3,101.85,14.99,6192036,4563220930.2,31-DEC-2999,1190,545.75,34.357142857142854,-43.13330279431974,-23.97,29-Dec-2023,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,29-Nov-2024,-7.53,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
IRFC,,EQ,146.05,158,144.7,157.6,146.22,11.38,7.78,40675811,6157911027.29,12-NOV-2024,229,97.8,31.17903930131005,-61.14519427402863,54.35,29-Dec-2023,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,29-Nov-2024,2.69,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
ADANIENT,,EQ,2425,2610,2421.95,2585,2409.95,175.05,7.26,7825097,19946641758.82,31-DEC-2999,3743.9,2025,30.954352413258903,-27.65432098765432,-9.01,29-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,29-Nov-2024,5.25,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
IGL,,EQ,390.2,410.05,389.1,407.8,390.1,17.7,4.54,5416437,2169337182.87,12-NOV-2024,570.35,306.1,28.50004383273429,-33.22443645867363,-2.64,29-Dec-2023,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,29-Nov-2024,24.54,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
LUPIN,,EQ,2227.8,2328.75,2226.85,2315.95,2227.8,88.15,3.96,3018421,6905634116.43,31-DEC-2999,2328.75,1308.65,0.5496511003757458,-76.97245252741372,74.71,29-Dec-2023,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,29-Nov-2024,12.71,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
IDEA,,EQ,7.99,7.99,7.61,7.75,7.47,0.28,3.75,699337628,5447840122.12,31-DEC-2999,19.18,6.61,59.59332638164755,-17.246596066565804,-51.44,29-Dec-2023,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,29-Nov-2024,-7.06,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
BIOCON,,EQ,355,368.95,352.2,365.35,352.55,12.8,3.63,8766841,3198844944.08,31-DEC-2999,395.8,244.55,7.693279434057603,-49.39685135964016,47.29,29-Dec-2023,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,29-Nov-2024,0.7,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
INDUSTOWER,,EQ,331.9,342.55,329.65,340,329.55,10.45,3.17,17505371,5916290236.87,31-DEC-2999,460.35,195.5,26.143151949603567,-73.91304347826087,70.84,29-Dec-2023,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,29-Nov-2024,-2.66,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
ZOMATO,,EQ,271.25,291.6,269.8,279.7,271.25,8.45,3.12,143568542,40311175222.76,31-DEC-2999,304.7,121.6,8.204791598293404,-130.01644736842107,128.05,29-Dec-2023,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,29-Nov-2024,0.84,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
KALYANKJIL,,EQ,723.75,753.15,715,743,721.65,21.35,2.96,8766154,6482921529.16,31-DEC-2999,786.25,321.95,5.500794912559618,-130.7811772014288,110.22,29-Dec-2023,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,29-Nov-2024,2.75,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
LICI,,EQ,891.75,928.9,878.45,912.5,887,25.5,2.87,3192145,2875165001.5,31-DEC-2999,1222,819.3,25.32733224222586,-11.375564506285858,8.76,29-Dec-2023,https://nsearchives.nseindia.com/365d/LICI-EQ.svg,29-Nov-2024,-8.13,https://nsearchives.nseindia.com/30d/LICI-EQ.svg,https://nsearchives.nseindia.com/today/LICIEQN.svg,
MANAPPURAM,,EQ,184.4,193.37,183.54,188.8,183.62,5.18,2.82,21784242,4111775677.5,18-NOV-2024,230.4,138.35,18.05555555555555,-36.46548608601375,9.93,29-Dec-2023,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,29-Nov-2024,21,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
JSWENERGY,,EQ,651.95,674,631.25,642.3,625.8,16.5,2.64,20785156,13519912571.76,31-DEC-2999,804.9,404.15,20.201267238166235,-58.92614128417666,57.32,29-Dec-2023,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,29-Nov-2024,-1.7,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
DIVISLAB,,EQ,5881.05,6138.85,5880,6030,5881.05,148.95,2.53,1928937,11605217988.06,31-DEC-2999,6285.45,3350,4.064148151683647,-80.0,54.85,29-Dec-2023,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,29-Nov-2024,-2.07,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,
ADANIENSOL,,EQ,808.55,830.5,805.25,826.35,805.95,20.4,2.53,5993093,4937769253.63,31-DEC-2999,1348,588,38.69807121661721,-40.53571428571429,-20.99,29-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,29-Nov-2024,-1.7,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
COFORGE,,EQ,9390.1,10026.8,9387.5,9678,9451.1,226.9,2.4,1374399,13369933568.16,11-OCT-2024,10026.8,4287.25,3.478677145250721,-125.73911015219547,56.48,29-Dec-2023,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,29-Nov-2024,13.03,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
INDHOTEL,,EQ,860.6,894.9,856,880.95,860.6,20.35,2.36,15311485,13529687490.55,31-DEC-2999,894.9,429.25,1.5588333892054902,-105.23005241700642,102.95,29-Dec-2023,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,29-Nov-2024,12.14,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
AUROPHARMA,,EQ,1273,1307.25,1265.95,1296.75,1269.95,26.8,2.11,2681958,3462300499.68,31-DEC-2999,1592,958.5,18.545854271356784,-35.28951486697966,19.77,29-Dec-2023,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,29-Nov-2024,2.83,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
UNITDSPR,,EQ,1584.15,1665.35,1567.2,1612.55,1579.4,33.15,2.1,3987698,6433472814.34,31-DEC-2999,1665.35,1054.7,3.17050469871198,-52.89181757845832,-,-,-,29-Nov-2024,5.92,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
SYNGENE,,EQ,850.5,869.9,846.4,867.95,850.35,17.6,2.07,826549,708038404.38,31-DEC-2999,960.6,607.65,9.64501353320841,-42.83715954908254,22.45,29-Dec-2023,https://nsearchives.nseindia.com/365d/SYNGENE-EQ.svg,29-Nov-2024,-8.7,https://nsearchives.nseindia.com/30d/SYNGENE-EQ.svg,https://nsearchives.nseindia.com/today/SYNGENEEQN.svg,
AUBANK,,EQ,552,591.5,546.55,563.25,552.2,11.05,2.0,6457071,3671425999.89,31-DEC-2999,813.4,534.45,30.75362675190558,-5.388717373000271,-26.7,29-Dec-2023,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,29-Nov-2024,-1.05,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
