symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
CUMMINSIND,,EQ,2876.4,2976,2870,2974.2,2871.9,102.3,3.56,558525,1642895702.25,31-DEC-2999,4171.9,2425.5,28.708741820273737,-22.622139764996902,10.33,09-Feb-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,10-Jan-2025,-4.25,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
NCC,,EQ,209.5,212.95,204.15,212.6,207.3,5.3,2.56,8709827,1831763716.37,31-DEC-2999,364.5,200.55,41.67352537722908,-6.008476689104952,-7.91,09-Feb-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,10-Jan-2025,-17.43,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
BRITANNIA,,EQ,4915,5005,4877,4990.5,4870.5,120.0,2.46,290926,1446644081.3,31-DEC-2999,6469.9,4641,22.86588664430671,-7.530704589528119,-2.03,09-Feb-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,10-Jan-2025,-1.39,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
PAGEIND,,EQ,42983.05,43941.15,42957.9,43852.55,42983.05,869.5,2.02,13983,608892531.6,14-NOV-2024,49849.95,33070.05,12.030904745140155,-32.6050308360586,18.4,09-Feb-2024,https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg,10-Jan-2025,-8.05,https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg,https://nsearchives.nseindia.com/today/PAGEINDEQN.svg,
ESCORTS,,EQ,3303,3338.8,3270,3324.25,3269.7,54.55,1.67,92042,304936986.84,31-DEC-2999,4420,2648.4,24.790723981900452,-25.519181392538886,16.47,09-Feb-2024,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,10-Jan-2025,-4.0,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
INDIAMART,,EQ,2172.65,2207.4,2171.95,2201.95,2172.65,29.3,1.35,25905,56749047.3,31-DEC-2999,3198.4,2045.6,31.154639819909963,-7.643234258897141,-19.43,09-Feb-2024,https://nsearchives.nseindia.com/365d/INDIAMART-EQ.svg,10-Jan-2025,-6.56,https://nsearchives.nseindia.com/30d/INDIAMART-EQ.svg,https://nsearchives.nseindia.com/today/INDIAMARTEQN.svg,
TATACONSUM,,EQ,1020,1035,1015.8,1033.35,1021.2,12.15,1.19,390724,402465256.2,31-DEC-2999,1256.44,882.9,17.75572251758939,-17.040434930343178,-9.57,09-Feb-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,10-Jan-2025,4.98,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
SOLARINDS,,EQ,9140,9230,9100,9186,9085.8,100.2,1.1,33002,302235946.22,31-DEC-2999,13298,6551,30.921943149345765,-40.22286673790261,31.86,09-Feb-2024,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,10-Jan-2025,-4.66,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,
PIIND,,EQ,3538.5,3599.95,3520,3582.7,3543.85,38.85,1.1,52596,187062407.64,31-DEC-2999,4804.05,3327.5,25.423340722931698,-7.669421487603301,1.71,09-Feb-2024,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,10-Jan-2025,-1.95,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/today/PIINDEQN.svg,
HINDUNILVR,,EQ,2370.9,2398,2362.3,2389.1,2363.85,25.25,1.07,245083,584233757.06,31-DEC-2999,3035,2172.05,21.281713344316312,-9.992863884348873,-2.49,09-Feb-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,10-Jan-2025,-3.2,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
BATAINDIA,,EQ,1332.05,1351.95,1322.55,1348.5,1334.5,14.0,1.05,59208,79418058.72,31-DEC-2999,1633,1228.05,17.421922841396203,-9.808232563820695,-6.11,09-Feb-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,10-Jan-2025,-6.41,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
DABUR,,EQ,527.1,535.45,527.1,532.5,527.1,5.4,1.02,653158,347604156.02,31-DEC-2999,672,489.2,20.758928571428573,-8.851185609157811,-2.24,09-Feb-2024,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,10-Jan-2025,1.78,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/today/DABUREQN.svg,
UNITDSPR,,EQ,1427.5,1441.85,1418.25,1440.5,1427.5,13.0,0.91,271485,388242553.95,31-DEC-2999,1700,1071.05,15.264705882352942,-34.49418794640774,-,-,-,10-Jan-2025,-7.25,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
DMART,,EQ,3756.6,3813,3731,3777.05,3743.5,33.55,0.9,143845,544310918.45,31-DEC-2999,5484.85,3399,31.136676481581084,-11.122388937922922,0.65,09-Feb-2024,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,10-Jan-2025,1.55,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
