symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DMART,,EQ,3840,4165.9,3820,4030,3611.1,418.9,11.6,7538066,30795110268.48,31-DEC-2999,5484.85,3399,26.524882175446916,-18.564283612827303,-8.17,03-Jan-2024,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,03-Dec-2024,-5.71,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
ONGC,,EQ,248.45,260.6,247.99,259.92,246.07,13.85,5.63,29797992,7598189980.08,19-NOV-2024,345,204.5,24.660869565217386,-27.100244498777514,18.16,03-Jan-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,03-Dec-2024,-6.21,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
IGL,,EQ,428,448.95,423.4,448.95,425.7,23.25,5.46,6255944,2741479779.68,12-NOV-2024,570.35,306.1,21.28517576926449,-46.66775563541325,0.83,03-Jan-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,03-Dec-2024,17.84,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
OIL,,EQ,468,491.25,466,486.35,463.3,23.05,4.98,9959865,4816291918.05,14-NOV-2024,767.9,241.6,36.66493032946998,-101.30380794701989,20.12,03-Jan-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,03-Dec-2024,-5.51,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
CHOLAFIN,,EQ,1279,1330.1,1270.55,1325.4,1271.5,53.9,4.24,3576863,4687478961.5,31-DEC-2999,1652,1011.2,19.769975786924935,-31.071993670886076,2.5,03-Jan-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,03-Dec-2024,1.42,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
RECLTD,,EQ,522.05,540.9,519.85,539.9,518.45,21.45,4.14,9578607,5093998988.67,08-NOV-2024,654,408.3,17.44648318042814,-32.231202547146694,22.41,03-Jan-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,03-Dec-2024,-3.94,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
TATAMOTORS,,EQ,768,800.6,761.45,796.1,765.05,31.05,4.06,18113309,14219309831.18,31-DEC-2999,1179,717.7,32.47667514843087,-10.923784310993447,-2.1,03-Jan-2024,https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg,03-Dec-2024,-4.52,https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg,https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg,
UPL,,EQ,508.5,529.7,508.5,528.2,509.45,18.75,3.68,1537711,799563588.67,26-NOV-2024,600.96,430.58,12.107294994675184,-22.671745088020824,-13.19,03-Jan-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,03-Dec-2024,-9.53,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
SRF,,EQ,2234,2290,2216.05,2288.45,2224.75,63.7,2.86,327826,738510021.5,31-DEC-2999,2693.95,2089.1,15.052246700940998,-9.542386673687231,-11.24,03-Jan-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,03-Dec-2024,-3.74,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
PFC,,EQ,463.5,473.7,460.3,472.2,459.35,12.85,2.8,9311673,4362891267.42,25-NOV-2024,580,351.7,18.586206896551726,-34.26215524594825,16.85,03-Jan-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,03-Dec-2024,-8.34,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
UNIONBANK,,EQ,122.6,126.85,122.24,124.76,121.41,3.35,2.76,14247857,1782121953.56,31-DEC-2999,172.5,106.68,27.675362318840573,-16.947881514810646,-1.33,03-Jan-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,03-Dec-2024,-3.69,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
