symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
KALYANKJIL,,EQ,460.05,496.85,446.5,485.5,440.65,44.85,10.18,44996428,21566787940.4,31-DEC-2999,795.4,321.95,38.961528790545636,-50.79981363565772,25.83,31-Jan-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,31-Dec-2024,-42.49,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
NAVINFLUOR,,EQ,4195.35,4299.05,4066,4200.05,3908.25,291.8,7.47,1955743,8270739359.85,07-NOV-2024,4299.05,2875.95,2.3028343471232016,-46.04043881152316,14.36,31-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,31-Dec-2024,20.41,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
CYIENT,,EQ,1373,1471.5,1370.3,1446.65,1362.55,84.1,6.17,2019777,2897491293.12,06-NOV-2024,2264.9,1295.35,36.127422844275685,-11.680240861543227,-30.97,31-Jan-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,31-Dec-2024,-25.84,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
LODHA,,EQ,1167.45,1234.25,1158.2,1228.45,1160.6,67.85,5.85,1800170,2169654892.5,31-DEC-2999,1649.95,977.35,25.54622867359617,-25.691922034071727,8.46,31-Jan-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,31-Dec-2024,-16.47,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
GAIL,,EQ,169.25,178.87,167.15,176.85,167.11,9.74,5.83,25561566,4456914647.76,31-DEC-2999,246.3,163.35,28.197320341047508,-8.264462809917356,-3.18,31-Jan-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,31-Dec-2024,-12.5,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
BHEL,,EQ,198.5,207.75,195.79,207.34,196.37,10.97,5.59,13194936,2684509729.2,31-DEC-2999,335.35,184.14,38.17205904279112,-12.599109373302932,-13.97,31-Jan-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,31-Dec-2024,-14.4,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
BEL,,EQ,283.9,293.15,281.6,293.05,278.75,14.3,5.13,33922059,9758358712.53,31-DEC-2999,340.5,171.75,13.935389133627016,-70.62590975254732,49.95,31-Jan-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,31-Dec-2024,-4.91,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
IRB,,EQ,55.06,56.58,54.22,56.39,53.65,2.74,5.11,15855543,875384529.03,08-NOV-2024,78.15,45.06,27.843889955214337,-25.144252108300037,-18.84,31-Jan-2024,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,31-Dec-2024,-6.27,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
TATACONSUM,,EQ,970,1020,967.9,1015.85,966.7,49.15,5.08,2837283,2848093048.23,31-DEC-2999,1256.44,882.9,19.148546687466176,-15.058330501755583,-13.53,31-Jan-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,31-Dec-2024,5.68,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
NBCC,,EQ,93.3,98.18,92.7,97.6,93.16,4.44,4.77,11356760,1091498203.6,31-DEC-2999,139.83,70.07,30.200958306515066,-39.28928214642501,-28.03,31-Jan-2024,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,31-Dec-2024,0.23,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/today/NBCCEQN.svg,
MGL,,EQ,1309.9,1367,1303.5,1365.5,1303.5,62.0,4.76,854621,1151285587.73,31-DEC-2999,1988,1075.25,31.312877263581488,-26.993722390141826,-11.88,31-Jan-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,31-Dec-2024,1.49,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
TRENT,,EQ,5569,5817.65,5527.75,5773.05,5511.2,261.85,4.75,621231,3560672448.84,31-DEC-2999,8345,2955,30.820251647693226,-95.36548223350253,78.53,31-Jan-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,31-Dec-2024,-22.63,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
SUPREMEIND,,EQ,3797,3971,3797,3945,3773.05,171.95,4.56,145896,572494445.04,31-DEC-2999,6460,3452.05,38.93188854489164,-14.279920626873881,-8.64,31-Jan-2024,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,31-Dec-2024,-19.73,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
JSWENERGY,,EQ,489.5,506.65,482.2,505.7,483.85,21.85,4.52,2023086,1005959282.64,31-DEC-2999,804.9,452.2,37.17231954280035,-11.831048208757187,-4.14,31-Jan-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,31-Dec-2024,-24.71,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
IRCTC,,EQ,782.85,813.75,775,813.2,779,34.2,4.39,1323036,1055981183.4,14-NOV-2024,1138.9,736.3,28.597769777855827,-10.444112454162719,-20.28,31-Jan-2024,https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg,31-Dec-2024,-1.0,https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg,https://nsearchives.nseindia.com/today/IRCTCEQN.svg,
