symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BIOCON,,EQ,363.1,388.95,363.1,386.75,358.1,28.65,8.0,14086324,5369565845.56,31-DEC-2999,395.8,244.55,2.286508337544217,-58.14761807401349,22.93,05-Jan-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,06-Dec-2024,-5.78,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
UPL,,EQ,521,548.2,520,547.1,521.3,25.8,4.95,2687214,1450504372.92,26-NOV-2024,600.96,430.58,8.962326943556977,-27.06117330112872,-10.31,05-Jan-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,06-Dec-2024,-7.35,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
ZYDUSLIFE,,EQ,970,1014,969.9,1008.3,961.45,46.85,4.87,2391124,2392463029.44,31-DEC-2999,1324.3,686,23.861662765234463,-46.98250728862973,34.61,05-Jan-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,06-Dec-2024,-3.38,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
ONGC,,EQ,259.15,267.4,258.05,266.05,254.36,11.69,4.6,33427309,8842860322.86,19-NOV-2024,345,209.7,22.88405797101449,-26.87172150691465,17.51,05-Jan-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,06-Dec-2024,-2.19,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
CHAMBLFERT,,EQ,480.95,505.5,480.65,501.45,479.6,21.85,4.56,1487668,742837262.44,19-NOV-2024,574.35,332.05,12.692609036301912,-51.016413190784505,28.65,05-Jan-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,06-Dec-2024,-11.62,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
NCC,,EQ,262,272.4,262,271.15,259.95,11.2,4.31,2408245,647769740.1,31-DEC-2999,364.5,171.55,25.610425240054873,-58.05887496356745,48.97,05-Jan-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,06-Dec-2024,-17.24,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
LALPATHLAB,,EQ,3000.05,3143.9,2982.15,3114.85,3000.45,114.4,3.81,344332,1060260207.76,05-NOV-2024,3653.95,1943.7,14.753896468205639,-60.25363996501517,15.51,05-Jan-2024,https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg,06-Dec-2024,-2.2,https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg,https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg,
INDIAMART,,EQ,2218,2284,2188.9,2254.9,2176.45,78.45,3.6,297416,669876005.12,31-DEC-2999,3198.4,2165.55,29.49912456228114,-4.125972616656272,-20.66,05-Jan-2024,https://nsearchives.nseindia.com/365d/INDIAMART-EQ.svg,06-Dec-2024,-7.69,https://nsearchives.nseindia.com/30d/INDIAMART-EQ.svg,https://nsearchives.nseindia.com/today/INDIAMARTEQN.svg,
MAXHEALTH,,EQ,1170,1191.95,1155.65,1191,1153.2,37.8,3.28,597591,702737136.45,31-DEC-2999,1215.55,694.8,2.0196618814528366,-71.41623488773749,61.34,05-Jan-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,06-Dec-2024,5.2,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
NAVINFLUOR,,EQ,3350,3479,3333.75,3455.25,3346.9,108.35,3.24,90165,310333503.6,07-NOV-2024,3847.7,2875.95,10.199599760896117,-20.142909299535813,-12.45,05-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,06-Dec-2024,-5.87,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
