symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
NHPC,,EQ,75.5,79.9,75,79.86,74.62,5.24,7.02,37984105,2959721461.6,13-FEB-2025,118.4,71,32.55067567567568,-12.47887323943662,-21.29,20-Feb-2024,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,20-Jan-2025,-6.68,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/today/NHPCEQN.svg,
APLAPOLLO,,EQ,1373.85,1465.75,1373.7,1464.25,1380.65,83.6,6.06,1328671,1915558267.41,31-DEC-2999,1728.95,1272.7,15.30987015240464,-15.050679657421227,-4.09,20-Feb-2024,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,20-Jan-2025,-13.17,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
IGL,,EQ,193.95,204.96,192.5,204.34,193.9,10.44,5.38,5329572,1072043407.8,31-JAN-2025,285.18,153.05,28.347008906655446,-33.51192420777523,-55.92,20-Feb-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,20-Jan-2025,-51.81,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
BANKINDIA,,EQ,98.9,104.91,98.5,104.65,99.37,5.28,5.31,10718053,1101494306.81,31-DEC-2999,157.95,90.05,33.74485596707818,-16.213214880621887,-30,20-Feb-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,20-Jan-2025,-2.26,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
BSE,,EQ,5687,5937.95,5604.5,5919,5631,288.0,5.11,4090725,23768830354.5,31-DEC-2999,6133.4,1941.05,3.495614178106754,-204.93804899410114,145.15,20-Feb-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,20-Jan-2025,-5.83,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
KEI,,EQ,3570,3749,3525,3738.9,3568.6,170.3,4.77,435676,1595258171.32,27-JAN-2025,5039.7,2900.1,25.811060182153696,-28.92314058135927,8.44,20-Feb-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,20-Jan-2025,-13.98,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
CESC,,EQ,131.54,138.1,131,137.62,131.54,6.08,4.62,6102025,827007448.25,16-JAN-2025,212.49,109.75,35.23459927526001,-25.394077448747158,0.8,20-Feb-2024,https://nsearchives.nseindia.com/365d/CESC-EQ.svg,20-Jan-2025,-14.28,https://nsearchives.nseindia.com/30d/CESC-EQ.svg,https://nsearchives.nseindia.com/today/CESCEQN.svg,
GODREJCP,,EQ,1020,1080.85,1019.05,1071.8,1024.5,47.3,4.62,2299939,2443685187.5,03-FEB-2025,1541.85,997.2,30.486104355157764,-7.480946650621731,-16.54,20-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,20-Jan-2025,-12.18,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
CUMMINSIND,,EQ,2697,2820,2675.65,2811.75,2690.3,121.45,4.51,329701,914521336.79,14-FEB-2025,4171.9,2591.2,32.60265107025575,-8.511500463105904,2.32,20-Feb-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,20-Jan-2025,-8.6,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
SJVN,,EQ,89.5,93.87,89.15,93.73,89.98,3.75,4.17,6966248,641661103.28,31-DEC-2999,159.65,86.25,41.29032258064516,-8.672463768115946,-26.93,20-Feb-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,20-Jan-2025,-11.38,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
