symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DRREDDY,,EQ,1369.5,1405.9,1358,1394.6,1351.55,43.05,3.19,272106,378344345.58,28-OCT-2024,1421.49,1104.13,1.8916770431026668,-26.30759059168755,-76.54,08-Jan-2024,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,06-Dec-2024,7.8,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
DALBHARAT,,EQ,1804,1847.4,1804,1846.85,1799.25,47.6,2.65,18442,33801604.12,25-OCT-2024,2405,1651.4,23.20790020790021,-11.835412377376759,-22.79,08-Jan-2024,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,06-Dec-2024,-6.58,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,
POONAWALLA,,EQ,316,324.75,315.95,322.6,316.6,6.0,1.9,100363,32255664.57,31-DEC-2999,519.7,270.05,37.925726380604196,-19.459359377892984,-31.07,08-Jan-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,06-Dec-2024,-10.39,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
ONGC,,EQ,266.45,270.49,266.12,268.42,263.49,4.93,1.87,2181947,585896408.44,19-NOV-2024,345,209.7,22.197101449275358,-28.001907486886044,20.89,08-Jan-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,06-Dec-2024,1.32,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
GAIL,,EQ,187,189.36,186.99,188.8,186.06,2.74,1.47,345158,65058831.42,31-DEC-2999,246.3,155.75,23.345513601299228,-21.21990369181381,15.78,08-Jan-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,06-Dec-2024,-11.57,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
CROMPTON,,EQ,370,375.35,368.7,373.3,368.45,4.85,1.32,91343,33939405.08,31-DEC-2999,484,261.25,22.87190082644628,-42.88995215311005,17.58,08-Jan-2024,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,06-Dec-2024,-9.29,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,
RELIANCE,,EQ,1249,1255.05,1245.35,1252.75,1240.85,11.9,0.96,1401663,1754111161.35,28-OCT-2024,1608.8,1201.5,22.131402287419192,-4.265501456512692,-52.04,08-Jan-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,06-Dec-2024,-5.39,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
OIL,,EQ,475.3,480.55,475,478.75,474.35,4.4,0.93,114775,54918689.75,14-NOV-2024,767.9,241.6,37.654642531579626,-98.15811258278146,26.78,08-Jan-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,06-Dec-2024,-0.12,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
MAXHEALTH,,EQ,1220.1,1220.95,1205.1,1208.7,1198.35,10.35,0.86,132606,160905446.46,31-DEC-2999,1220.95,694.8,1.0033170891518899,-73.9637305699482,70.11,08-Jan-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,06-Dec-2024,9.32,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
ZYDUSLIFE,,EQ,1008.95,1012.9,1002.5,1009.2,1000.85,8.35,0.83,77563,78287438.42,31-DEC-2999,1324.3,686,23.793702333308158,-47.11370262390671,40.83,08-Jan-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,06-Dec-2024,0.58,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
