symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MANAPPURAM,,EQ,185,194.28,183.06,193.24,178.15,15.09,8.47,42389262,8062013739.78,31-DEC-2999,230.4,138.35,16.12847222222222,-39.674737983375515,-4.43,16-Feb-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,17-Jan-2025,-8.05,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
GLENMARK,,EQ,1320,1398.4,1280.3,1382,1323.05,58.95,4.46,2076258,2828486273.4,31-DEC-2999,1830.95,771,24.520057893443298,-79.24773022049287,51.68,16-Feb-2024,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,17-Jan-2025,-9.88,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
CGPOWER,,EQ,545.05,578.75,537.1,574.4,552.35,22.05,3.99,3140382,1770704390.7,31-DEC-2999,874.7,421,34.331770892877564,-36.43705463182897,28.42,16-Feb-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,17-Jan-2025,-14.91,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
AUROPHARMA,,EQ,1131.35,1172,1109.45,1166.55,1131.35,35.2,3.11,551706,637744550.7,31-DEC-2999,1592,984.3,26.724246231155785,-18.51569643401402,9.39,16-Feb-2024,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,17-Jan-2025,-3.99,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
CONCOR,,EQ,675,700.25,655.8,695.45,675.2,20.25,3.0,857532,583902114.12,06-FEB-2025,1180,655.8,41.06355932203389,-6.046050625190621,-31.16,16-Feb-2024,https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg,17-Jan-2025,-12.59,https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg,https://nsearchives.nseindia.com/today/CONCOREQN.svg,
ASTRAL,,EQ,1321.25,1376.5,1305.55,1372.25,1332.6,39.65,2.98,1046252,1397897297.2,31-DEC-2999,2454,1305.55,44.08109209453953,-5.108957910459197,-32.31,16-Feb-2024,https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg,17-Jan-2025,-11.25,https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg,https://nsearchives.nseindia.com/today/ASTRALEQN.svg,
ASHOKLEY,,EQ,213,220.8,209.35,220.14,213.85,6.29,2.94,12328241,2685214172.21,31-DEC-2999,264.65,157.55,16.81843944832798,-39.72707077118373,22.76,16-Feb-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,17-Jan-2025,3.51,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
ABFRL,,EQ,249.5,256.3,236.7,254.15,247.6,6.55,2.65,4355077,1085023883.78,31-DEC-2999,364.4,198.75,30.255214050493954,-27.874213836477992,7.26,16-Feb-2024,https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg,17-Jan-2025,-9.87,https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg,https://nsearchives.nseindia.com/today/ABFRLEQN.svg,
ZYDUSLIFE,,EQ,904.3,927.5,892,922.85,901.85,21.0,2.33,867726,795748128.3,31-DEC-2999,1324.3,863.45,30.314128218681564,-6.879379234466382,1.12,16-Feb-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,17-Jan-2025,-9.33,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
KALYANKJIL,,EQ,484.45,507.95,477.55,499.8,488.4,11.4,2.33,12948634,6456706857.76,31-DEC-2999,795.4,336.05,37.16369122454111,-48.72786787680405,26.99,16-Feb-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,17-Jan-2025,-2.61,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
