symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TITAGARH,,EQ,718,784.05,716,757,720.55,36.45,5.06,4479979,3416790383.72,31-DEC-2999,1896.95,654.55,60.093834840138115,-15.651974639065013,-19.25,06-Mar-2024,https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg,04-Feb-2025,-20.08,https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg,https://nsearchives.nseindia.com/today/TITAGARHEQN.svg,
RELIANCE,,EQ,1216,1254.55,1212,1248.6,1209.6,39.0,3.22,11759904,14597098439.04,31-DEC-2999,1608.8,1156,22.38935852809548,-8.010380622837362,-59.76,06-Mar-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,04-Feb-2025,-5.88,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
SRF,,EQ,2860.9,2933.95,2847.1,2924.95,2851.6,73.35,2.57,1016504,2963363286.0,04-FEB-2025,2983.9,2089.1,1.9756023995442298,-40.010052175578,18.24,06-Mar-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,04-Feb-2025,-3.99,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
IRFC,,EQ,120.99,124.99,119.9,123.24,120.59,2.65,2.2,26113435,3220569938.55,31-DEC-2999,229,108.04,46.18340611353712,-14.068863383931866,-14.17,06-Mar-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,04-Feb-2025,-12.51,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
APOLLOTYRE,,EQ,400.85,411.95,397.65,409.15,400.85,8.3,2.07,2214557,897205622.98,31-DEC-2999,584.9,370.9,30.04787143101385,-10.312752763548128,-25.12,06-Mar-2024,https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg,04-Feb-2025,-5.0,https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg,
CAMS,,EQ,3311,3383,3287.45,3363.4,3302.65,60.75,1.84,439330,1473873070.6,07-FEB-2025,5367.5,2707.1,37.337680484396834,-24.243655572383737,11.73,06-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,04-Feb-2025,-6.01,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
NESTLEIND,,EQ,2201,2242.55,2191.25,2241.6,2201.2,40.4,1.84,304824,678260834.16,07-FEB-2025,2778,2110,19.308855291576677,-6.236966824644545,-13.1,06-Mar-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,04-Feb-2025,-4.27,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
DMART,,EQ,3568,3636.3,3549.95,3602.25,3540.5,61.75,1.74,541257,1949239659.24,31-DEC-2999,5484.85,3340,34.323636927172124,-7.8517964071856285,-8.95,06-Mar-2024,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,04-Feb-2025,-9.68,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
ATGL,,EQ,596.75,607.9,591.25,605.65,595.9,9.75,1.64,615438,369761304.78,31-DEC-2999,1190,532.6,49.10504201680672,-13.71573413443484,-40.76,06-Mar-2024,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,04-Feb-2025,-5.25,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
BERGEPAINT,,EQ,501,510,498.45,508.3,500.6,7.7,1.54,494305,250078785.6,31-DEC-2999,629.5,437.75,19.253375694996027,-16.116504854368934,-13.36,06-Mar-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,04-Feb-2025,2.29,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
BAJAJ-AUTO,,EQ,7462.25,7624,7451.1,7575.1,7462.25,112.85,1.51,714212,5409348840.44,31-DEC-2999,12774,7301,40.69907624863003,-3.7542802355841713,-13.29,06-Mar-2024,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,04-Feb-2025,-16.26,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,
UPL,,EQ,624.55,642.7,620.4,633.7,624.7,9.0,1.44,1191419,755955355.5,31-DEC-2999,658.25,430.58,3.7295860235472778,-47.17357982256493,32.02,06-Mar-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,04-Feb-2025,-1.92,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
MANAPPURAM,,EQ,202,208.9,201.86,206.42,203.54,2.88,1.41,7372046,1523801908.2,21-FEB-2025,230.4,138.35,10.40798611111112,-49.20130104806649,17.04,06-Mar-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,04-Feb-2025,-0.97,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
TIINDIA,,EQ,2650.15,2717,2642.05,2684.95,2650.15,34.8,1.31,179527,481911507.18,07-FEB-2025,4810.8,2407.1,44.18911615531721,-11.542935482530844,-25.2,06-Mar-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,04-Feb-2025,-14.31,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
BEL,,EQ,275.8,279.73,274,276.16,272.95,3.21,1.18,20513964,5695702104.6,31-DEC-2999,340.5,179.1,18.8957415565345,-54.19318816303743,29.7,06-Mar-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,04-Feb-2025,-4.06,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
