symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
GODREJPROP,,EQ,2095,2236.8,2085.2,2228.4,2099.1,129.3,6.16,1624895,3567002001.9,31-DEC-2999,3402.7,1900,34.51082963528962,-17.284210526315793,-20.13,29-Apr-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,28-Mar-2025,-1.43,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
LODHA,,EQ,1320.9,1362.7,1303.1,1350,1288,62.0,4.81,2839727,3818978458.68,31-DEC-2999,1649.95,1035.15,18.17933876784145,-30.415881756267197,5,29-Apr-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,28-Mar-2025,7.71,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
TIINDIA,,EQ,2803,2918,2786.3,2915.9,2797.5,118.4,4.23,563715,1614485397.15,07-FEB-2025,4810.8,2407.1,39.38845929990854,-21.13746832287816,-24.55,29-Apr-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,28-Mar-2025,1.02,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
DLF,,EQ,658.85,684.9,655.7,680.7,658.85,21.85,3.32,3399822,2299979583.0,31-DEC-2999,929,601.2,26.727664155005378,-13.223552894211576,-25.65,29-Apr-2024,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,28-Mar-2025,-3.18,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
IGL,,EQ,185.34,191.66,184,191.1,185.04,6.06,3.27,3378427,639806505.26,31-JAN-2025,285.18,153.05,32.98969072164949,-24.861156484808873,-59.96,29-Apr-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,28-Mar-2025,-8.9,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
JSWENERGY,,EQ,465.8,481.5,463.05,478.7,464.6,14.1,3.03,1862939,881337811.51,31-DEC-2999,804.9,418.75,40.52677351223755,-14.31641791044776,-22.99,29-Apr-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,28-Mar-2025,-13.63,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
HDFCLIFE,,EQ,712.1,737.4,712.1,735.55,715.05,20.5,2.87,2284438,1669238846.6,31-DEC-2999,761.2,511.4,3.369679453494494,-43.83066093077825,24.33,29-Apr-2024,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,28-Mar-2025,4.28,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,
BALKRISIND,,EQ,2621.5,2674.4,2575,2671.7,2597.7,74.0,2.85,215165,568551996.0,31-DEC-2999,3375,2152.05,20.838518518518523,-24.14674380242093,8.42,29-Apr-2024,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,28-Mar-2025,1.68,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
APOLLOTYRE,,EQ,454.8,469,454.3,467.9,455.95,11.95,2.62,656113,303996836.29,31-DEC-2999,584.9,370.9,20.00341938792956,-26.15260177945538,-7.82,29-Apr-2024,https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg,28-Mar-2025,7.02,https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg,
OBEROIRLTY,,EQ,1620.5,1663.7,1606.3,1661.2,1620.5,40.7,2.51,697503,1136888039.82,31-DEC-2999,2343.65,1444.4,29.119109081987496,-15.009692605926332,9.55,29-Apr-2024,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,28-Mar-2025,-1.03,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
