symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TCS,,EQ,4200,4292.65,4170,4281.5,4038.85,242.65,6.01,5055876,21340700919.72,31-DEC-2999,4592.25,3591.5,6.766835429255812,-19.21202840038981,8.77,10-Jan-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,10-Dec-2024,-8.88,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
LTIM,,EQ,5882,6152.8,5882,6136,5840.7,295.3,5.06,688252,4157406853.56,25-OCT-2024,6767.95,4513.55,9.337391676947966,-35.946206422882206,-1.8,10-Jan-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,10-Dec-2024,-11.23,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
TECHM,,EQ,1653.1,1711,1636.3,1706.6,1642.8,63.8,3.88,1204684,2034217355.56,31-OCT-2024,1807.7,1162.95,5.592742158544014,-46.74749559310373,32.39,10-Jan-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,10-Dec-2024,-6.85,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,
PERSISTENT,,EQ,6175.1,6404,6175.1,6400,6179.35,220.65,3.57,404551,2554816429.69,31-DEC-2999,6788.9,1809.35,5.728468529511403,-253.71818608892696,-16.28,10-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,10-Dec-2024,-2.62,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
WIPRO,,EQ,294.3,303,294.3,302.1,292.3,9.8,3.35,12057372,3607324554.96,03-DEC-2024,320,208.5,5.593749999999993,-44.892086330935264,-35.56,10-Jan-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,10-Dec-2024,-5.13,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
IRCTC,,EQ,772.8,800.75,755.3,788.7,763.8,24.9,3.26,4742902,3708854505.96,14-NOV-2024,1138.9,755.3,30.74896830274827,-4.4220839401562415,-18.89,10-Jan-2024,https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg,10-Dec-2024,-8.53,https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg,https://nsearchives.nseindia.com/today/IRCTCEQN.svg,
INFY,,EQ,1937,1969.9,1932.25,1966.45,1917.3,49.15,2.56,3178822,6201087016.5,29-OCT-2024,2006.45,1358.35,1.9935707343816191,-44.76754886443113,26.15,10-Jan-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,10-Dec-2024,-1.6,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
MGL,,EQ,1295,1312,1240.05,1302.3,1270.65,31.65,2.49,1130366,1441114917.06,31-DEC-2999,1988,1075.25,34.49195171026157,-21.116019530341777,7.72,10-Jan-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,10-Dec-2024,-1.33,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
HCLTECH,,EQ,1936,1983,1935.25,1980,1934.8,45.2,2.34,1821425,3564182654.25,22-OCT-2024,1992.1,1235,0.6073992269464339,-60.32388663967611,29.67,10-Jan-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,10-Dec-2024,-0.08,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
LTTS,,EQ,4835,5024,4821.55,4990.65,4879.35,111.3,2.28,149769,738123037.29,25-OCT-2024,6000,4200,16.822500000000005,-18.824999999999992,-8.66,10-Jan-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,10-Dec-2024,-9.12,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
