symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
NAVINFLUOR,,EQ,3590.3,4017.1,3590.3,3879.05,3493.15,385.9,11.05,1232645,4776622639.5,07-NOV-2024,4017.1,2875.95,3.436558711508295,-34.87890957770477,-0.22,09-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,09-Dec-2024,-1.13,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
SRF,,EQ,2500,2675,2480,2609,2350.95,258.05,10.98,3760346,9848346174.0,31-DEC-2999,2693.95,2089.1,3.1533621633660545,-24.8863146809631,1.71,09-Jan-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,09-Dec-2024,2.11,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
IGL,,EQ,407.6,433.75,407,432.85,407.45,25.4,6.23,4967418,2114679516.78,12-NOV-2024,570.35,306.1,24.108003857280615,-41.408036589349884,-5.02,09-Jan-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,09-Dec-2024,5.68,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
MANAPPURAM,,EQ,188.8,191.5,186.22,188.4,179.98,8.42,4.68,25843541,4882103330.31,18-NOV-2024,230.4,138.35,18.229166666666668,-36.176364293458626,1.94,09-Jan-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,09-Dec-2024,5.69,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
MGL,,EQ,1255,1302,1252.6,1298.95,1252.55,46.4,3.7,404359,519657925.26,31-DEC-2999,1988,1075.25,34.66046277665996,-20.80446407812137,4.53,09-Jan-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,09-Dec-2024,-2.09,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
COLPAL,,EQ,2798.95,2889.9,2776.6,2875.75,2789.75,86.0,3.08,259906,740103127.48,04-NOV-2024,3890,2378.9,26.073264781491,-20.88570347639665,14.1,09-Jan-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,09-Dec-2024,-0.52,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
ZYDUSLIFE,,EQ,1005,1027.95,993.25,1006.5,981.45,25.05,2.55,1734312,1763379069.12,31-DEC-2999,1324.3,686,23.997583629087064,-46.7201166180758,37.65,09-Jan-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,09-Dec-2024,-0.1,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
INDIAMART,,EQ,2301,2359,2295.05,2354,2299.65,54.35,2.36,76684,179123855.08,31-DEC-2999,3198.4,2165.55,26.400700350175093,-8.702177275980688,-11.84,09-Jan-2024,https://nsearchives.nseindia.com/365d/INDIAMART-EQ.svg,09-Dec-2024,-3.02,https://nsearchives.nseindia.com/30d/INDIAMART-EQ.svg,https://nsearchives.nseindia.com/today/INDIAMARTEQN.svg,
IEX,,EQ,174.3,177.95,173.56,177.84,173.88,3.96,2.28,1411098,248903576.22,31-DEC-2999,244.4,130.2,27.23404255319149,-36.58986175115209,6.77,09-Jan-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,09-Dec-2024,-5.57,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
DABUR,,EQ,514,526.2,511.55,525.35,513.75,11.6,2.26,696515,362654465.05,08-NOV-2024,672,489.2,21.822916666666664,-7.38961569910058,-6.22,09-Jan-2024,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,09-Dec-2024,1.36,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/today/DABUREQN.svg,
