symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ESCORTS,,EQ,3161.55,3336.8,3161.55,3302.45,3151.1,151.35,4.8,1186232,3897970214.32,31-DEC-2999,4420,2648.4,25.283936651583712,-24.696042893822675,6.57,27-Dec-2023,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,26-Nov-2024,-12.92,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
OFSS,,EQ,12335,12768.95,12297.6,12756.65,12279.6,477.05,3.88,83828,1051628966.24,31-DEC-2999,12983.55,4157.5,1.7475959964724568,-206.83463619963922,192.75,27-Dec-2023,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,26-Nov-2024,4.57,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/today/OFSSEQN.svg,
CANFINHOME,,EQ,730,754.25,725.95,750.65,723.95,26.7,3.69,872677,652046800.86,04-DEC-2024,951.75,680,21.129498292618862,-10.389705882352938,-6.95,27-Dec-2023,https://nsearchives.nseindia.com/365d/CANFINHOME-EQ.svg,26-Nov-2024,-11.83,https://nsearchives.nseindia.com/30d/CANFINHOME-EQ.svg,https://nsearchives.nseindia.com/today/CANFINHOMEEQN.svg,
GLENMARK,,EQ,1541.45,1604.5,1540.2,1592.55,1541.45,51.1,3.32,1102730,1748224032.8,31-DEC-2999,1830.95,771,13.020563095660727,-106.55642023346303,82.19,27-Dec-2023,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,26-Nov-2024,1.31,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
DRREDDY,,EQ,1363.05,1398,1345.5,1397.05,1355.15,41.9,3.09,2693143,3717291420.04,28-OCT-2024,1421.49,1104.13,1.7193226825373413,-26.529484752701205,-76.29,27-Dec-2023,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,26-Nov-2024,12.12,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
M&M,,EQ,2987.2,3062,2978.05,3060.85,2975.65,85.2,2.86,1710684,5203746766.44,31-DEC-2999,3222.1,1575,5.00450017069613,-94.33968253968254,76.29,27-Dec-2023,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,26-Nov-2024,-0.32,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
LAURUSLABS,,EQ,573.15,590.45,570.5,586.4,570.6,15.8,2.77,3043394,1773050910.46,06-NOV-2024,593,360.85,1.1129848229342365,-62.50519606484688,31.99,27-Dec-2023,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,26-Nov-2024,4.46,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
ZYDUSLIFE,,EQ,958,985.5,958,982.8,957.65,25.15,2.63,699885,682765812.9,31-DEC-2999,1324.3,666.75,25.78720833647965,-47.4015748031496,39.06,27-Dec-2023,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,26-Nov-2024,0.49,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
INDUSINDBK,,EQ,933.05,971.1,933.05,956.3,931.95,24.35,2.61,5431396,5208654450.04,31-DEC-2999,1694.5,926.45,43.56447329595751,-3.221976361379449,-41.66,27-Dec-2023,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,26-Nov-2024,-7.69,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
ADANIENSOL,,EQ,798.95,814.95,791,812.85,792.3,20.55,2.59,1235581,989243216.03,31-DEC-2999,1348,588,39.69955489614243,-38.239795918367356,-25.16,27-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,26-Nov-2024,31.89,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
ABBOTINDIA,,EQ,28690,29658.85,28590,29291.7,28597,694.7,2.43,23549,691489774.63,31-DEC-2999,30521,22450,4.027718619966578,-30.47527839643653,26.7,27-Dec-2023,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,26-Nov-2024,3.97,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
LUPIN,,EQ,2196,2238,2182.1,2235,2182.1,52.9,2.42,820020,1816081893.6,31-DEC-2999,2312,1280.7,3.330449826989619,-74.5139376903256,69.42,27-Dec-2023,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,26-Nov-2024,7.18,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
BATAINDIA,,EQ,1355.7,1422.9,1346.75,1383,1350.45,32.55,2.41,2110700,2955824280.0,31-DEC-2999,1660.25,1269,16.69929227525975,-8.983451536643026,-17.64,27-Dec-2023,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,26-Nov-2024,-1.13,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
IPCALAB,,EQ,1594.4,1630.15,1587.8,1627.25,1594.4,32.85,2.06,338717,546367456.85,27-NOV-2024,1708.65,1052,4.763994966786649,-54.68155893536122,50.55,27-Dec-2023,https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg,26-Nov-2024,1.8,https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg,https://nsearchives.nseindia.com/today/IPCALABEQN.svg,
BIOCON,,EQ,346.75,353.9,346.45,353.4,346.45,6.95,2.01,2009200,705490396.0,31-DEC-2999,395.8,244.55,10.712481051035885,-44.51032508689428,37.07,27-Dec-2023,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,26-Nov-2024,-1.76,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
CAMS,,EQ,5008,5076.85,4971,5063.7,4964,99.7,2.01,205798,1033422888.92,08-NOV-2024,5367.5,2643.3,5.659990684676296,-91.5673589830893,86.68,27-Dec-2023,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,26-Nov-2024,4.47,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
BALKRISIND,,EQ,2829.9,2892,2825,2880.5,2824.7,55.8,1.98,139618,400138207.1,31-OCT-2024,3375,2193.8,14.651851851851852,-31.301850670070188,11.3,27-Dec-2023,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,26-Nov-2024,2.25,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
