symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HINDPETRO,,EQ,294.1,316.4,290.1,314.9,297.8,17.1,5.74,7143126,2211726103.38,31-DEC-2999,457.15,287.55,31.116701301542165,-9.511389323595884,-42.42,01-Mar-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,31-Jan-2025,-16.87,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
BANDHANBNK,,EQ,139.29,147.9,138.17,147.3,140.23,7.07,5.04,16838812,2432703169.64,31-DEC-2999,222.31,128.16,33.74117223696639,-14.934456928838962,-29.83,01-Mar-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,31-Jan-2025,-7.37,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
VBL,,EQ,456.95,480.3,448,475.35,456.95,18.4,4.03,15770676,7415056441.68,31-DEC-2999,681.12,419.55,30.210535588442564,-13.299964247407939,-67.77,01-Mar-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,31-Jan-2025,-14.87,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
KALYANKJIL,,EQ,437.9,465.35,426,458,440.45,17.55,3.98,12084063,5384295950.91,31-DEC-2999,795.4,336.05,42.41890872516973,-36.28924267222139,10.26,01-Mar-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,31-Jan-2025,-12.45,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
HAL,,EQ,3162,3330,3108.95,3300.8,3187.05,113.75,3.57,2580469,8470389492.5,18-FEB-2025,5674.75,2913.6,41.833560949821575,-13.28940142778694,1.04,01-Mar-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,31-Jan-2025,-19.04,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
UNIONBANK,,EQ,108,113.9,107.6,112.8,109.07,3.73,3.42,14766929,1656258756.64,31-DEC-2999,172.5,100.81,34.608695652173914,-11.893661343120717,-25.65,01-Mar-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,31-Jan-2025,-5.56,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
BHEL,,EQ,182.6,193.29,180.8,191.75,185.47,6.28,3.39,16541884,3132867410.76,31-DEC-2999,335.35,176,42.820933353213064,-8.948863636363637,-21.18,01-Mar-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,31-Jan-2025,-10.87,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
IRFC,,EQ,111.2,115.35,110,114.86,111.13,3.73,3.36,41810282,4757173885.96,31-DEC-2999,229,108.04,49.842794759825324,-6.312476860422059,-24.61,01-Mar-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,31-Jan-2025,-26.37,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
CGPOWER,,EQ,578,606,569.1,605.5,586.7,18.8,3.2,3028981,1800062828.68,31-DEC-2999,874.7,449.4,30.776266148393738,-34.73520249221184,26.17,01-Mar-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,31-Jan-2025,-7.58,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
OIL,,EQ,335.5,353.1,328.15,352.55,341.65,10.9,3.19,3298304,1137189253.12,17-FEB-2025,767.9,328.15,54.08907409818987,-7.435623952460777,-42.01,01-Mar-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,31-Jan-2025,-18.74,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
BIOCON,,EQ,303.8,315.65,297.4,314.5,305.05,9.45,3.1,3617865,1123310903.85,31-DEC-2999,404.7,244.55,22.288114652829254,-28.603557554692287,11.37,01-Mar-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,31-Jan-2025,-15.86,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
