symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
LAURUSLABS,,EQ,565.95,587.85,557.4,587.1,543.8,43.3,7.96,6447632,3702101341.76,06-NOV-2024,619.4,368.3,5.214723926380361,-59.40809122997556,46.85,30-Jan-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,30-Dec-2024,-7.42,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
KPITTECH,,EQ,1420,1479,1410.65,1448,1370.05,77.95,5.69,2948387,4299102052.44,31-DEC-2999,1928.7,1223.25,24.92352361694406,-18.373186184344984,-5.98,30-Jan-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,30-Dec-2024,-6.81,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
GRANULES,,EQ,542.7,565.15,539.9,563.2,534.8,28.4,5.31,1433869,797360212.21,31-DEC-2999,721,389.35,21.886269070735086,-44.65134198022346,30.76,30-Jan-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,30-Dec-2024,-8.38,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
MGL,,EQ,1270.6,1336.95,1261.25,1321.95,1267.2,54.75,4.32,971451,1272348232.74,31-DEC-2999,1988,1075.25,33.50352112676056,-22.94350151127645,-12.23,30-Jan-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,30-Dec-2024,0.75,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
UPL,,EQ,556,575.9,554.6,575.05,553.1,21.95,3.97,1020687,579750216.0,26-NOV-2024,600.96,430.58,4.311435037273709,-33.55241766919039,3.33,30-Jan-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,30-Dec-2024,10.45,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
GODREJPROP,,EQ,2230.5,2316.75,2230.5,2310.4,2237.55,72.85,3.26,265874,607508796.3,31-DEC-2999,3402.7,2080.1,32.10097863461368,-11.071583096966501,-5.71,30-Jan-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,30-Dec-2024,-20.8,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
NCC,,EQ,236.8,246,231,244.55,236.9,7.65,3.23,2020683,489490249.92,31-DEC-2999,364.5,200.55,32.908093278463646,-21.93966591872351,12.33,30-Jan-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,30-Dec-2024,-12.36,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
DLF,,EQ,745.4,769.35,745.4,768.9,745.4,23.5,3.15,2113361,1605456950.87,31-DEC-2999,967.6,687.05,20.535345183960317,-11.913252310603307,-5.27,30-Jan-2024,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,30-Dec-2024,-9.18,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
POWERGRID,,EQ,287.85,296.8,287.85,296.55,287.85,8.7,3.02,2532961,742385539.49,14-NOV-2024,366.25,251.5,19.030716723549485,-17.912524850894634,13.28,30-Jan-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,30-Dec-2024,-6.41,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
PFC,,EQ,403,411.7,401.6,411,399.1,11.9,2.98,4232281,1724781475.93,25-NOV-2024,580,351.7,29.137931034482758,-16.860961046346322,-10.29,30-Jan-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,30-Dec-2024,-9.39,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
