symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BIOCON,,EQ,363.1,388.95,363.1,383.1,358.1,25.0,6.98,17120254,6539081015.3,31-DEC-2999,395.8,244.55,3.208691258211215,-56.65508076058066,22.93,05-Jan-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,06-Dec-2024,-5.78,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
BSE,,EQ,5090,5422.45,5090,5382.55,5089,293.55,5.77,1307084,6873850189.28,31-DEC-2999,5837.95,1941.05,7.800683459090942,-177.30094536462224,120.9,05-Jan-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,06-Dec-2024,-5.7,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
INDIAMART,,EQ,2218,2306,2188.9,2301.4,2176.45,124.95,5.74,470665,1065369054.1,31-DEC-2999,3198.4,2165.55,28.04527263631816,-6.273233127842807,-20.66,05-Jan-2024,https://nsearchives.nseindia.com/365d/INDIAMART-EQ.svg,06-Dec-2024,-7.69,https://nsearchives.nseindia.com/30d/INDIAMART-EQ.svg,https://nsearchives.nseindia.com/today/INDIAMARTEQN.svg,
NCC,,EQ,262,274.95,262,273.3,259.95,13.35,5.14,3739358,1011271977.52,31-DEC-2999,364.5,171.55,25.02057613168724,-59.312153890993876,48.97,05-Jan-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,06-Dec-2024,-17.24,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
UPL,,EQ,521,548.2,520,546,521.3,24.7,4.74,3358539,1817137525.95,26-NOV-2024,600.96,430.58,9.145367412140581,-26.805703934228255,-10.31,05-Jan-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,06-Dec-2024,-7.35,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
CHAMBLFERT,,EQ,480.95,505.5,480.65,500.85,479.6,21.25,4.43,1726301,862390927.56,19-NOV-2024,574.35,332.05,12.79707495429616,-50.835717512422825,28.65,05-Jan-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,06-Dec-2024,-11.62,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
ONGC,,EQ,259.15,267.4,258.05,265.4,254.36,11.04,4.34,43197746,11438331163.34,19-NOV-2024,345,209.7,23.07246376811595,-26.56175488793514,17.51,05-Jan-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,06-Dec-2024,-2.19,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
NAVINFLUOR,,EQ,3350,3493.3,3333.75,3484,3346.9,137.1,4.1,244587,842210875.8,07-NOV-2024,3847.7,2875.95,9.452400135145668,-21.142578973904282,-12.45,05-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,06-Dec-2024,-5.87,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
MAXHEALTH,,EQ,1170,1201.15,1155.65,1199,1153.2,45.8,3.97,990149,1171663114.68,31-DEC-2999,1215.55,694.8,1.3615235901443754,-72.56764536557284,61.34,05-Jan-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,06-Dec-2024,5.2,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
LALPATHLAB,,EQ,3000.05,3143.9,2982.15,3117.7,3000.45,117.25,3.91,420807,1299157451.1,05-NOV-2024,3653.95,1943.7,14.675898684984743,-60.40026753099757,15.51,05-Jan-2024,https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg,06-Dec-2024,-2.2,https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg,https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg,
ZYDUSLIFE,,EQ,970,1014,969.9,998.7,961.45,37.25,3.87,2981400,2983486980.0,31-DEC-2999,1324.3,686,24.586574039115,-45.58309037900875,34.61,05-Jan-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,06-Dec-2024,-3.38,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
CYIENT,,EQ,1751,1819.6,1749.15,1803.65,1748.05,55.6,3.18,325012,585730126.16,06-NOV-2024,2365,1651.5,23.735729386892174,-9.212836815016656,-21.8,05-Jan-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,06-Dec-2024,-12.53,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
DALBHARAT,,EQ,1764.65,1810.6,1764.65,1807.75,1755.85,51.9,2.96,107735,192821948.3,25-OCT-2024,2405,1651.4,24.833679833679835,-9.467724355092642,-26.55,05-Jan-2024,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,06-Dec-2024,-8.84,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,
JKCEMENT,,EQ,4701.75,4847.75,4668.2,4837.5,4701.75,135.75,2.89,131124,627248700.12,31-DEC-2999,4895.5,3642,1.1847615156776632,-32.82537067545305,19.62,05-Jan-2024,https://nsearchives.nseindia.com/365d/JKCEMENT-EQ.svg,06-Dec-2024,2.29,https://nsearchives.nseindia.com/30d/JKCEMENT-EQ.svg,https://nsearchives.nseindia.com/today/JKCEMENTEQN.svg,
ICICIGI,,EQ,1805.5,1869.6,1805.15,1865,1812.75,52.25,2.88,378038,698515934.12,28-OCT-2024,2301.9,1353.5,18.979973065728313,-37.79091244920576,29.89,05-Jan-2024,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,06-Dec-2024,-7.03,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,
GNFC,,EQ,538.4,557.15,538.4,552.4,537.4,15.0,2.79,346187,190309379.51,31-DEC-2999,791.3,524,30.190825224314416,-5.419847328244271,-29.54,05-Jan-2024,https://nsearchives.nseindia.com/365d/GNFC-EQ.svg,06-Dec-2024,-15.6,https://nsearchives.nseindia.com/30d/GNFC-EQ.svg,https://nsearchives.nseindia.com/today/GNFCEQN.svg,
