symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
OBEROIRLTY,,EQ,2255,2341.15,2241.25,2328.55,2253.5,75.05,3.33,1768798,4082155840.26,04-NOV-2024,2341.15,1268.15,0.5381970399162765,-83.61786854867327,52.6,15-Dec-2023,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,14-Nov-2024,13.8,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
NATIONALUM,,EQ,220.2,227.28,219.96,226.42,219.91,6.51,2.96,16485206,3705214900.56,29-NOV-2024,262.99,102.3,13.905471690938827,-121.32942326490712,98.65,15-Dec-2023,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,14-Nov-2024,0.02,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
UNITDSPR,,EQ,1540,1567.5,1528.1,1560.8,1519.2,41.6,2.74,1702441,2636842767.26,31-DEC-2999,1647.5,1047.55,5.262518968133538,-48.99527468855902,-,-,-,14-Nov-2024,5.33,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
ZOMATO,,EQ,295.5,303.45,292.3,301.4,294.15,7.25,2.46,49900228,14950108308.8,31-DEC-2999,304.7,120.2,1.083032490974733,-150.74875207986688,137.99,15-Dec-2023,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,14-Nov-2024,9.08,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
PAYTM,,EQ,1005,1062.95,999.05,1029,1007.05,21.95,2.18,13615124,14066193058.12,31-DEC-2999,1062.95,310,3.1939413895291446,-231.93548387096774,66.15,15-Dec-2023,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,14-Nov-2024,30.94,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
LODHA,,EQ,1469,1523,1464.6,1498.3,1467.55,30.75,2.1,2431960,3660415954.8,31-DEC-2999,1649.95,877.25,9.191187611745816,-70.79509831860928,56.98,15-Dec-2023,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,14-Nov-2024,20.08,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
PRESTIGE,,EQ,1831,1900,1830.75,1867.85,1830.75,37.1,2.03,1519127,2841572627.31,23-SEP-2024,2074.8,967.3,9.974455369192224,-93.09934870257418,64.35,15-Dec-2023,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,14-Nov-2024,18.33,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
POLICYBZR,,EQ,2110,2179.55,2101.5,2147,2108.75,38.25,1.81,894925,1923784475.5,31-DEC-2999,2210,725.25,2.8506787330316743,-196.0358497069976,167.15,15-Dec-2023,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,14-Nov-2024,22.28,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
NYKAA,,EQ,173.68,180.35,173,177.55,174.56,2.99,1.71,15297386,2702283236.9,31-DEC-2999,229.8,139.8,22.73716275021758,-27.00286123032904,-1.29,15-Dec-2023,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,14-Nov-2024,2.05,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
INDHOTEL,,EQ,866.5,883.95,864.1,881.1,867.65,13.45,1.55,2521305,2208284984.25,31-DEC-2999,883.95,416.9,0.3224164262684567,-111.34564643799474,97.35,15-Dec-2023,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,14-Nov-2024,17.04,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
