symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
NCC,,EQ,205,205.88,201.65,204.1,196.73,7.37,3.75,3114662,633553397.42,31-DEC-2999,364.5,170.05,44.00548696844993,-20.023522493384288,-8.03,19-Mar-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,17-Feb-2025,3.11,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
SHRIRAMFIN,,EQ,690,695,675.25,687.4,667.95,19.45,2.91,1147335,783905165.4,31-JAN-2025,730.45,438.6,5.8936272160996745,-56.72594619243045,-70.79,19-Mar-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,17-Feb-2025,21.37,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
BHARATFORG,,EQ,1147,1173.95,1147,1167.95,1136,31.95,2.81,93843,109144101.15,18-FEB-2025,1804.5,1002.15,35.27569963978941,-16.544429476625265,2.09,19-Mar-2024,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,17-Feb-2025,4.93,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,
IRFC,,EQ,130.5,131.5,129.88,131.5,128.11,3.39,2.65,3830524,501070844.44,31-DEC-2999,229,108.04,42.5764192139738,-21.71417993335801,-5.24,19-Mar-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,17-Feb-2025,5.2,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
IGL,,EQ,199.4,199.41,195,198.27,193.29,4.98,2.58,296709,58605961.68,31-JAN-2025,285.18,153.05,30.47548916473806,-29.54590003266906,-52.4,19-Mar-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,17-Feb-2025,1.6,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
MGL,,EQ,1355,1364.9,1344.1,1364.85,1332.5,32.35,2.43,38255,51798417.65,03-FEB-2025,1988,1075.25,31.345573440643868,-26.933271332248307,5.61,19-Mar-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,17-Feb-2025,4.31,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
MANAPPURAM,,EQ,217,219.9,216.5,218.86,213.92,4.94,2.31,4682221,1022316133.14,21-FEB-2025,230.4,138.35,5.008680555555552,-58.19298879653056,28.6,19-Mar-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,17-Feb-2025,10.67,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
BSOFT,,EQ,399.95,406,397.45,404,395.1,8.9,2.25,191192,76977723.04,31-DEC-2999,789.9,384.55,48.85428535257628,-5.057859836172146,-45.2,19-Mar-2024,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,17-Feb-2025,-17.26,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,
MPHASIS,,EQ,2300.25,2366.1,2300.25,2337.35,2285.85,51.5,2.25,31110,72754779.3,31-DEC-2999,3237.95,2170.25,27.81389459380163,-7.699573781822368,-4.27,19-Mar-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,17-Feb-2025,-11.79,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
TIINDIA,,EQ,2861.95,2916.15,2861.95,2916.15,2859.4,56.75,1.98,14298,41438177.64,07-FEB-2025,4810.8,2407.1,39.38326265901721,-21.14785426446762,-18.33,19-Mar-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,17-Feb-2025,9.82,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
