symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MPHASIS,,EQ,2861,3058.7,2754.55,3034,2918.95,115.05,3.94,1966811,5703594555.12,31-DEC-2999,3237.95,2187,6.2987383992958454,-38.728852309099224,13.77,24-Jan-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,24-Dec-2024,-0.4,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
PERSISTENT,,EQ,6287.7,6501,6230.05,6484.5,6287.7,196.8,3.13,796555,5082626281.8,31-DEC-2999,6788.9,1965.5,4.483789715565108,-229.91605189519206,-25.82,24-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,24-Dec-2024,-1.0,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
IEX,,EQ,171.99,173.35,168.59,172.3,167.45,4.85,2.9,11885846,2037590579.78,31-DEC-2999,244.4,130.2,29.50081833060556,-32.33486943164364,22.4,24-Jan-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,24-Dec-2024,-5.48,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
POWERGRID,,EQ,295.3,302.35,294.35,302.3,294.35,7.95,2.7,6456963,1933085582.94,14-NOV-2024,366.25,235,17.460750853242317,-28.63829787234043,19.56,24-Jan-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,24-Dec-2024,-5.08,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
COFORGE,,EQ,9100,9430,9072.5,9418.65,9196.45,222.2,2.42,498341,4597370144.35,31-DEC-2999,10026.8,4287.25,6.065245143016712,-119.68977782961105,44.39,24-Jan-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,24-Dec-2024,-2.1,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
JSWSTEEL,,EQ,930,953,927.25,949.35,929.9,19.45,2.09,2025361,1908274880.59,31-DEC-2999,1063,761.75,10.691439322671682,-24.627502461437484,14.49,24-Jan-2024,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,24-Dec-2024,0.87,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,
TATASTEEL,,EQ,130.5,133.1,130.38,133.09,130.37,2.72,2.09,12520309,1649300304.57,31-DEC-2999,184.6,122.62,27.90357529794149,-8.538574457674114,-3.54,24-Jan-2024,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,24-Dec-2024,-7.13,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,
NTPC,,EQ,324.8,329.85,322.2,329.8,323.65,6.15,1.9,3966326,1293220592.3,31-OCT-2024,448.45,296.85,26.45779908573977,-11.09988209533434,4.79,24-Jan-2024,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,24-Dec-2024,-3.47,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/today/NTPCEQN.svg,
HINDUNILVR,,EQ,2332.85,2372.95,2323,2365.1,2321.7,43.4,1.87,551115,1293279525.9,06-NOV-2024,3035,2172.05,22.07248764415157,-8.887916944821699,-4.91,24-Jan-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,24-Dec-2024,-0.59,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
LODHA,,EQ,1077,1109,1076,1102.35,1082.3,20.05,1.85,1101055,1205049644.75,31-DEC-2999,1649.95,977.35,33.18888451165188,-12.789686396889536,1.99,24-Jan-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,24-Dec-2024,-22.86,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
EICHERMOT,,EQ,5134,5224.5,5115.05,5207.55,5116.2,91.35,1.79,401537,2074316049.78,31-DEC-2999,5385.7,3562.45,3.3078337077817115,-46.1788937388595,40.75,24-Jan-2024,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,24-Dec-2024,6.75,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
TATAPOWER,,EQ,362.75,370.7,362.2,369.2,362.75,6.45,1.78,4239973,1557808479.93,31-DEC-2999,494.85,338.4,25.391532787713455,-9.1016548463357,1.62,24-Jan-2024,https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg,24-Dec-2024,-9.18,https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg,
GRASIM,,EQ,2466.35,2505,2453.45,2501.75,2461.15,40.6,1.65,512664,1271447733.12,31-DEC-2999,2877.75,2016.55,13.065763183042307,-24.06089608489748,18.82,24-Jan-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,24-Dec-2024,-1.63,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,
TATACONSUM,,EQ,988.75,1003,986.4,1000.15,983.9,16.25,1.65,1208125,1202072293.75,31-DEC-2999,1256.44,882.9,20.398108942727074,-13.28009967153698,-15.11,24-Jan-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,24-Dec-2024,8.44,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
JINDALSTEL,,EQ,899,907.45,882.3,907.3,893,14.3,1.6,495300,443496573.0,31-DEC-2999,1097,687.8,17.292616226071107,-31.91334690316953,26.43,24-Jan-2024,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,24-Dec-2024,-5.27,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,
INDIGO,,EQ,4162.1,4269.8,4136.05,4200.7,4134.8,65.9,1.59,896850,3777514263.0,31-DEC-2999,5035,2847,16.570009930486595,-47.54829645240603,42.08,24-Jan-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,24-Dec-2024,-10.35,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
BHARTIARTL,,EQ,1634.05,1661.9,1634.05,1659.3,1636,23.3,1.42,1659190,2731590864.6,31-DEC-2999,1779,1097.65,6.728499156829682,-51.1684052293536,37.48,24-Jan-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,24-Dec-2024,3.29,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
INFY,,EQ,1865.5,1894.9,1864.25,1891.75,1865.45,26.3,1.41,1732439,3259566654.11,29-OCT-2024,2006.45,1358.35,5.716564080839295,-39.26822983767071,11.34,24-Jan-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,24-Dec-2024,-2.28,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
INDHOTEL,,EQ,775.05,787.8,772.6,785.8,775.1,10.7,1.38,959268,748277003.4,31-DEC-2999,894.9,466,12.191306291205724,-68.62660944206007,61.36,24-Jan-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,24-Dec-2024,-10.15,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
AMBUJACEM,,EQ,551.9,561.9,547,555.8,548.8,7.0,1.28,2468472,1376469356.64,31-DEC-2999,706.95,453.05,21.380578541622473,-22.679615936430846,4.05,24-Jan-2024,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,24-Dec-2024,1.05,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,
INDUSTOWER,,EQ,367.2,374.2,365.3,371.3,366.6,4.7,1.28,12617211,4670008307.43,31-DEC-2999,460.35,206.35,19.34397740849354,-79.93700024230677,59.43,24-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,24-Dec-2024,9.91,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
WIPRO,,EQ,319,322.5,316.6,321.7,317.7,4.0,1.26,9217706,2945241421.12,31-DEC-2999,324.6,208.5,0.8934072704867634,-54.292565947242196,-33.54,24-Jan-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,24-Dec-2024,4.06,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
SHRIRAMFIN,,EQ,531.95,541.8,530.35,536.4,529.8,6.6,1.25,2644302,1415917948.92,10-JAN-2025,730.45,438.6,26.56581559312753,-22.298221614227078,-76.99,24-Jan-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,24-Dec-2024,-81.62,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
