symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
OBEROIRLTY,,EQ,2135.6,2281.8,2135.6,2260.8,2117.7,143.1,6.76,3123224,6957606104.8,04-NOV-2024,2281.8,1268.15,0.9203260583749671,-78.27544060245239,43.41,15-Dec-2023,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,14-Nov-2024,6.94,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
HUDCO,,EQ,244.8,258.25,244.2,257.95,244.95,13.0,5.31,8094235,2047922397.35,31-DEC-2999,353.7,96.9,27.07096409386486,-166.2022703818369,121.17,15-Dec-2023,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,14-Nov-2024,21.24,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
DIXON,,EQ,18212,18870,18111,18790,17954.4,835.6,4.65,1040676,19368978457.92,31-DEC-2999,18870,5782.85,0.4239533651298357,-224.92629066982542,184.23,15-Dec-2023,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,14-Nov-2024,21.51,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
PRESTIGE,,EQ,1764.2,1837.4,1760,1831.5,1754.65,76.85,4.38,1851622,3355546420.84,23-SEP-2024,2074.8,967.3,11.726431463273576,-89.34146593611082,57.52,15-Dec-2023,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,14-Nov-2024,13.41,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
LODHA,,EQ,1428,1484.5,1417.45,1471.75,1418.05,53.7,3.79,2247266,3289008626.96,31-DEC-2999,1649.95,877.25,10.80032728264493,-67.76859504132231,51.69,15-Dec-2023,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,14-Nov-2024,16.03,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
AUROPHARMA,,EQ,1225,1247.3,1220,1241.55,1208.4,33.15,2.74,910460,1122870318.0,31-DEC-2999,1592,958.5,22.013190954773872,-29.53051643192488,17.73,15-Dec-2023,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,14-Nov-2024,-3.25,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
DLF,,EQ,870.85,896.6,870.85,894.2,870.85,23.35,2.68,4958525,4402128909.75,31-DEC-2999,967.6,670.2,7.585779247622983,-33.422858848105044,23.47,15-Dec-2023,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,14-Nov-2024,14.18,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
MANAPPURAM,,EQ,182.1,194.69,180.05,186.9,182.06,4.84,2.66,21615709,4047325353.16,18-NOV-2024,230.4,138.35,18.880208333333332,-35.09215757137695,5.57,15-Dec-2023,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,14-Nov-2024,16.98,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
PAYTM,,EQ,987,1010,977.05,1009.4,984.25,25.15,2.56,6699893,6656477693.36,31-DEC-2999,1010,310,0.05940594059406166,-225.61290322580646,62.39,15-Dec-2023,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,14-Nov-2024,27.97,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
NYKAA,,EQ,169,172.89,167.65,172.36,168.18,4.18,2.49,6829049,1159367648.73,31-DEC-2999,229.8,139.8,24.995648389904265,-23.29041487839771,-4.9,15-Dec-2023,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,14-Nov-2024,-1.68,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
