symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TITAGARH,,EQ,745.95,802,744.5,786.8,742.7,44.1,5.94,3690122,2888959612.58,31-DEC-2999,1896.95,654.55,58.52289201085954,-20.204720800549996,-9.85,20-Mar-2024,https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg,18-Feb-2025,-4.63,https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg,https://nsearchives.nseindia.com/today/TITAGARHEQN.svg,
MANAPPURAM,,EQ,226,231,219.73,230.05,217.5,12.55,5.77,66288156,14902240350.36,21-FEB-2025,231,138.35,0.4112554112554063,-66.28117094325987,30.63,20-Mar-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,18-Feb-2025,14.88,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
ADANIGREEN,,EQ,925,983.35,920.55,976.65,923.4,53.25,5.77,3372661,3216810335.19,31-DEC-2999,2174.1,758,55.077963295156614,-28.845646437994716,-50.03,20-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,18-Feb-2025,2.88,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
POONAWALLA,,EQ,318.1,336.75,318,336.45,318.2,18.25,5.74,3505737,1163694339.78,31-DEC-2999,514,267.2,34.54280155642024,-25.91691616766467,-31.64,20-Mar-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,18-Feb-2025,9.5,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
ABCAPITAL,,EQ,178.7,185.98,177.46,185.65,176.78,8.87,5.02,7193681,1316299749.38,31-DEC-2999,246.9,149.01,24.807614418793033,-24.58895376149253,4.57,20-Mar-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,18-Feb-2025,14.73,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
MPHASIS,,EQ,2280,2399.9,2240.4,2396.8,2305.85,90.95,3.94,347044,814619851.64,31-DEC-2999,3237.95,2170.25,25.977856359733774,-10.43888952885613,-3.3,20-Mar-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,18-Feb-2025,-10.59,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
PHOENIXLTD,,EQ,1629,1687.75,1623.05,1682.25,1624,58.25,3.59,579553,969313983.56,31-DEC-2999,2068.5,1265.1,18.672951414068166,-32.973677970120946,-36.65,20-Mar-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,18-Feb-2025,1.49,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
JKCEMENT,,EQ,4680,4853.9,4672.05,4827.7,4660.65,167.05,3.58,57330,274999970.7,31-DEC-2999,4988.95,3642,3.232143036109803,-32.55628775398132,15.79,20-Mar-2024,https://nsearchives.nseindia.com/365d/JKCEMENT-EQ.svg,18-Feb-2025,3.17,https://nsearchives.nseindia.com/30d/JKCEMENT-EQ.svg,https://nsearchives.nseindia.com/today/JKCEMENTEQN.svg,
NHPC,,EQ,80.2,82.84,80.02,82.84,80.04,2.8,3.5,10195366,831737958.28,13-FEB-2025,118.4,71,30.033783783783782,-16.676056338028175,-3.39,20-Mar-2024,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,18-Feb-2025,9.63,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/today/NHPCEQN.svg,
IREDA,,EQ,149.96,156.67,149.09,155.2,149.96,5.24,3.49,10288194,1577797431.84,31-DEC-2999,310,124.4,49.93548387096775,-24.758842443729886,19.21,20-Mar-2024,https://nsearchives.nseindia.com/365d/IREDA-EQ.svg,18-Feb-2025,-6.81,https://nsearchives.nseindia.com/30d/IREDA-EQ.svg,https://nsearchives.nseindia.com/today/IREDAEQN.svg,
