symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ESCORTS,,EQ,3161.55,3336.8,3161.55,3287.35,3151.1,136.25,4.32,1097977,3606854445.0,31-DEC-2999,4420,2648.4,25.62556561085973,-24.12588732819815,6.57,27-Dec-2023,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,26-Nov-2024,-12.92,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
CANFINHOME,,EQ,730,754.25,725.95,749.5,723.95,25.55,3.53,778656,581383502.4,04-DEC-2024,951.75,680,21.250328342526924,-10.220588235294118,-6.95,27-Dec-2023,https://nsearchives.nseindia.com/365d/CANFINHOME-EQ.svg,26-Nov-2024,-11.83,https://nsearchives.nseindia.com/30d/CANFINHOME-EQ.svg,https://nsearchives.nseindia.com/today/CANFINHOMEEQN.svg,
GLENMARK,,EQ,1541.45,1604.5,1540.2,1595,1541.45,53.55,3.47,950557,1505739321.42,31-DEC-2999,1830.95,771,12.886752778612198,-106.87418936446174,82.19,27-Dec-2023,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,26-Nov-2024,1.31,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
LAURUSLABS,,EQ,573.15,590.45,570.5,589.6,570.6,19.0,3.33,2158879,1253963278.36,06-NOV-2024,593,360.85,0.573355817875207,-63.39199113204933,31.99,27-Dec-2023,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,26-Nov-2024,4.46,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
ABBOTINDIA,,EQ,28690,29658.85,28590,29416.95,28597,819.95,2.87,15868,466762297.76,31-DEC-2999,30521,22450,3.6173454342911415,-31.03318485523386,26.7,27-Dec-2023,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,26-Nov-2024,3.97,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
BATAINDIA,,EQ,1355.7,1422.9,1346.75,1388,1350.45,37.55,2.78,1807032,2535338177.28,31-DEC-2999,1660.25,1269,16.398132811323595,-9.37746256895193,-17.64,27-Dec-2023,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,26-Nov-2024,-1.13,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
DRREDDY,,EQ,1363.05,1391.7,1345.5,1391.4,1355.15,36.25,2.67,2211838,3046430832.54,28-OCT-2024,1421.49,1104.13,2.1167929426165446,-26.01776964669015,-76.29,27-Dec-2023,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,26-Nov-2024,12.12,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
INDUSINDBK,,EQ,933.05,971.1,933.05,956.6,931.95,24.65,2.64,5064492,4857303632.28,31-DEC-2999,1694.5,926.45,43.54676895839481,-3.2543580333531197,-41.66,27-Dec-2023,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,26-Nov-2024,-7.69,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
OFSS,,EQ,12335,12652,12297.6,12600,12279.6,320.4,2.61,59227,739511875.62,31-DEC-2999,12983.55,4157.5,2.954122716822435,-203.06674684305472,192.75,27-Dec-2023,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,26-Nov-2024,4.57,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/today/OFSSEQN.svg,
M&M,,EQ,2987.2,3060,2978.05,3051.3,2975.65,75.65,2.54,1426215,4334153287.8,31-DEC-2999,3222.1,1575,5.300890723441225,-93.73333333333335,76.29,27-Dec-2023,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,26-Nov-2024,-0.32,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
ZYDUSLIFE,,EQ,958,979.4,958,977,957.65,19.35,2.02,448263,436043350.62,31-DEC-2999,1324.3,666.75,26.225175564449138,-46.531683539557555,39.06,27-Dec-2023,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,26-Nov-2024,0.49,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
TATAMOTORS,,EQ,749,766.85,745.7,754.75,740.8,13.95,1.88,12046782,9130737949.08,31-DEC-2999,1179,717.7,35.983884648006786,-5.16232409084575,-0.01,27-Dec-2023,https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg,26-Nov-2024,-5.39,https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg,https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg,
BIOCON,,EQ,346.75,353.6,346.45,352.8,346.45,6.35,1.83,1741061,610746788.19,31-DEC-2999,395.8,244.55,10.864072764022232,-44.26497648742588,37.07,27-Dec-2023,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,26-Nov-2024,-1.76,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
