symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SAIL,,EQ,117,121.61,116.99,120.67,116.1,4.57,3.94,24706531,2957865891.32,31-DEC-2999,175.35,107.5,31.183347590533216,-12.251162790697677,7.49,22-Dec-2023,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,22-Nov-2024,7.41,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
JINDALSTEL,,EQ,925,947.5,883.35,940.05,908.05,32.0,3.52,3310719,3102507882.09,31-DEC-2999,1097,687.8,14.307201458523249,-36.67490549578366,29.52,22-Dec-2023,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,22-Nov-2024,7.04,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,
BANDHANBNK,,EQ,160.1,165.41,158.2,164.21,159.05,5.16,3.24,13543835,2197216352.05,31-DEC-2999,263.1,157.01,37.5864690231851,-4.5856951786510525,-29.99,22-Dec-2023,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,22-Nov-2024,-3.27,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
LODHA,,EQ,1404.35,1465.8,1402.3,1443.7,1400.7,43.0,3.07,2486998,3599531685.32,31-DEC-2999,1649.95,922,12.500378799357556,-56.58351409978309,53.65,22-Dec-2023,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,22-Nov-2024,15.68,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
JUBLFOOD,,EQ,670.05,696.75,669.45,693,672.7,20.3,3.02,1961409,1349429777.91,31-DEC-2999,715.45,421.05,3.137885247047319,-64.58852867830424,18.95,22-Dec-2023,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,22-Nov-2024,8.47,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
DELHIVERY,,EQ,348,361,348,359.55,349.6,9.95,2.85,2577980,921318492.4,31-DEC-2999,488,325.5,26.321721311475407,-10.46082949308756,-7.32,22-Dec-2023,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,22-Nov-2024,3.83,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,
BHEL,,EQ,238.35,243.85,235.1,241.15,235.3,5.85,2.49,14608700,3518651482.0,31-DEC-2999,335.35,178.65,28.090055166244227,-34.98460677301987,35.14,22-Dec-2023,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,22-Nov-2024,2.8,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
BANKBARODA,,EQ,241.06,247.3,239.05,246.5,240.59,5.91,2.46,11064641,2698776586.31,31-DEC-2999,299.7,219.45,17.75108441775108,-12.326270221007068,10.13,22-Dec-2023,https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg,22-Nov-2024,4.34,https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg,https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg,
VBL,,EQ,621.3,629.9,620.05,627.4,612.55,14.85,2.42,3593389,2246443067.24,31-DEC-2999,681.12,478.56,7.887009631195681,-31.101638248077563,-49.41,22-Dec-2023,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,22-Nov-2024,1.65,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
JSWSTEEL,,EQ,936,950.95,921.6,939,917.35,21.65,2.36,3988457,3744283662.46,31-DEC-2999,1063,761.75,11.665098777046095,-23.268788972760092,9.56,22-Dec-2023,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,22-Nov-2024,-4.12,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,
