symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IDEA,,EQ,10.02,10.47,9.78,9.96,9.11,0.85,9.33,1644593179,16659728903.27,31-DEC-2999,19.18,6.61,48.07090719499478,-50.68078668683813,-39.67,19-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,20-Dec-2024,23.11,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
KOTAKBANK,,EQ,1890,1929.9,1866,1921.7,1758.6,163.1,9.27,12555677,24003064391.21,31-DEC-2999,1942,1543.85,1.045314109165806,-24.474527965799798,-0.32,19-Jan-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,20-Dec-2024,0.86,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
WIPRO,,EQ,302,305.4,296.95,300.65,281.95,18.7,6.63,36473520,10987647900.0,03-DEC-2024,320,208.5,6.046875000000007,-44.19664268585131,-41.87,19-Jan-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,20-Dec-2024,-7.62,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
KALYANKJIL,,EQ,525,549,521.05,530.65,501.5,29.15,5.81,39845833,21429487445.73,31-DEC-2999,795.4,321.95,33.28513955242645,-64.82373039291815,37.55,19-Jan-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,20-Dec-2024,-30.27,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
CGPOWER,,EQ,650.5,686.55,647.8,686,649.15,36.85,5.68,3812976,2562396131.52,31-DEC-2999,874.7,414.3,21.573110780839148,-65.58049722423364,42.91,19-Jan-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,20-Dec-2024,-11.08,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
UBL,,EQ,1959.8,2075,1951.55,2059.95,1951.3,108.65,5.57,844247,1718625175.43,31-DEC-2999,2204.9,1647.25,6.573994285455135,-25.053877674912723,5.77,19-Jan-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,20-Dec-2024,-3.66,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
ANGELONE,,EQ,2454.5,2595.45,2430.15,2583.7,2454.5,129.2,5.26,1781705,4519098744.95,31-DEC-2999,3503.15,2025,26.2463782595664,-27.590123456790117,-26.47,19-Jan-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,20-Dec-2024,-14.82,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
INDUSTOWER,,EQ,380.4,390.45,370.35,376.7,362.7,14.0,3.86,22364865,8429988564.45,31-DEC-2999,460.35,206,18.170956880634307,-82.86407766990291,64.6,19-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,20-Dec-2024,7.59,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
MAXHEALTH,,EQ,1026.65,1066.75,1015.75,1064.85,1026.65,38.2,3.72,2242365,2334346812.3,31-DEC-2999,1227.95,694.8,13.28229976790587,-53.25993091537132,40.29,19-Jan-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,20-Dec-2024,-11.89,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
YESBANK,,EQ,18.29,19.13,18.26,18.91,18.26,0.65,3.56,99200428,1862984037.84,31-DEC-2999,32.85,17.06,42.435312024353124,-10.844079718640103,-27.4,19-Jan-2024,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,20-Dec-2024,-7.92,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,
BAJFINANCE,,EQ,7182.1,7470,7182.1,7429.95,7182.1,247.85,3.45,982444,7256940499.28,31-DEC-2999,7824,6187.8,5.0364263803681,-20.074178221661974,-1.87,19-Jan-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,20-Dec-2024,4.87,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
CANBK,,EQ,98.11,102,97.61,101.16,97.88,3.28,3.35,27388088,2740178204.4,31-DEC-2999,128.9,87.79,21.520558572536856,-15.229525002847693,-79.02,19-Jan-2024,https://nsearchives.nseindia.com/365d/CANBK-EQ.svg,20-Dec-2024,-1.74,https://nsearchives.nseindia.com/30d/CANBK-EQ.svg,https://nsearchives.nseindia.com/today/CANBKEQN.svg,
NTPC,,EQ,326.2,337,324.55,336.65,326.15,10.5,3.22,15718254,5246596002.66,31-OCT-2024,448.45,296.55,24.930315531274395,-13.52217164053278,5.74,19-Jan-2024,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,20-Dec-2024,-2.13,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/today/NTPCEQN.svg,
