symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
COROMANDEL,,EQ,1845,1875,1833,1850.6,1817.15,33.45,1.84,346374,644255640.0,31-DEC-2999,1875,1024.6,1.3013333333333381,-80.61682607846966,46.63,18-Dec-2023,https://nsearchives.nseindia.com/365d/COROMANDEL-EQ.svg,14-Nov-2024,5.9,https://nsearchives.nseindia.com/30d/COROMANDEL-EQ.svg,https://nsearchives.nseindia.com/today/COROMANDELEQN.svg,
DRREDDY,,EQ,1251.9,1271.4,1249.55,1264.6,1247.65,16.95,1.36,238930,302007520.0,28-OCT-2024,1421.49,1094.24,11.037010460854463,-15.568796607691173,-77.68,18-Dec-2023,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,14-Nov-2024,1.71,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
ALKEM,,EQ,5414,5497.5,5395,5464.6,5391.65,72.95,1.35,19729,107936175.26,31-DEC-2999,6439.9,4407.05,15.144645103184821,-23.996777889971753,9.96,18-Dec-2023,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,14-Nov-2024,-2.41,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,
LUPIN,,EQ,2038,2076.4,2038,2070.55,2047.25,23.3,1.14,57373,118486145.87,31-DEC-2999,2312,1200.15,10.443339100346012,-72.52426779985836,62.77,18-Dec-2023,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,14-Nov-2024,1.56,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
WIPRO,,EQ,309,312.8,308.55,312,308.85,3.15,1.02,1452342,452665954.56,03-DEC-2024,313.8,208.5,0.5736137667304051,-49.64028776978417,-30.63,18-Dec-2023,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,14-Nov-2024,-45.5,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
SUNPHARMA,,EQ,1798,1817.85,1792.8,1806.7,1789.05,17.65,0.99,203019,367340548.41,31-DEC-2999,1960.35,1208.55,7.83788609176932,-49.493194323776436,42.81,18-Dec-2023,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,14-Nov-2024,1.18,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,
GODREJCP,,EQ,1094.9,1100.2,1092.55,1098.2,1089.3,8.9,0.82,68196,74876480.16,31-OCT-2024,1541.85,1025.8,28.77387553912507,-7.0579060245662015,5.7,18-Dec-2023,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,14-Nov-2024,-7.3,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
SHRIRAMFIN,,EQ,2976.9,3033,2976.9,3000.55,2976.9,23.65,0.79,221585,666731538.2,07-NOV-2024,3652.25,1972,17.843794920939143,-52.15770791075052,45.36,18-Dec-2023,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,14-Nov-2024,5.47,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
POLICYBZR,,EQ,2147.15,2165,2142,2149.9,2133.45,16.45,0.77,109529,235798412.36,31-DEC-2999,2210,725.25,2.7194570135746563,-196.43571182350914,166.4,18-Dec-2023,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,14-Nov-2024,23.71,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
HCLTECH,,EQ,1949,1966.5,1946.75,1963.55,1950.6,12.95,0.66,138800,272147936.0,22-OCT-2024,1980,1235,0.8308080808080831,-58.991902834008094,29.67,18-Dec-2023,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,14-Nov-2024,4.93,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
