symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
PIIND,,EQ,3476.1,3692.5,3476.1,3671.95,3481.7,190.25,5.46,739109,2696225285.46,31-DEC-2999,4804.05,3264,23.565533247988682,-12.498468137254898,3.12,02-Feb-2024,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,03-Jan-2025,-5.09,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/today/PIINDEQN.svg,
VOLTAS,,EQ,1315.1,1392.05,1276.65,1390.5,1323.95,66.55,5.03,2262631,3075322802.58,31-DEC-2999,1944.9,1013.15,28.505321610365574,-37.24522528746977,25.09,02-Feb-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,03-Jan-2025,-27.44,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
PAYTM,,EQ,734,783,710.7,776.65,743.1,33.55,4.51,4750137,3558897643.14,31-DEC-2999,1062.95,310,26.93447481066843,-150.53225806451613,52.52,02-Feb-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,03-Jan-2025,-24.39,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
SUPREMEIND,,EQ,3755.35,3888.8,3693.3,3882,3746.15,135.85,3.63,194727,742003338.96,31-DEC-2999,6460,3452.05,39.907120743034056,-12.454918092148139,-9.46,02-Feb-2024,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,03-Jan-2025,-18.83,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
UPL,,EQ,610,636.8,607.55,624.85,604,20.85,3.45,7761709,4867212479.72,26-NOV-2024,636.8,430.58,1.8765703517587833,-45.118212643411226,13.18,02-Feb-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,03-Jan-2025,14.06,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
TVSMOTOR,,EQ,2549.9,2648,2527.65,2638.2,2555.1,83.1,3.25,1384949,3624813168.21,31-DEC-2999,2958,1873,10.811359026369175,-40.854244527495986,24.93,02-Feb-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,03-Jan-2025,2.91,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
NYKAA,,EQ,176,184.36,173.31,180.82,175.53,5.29,3.01,14741967,2673603135.12,31-DEC-2999,229.8,139.8,21.314186248912105,-29.34191702432044,7.56,02-Feb-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,03-Jan-2025,4.58,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
CHOLAFIN,,EQ,1269,1305.45,1239.1,1303.3,1265.5,37.8,2.99,758169,973117493.19,31-DEC-2999,1652,1011.2,21.107748184019375,-28.88647151898733,9.01,02-Feb-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,03-Jan-2025,-4.15,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
EICHERMOT,,EQ,5575,5575.5,5406.9,5538.65,5390.15,148.5,2.76,739854,4056360533.1,31-DEC-2999,5575.5,3672,0.6609272710967692,-50.834694989106744,40.9,02-Feb-2024,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,03-Jan-2025,1.5,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
NAVINFLUOR,,EQ,4132,4253.9,4059.5,4242.85,4132.65,110.2,2.67,278831,1176167712.51,07-NOV-2024,4299.05,2875.95,1.3072655586699344,-47.52864270936563,24.28,02-Feb-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,03-Jan-2025,23.01,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
DELHIVERY,,EQ,318.55,330.8,314.35,329.35,320.85,8.5,2.65,531902,172517094.68,31-DEC-2999,488,306.55,32.510245901639344,-7.437612135051381,-32.19,02-Feb-2024,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,03-Jan-2025,-6.13,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,
BAJFINANCE,,EQ,7922.2,8225,7921.05,8209.15,8000.1,209.05,2.61,1752752,14119153515.84,31-DEC-2999,8250.65,6187.8,0.5029906734620909,-32.666698988331866,16.82,02-Feb-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,03-Jan-2025,8.0,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
HAVELLS,,EQ,1645,1712.85,1635.15,1696.45,1656.2,40.25,2.43,951759,1604494357.38,22-JAN-2025,2106,1308.2,19.446818613485277,-29.678183763950464,23.48,02-Feb-2024,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,03-Jan-2025,-2.58,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,
