symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IEX,,EQ,137.8,149.4,136.41,144.8,132.32,12.48,9.43,298471535,43144060384.25,16-MAY-2025,244.4,131.5,40.752864157119475,-10.114068441064648,-17.65,25-Jul-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,25-Jun-2025,-23.27,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
PHOENIXLTD,,EQ,1449,1545.3,1449,1519,1448.1,70.9,4.9,5546416,8472538689.12,31-DEC-2999,1968,1338.05,22.815040650406505,-13.523410933821609,-56.41,25-Jul-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,25-Jun-2025,-5.77,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
CIPLA,,EQ,1485,1553.7,1469,1535,1487.9,47.1,3.17,5226395,7991157955.0,27-JUN-2025,1702.05,1335,9.814635292735229,-14.9812734082397,2.16,25-Jul-2024,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,25-Jun-2025,1.49,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
TORNTPHARM,,EQ,3523.4,3613.9,3509.8,3605.4,3519.9,85.5,2.43,837877,3009218487.96,20-JUN-2025,3613.9,2886.45,0.2352029663244694,-24.90775866548876,16.81,25-Jul-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,25-Jun-2025,11.69,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
SBILIFE,,EQ,1814,1847,1810.9,1830.7,1793.6,37.1,2.07,1821229,3341627393.78,31-DEC-2999,1936,1372.55,5.439049586776858,-33.37947615751704,8.06,25-Jul-2024,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,25-Jun-2025,-0.58,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,
SUPREMEIND,,EQ,4201.2,4342.3,4152.5,4315,4242.7,72.3,1.7,441380,1887901432.6,20-JUN-2025,5720,3095,24.562937062937063,-39.41841680129241,-18.26,25-Jul-2024,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,25-Jun-2025,-2.27,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
APOLLOHOSP,,EQ,7365,7483.5,7343.5,7474,7363.5,110.5,1.5,434232,3231194131.44,31-DEC-2999,7635,6001,2.108709888670596,-24.54590901516414,16.95,25-Jul-2024,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,25-Jun-2025,6.06,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,
SYNGENE,,EQ,667.4,693,665.7,679.45,669.75,9.7,1.45,3025346,2066432331.84,27-JUN-2025,960.6,599.55,29.268165729752234,-13.326661662913867,-13.43,25-Jul-2024,https://nsearchives.nseindia.com/365d/SYNGENE-EQ.svg,25-Jun-2025,4.56,https://nsearchives.nseindia.com/30d/SYNGENE-EQ.svg,https://nsearchives.nseindia.com/today/SYNGENEEQN.svg,
MAXHEALTH,,EQ,1261.2,1284.6,1255,1282,1267.4,14.6,1.15,3090257,3927036790.46,04-JUL-2025,1314.3,836.6,2.4575819828045313,-53.23930193640928,38.22,25-Jul-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,25-Jun-2025,3.35,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
COFORGE,,EQ,1675,1725,1653.5,1694.5,1676,18.5,1.1,5036489,8536697760.33,31-DEC-2999,2005.36,1149.8,15.501456097658272,-47.373456253261445,-73.29,25-Jul-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,25-Jun-2025,-10.17,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
DRREDDY,,EQ,1266,1288.5,1261.2,1277,1265.5,11.5,0.91,1621138,2074878314.82,10-JUL-2025,1421.49,1020,10.16468635023813,-25.19607843137255,-81.35,25-Jul-2024,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,25-Jun-2025,-4.75,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
