symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
PRESTIGE,,EQ,1135,1206,1133,1200.35,1132.5,67.85,5.99,721933,850841356.48,31-DEC-2999,2074.8,967.3,42.14623096202045,-24.09283572831593,12.67,18-Mar-2024,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,14-Feb-2025,-7.71,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
POLICYBZR,,EQ,1454,1539,1451.1,1535.2,1454,81.2,5.58,1813709,2745248079.49,31-DEC-2999,2246.9,1090,31.674751880368508,-40.84403669724772,28.12,18-Mar-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,14-Feb-2025,-7.62,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
MAXHEALTH,,EQ,1025.15,1068.6,1025,1067.95,1016.95,51.0,5.01,1078742,1139302575.88,31-DEC-2999,1227.95,719.45,13.029846492121015,-48.43978038779623,39.22,18-Mar-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,14-Feb-2025,1.33,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
IDEA,,EQ,7.25,7.47,7.21,7.42,7.1,0.32,4.51,222058690,1638793132.2,31-DEC-2999,19.18,6.61,61.31386861313869,-12.254160363086227,-46.01,18-Mar-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,14-Feb-2025,-13.52,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
BSE,,EQ,4164,4357.55,4155.5,4325,4146.7,178.3,4.3,3080793,13188227866.47,31-DEC-2999,6133.4,1941.05,29.484462125411678,-122.81754720383296,103.72,18-Mar-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,14-Feb-2025,-19.02,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
MUTHOOTFIN,,EQ,2335,2423.5,2312.5,2413.85,2317.9,95.95,4.14,463427,1102692106.61,31-DEC-2999,2423.5,1321,0.39818444398597447,-82.72899318697955,73.06,18-Mar-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,14-Feb-2025,2.79,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
SHRIRAMFIN,,EQ,645.7,673.95,637.65,667.95,642.3,25.65,3.99,4804500,3162129720.0,31-JAN-2025,730.45,438.6,8.55636936135259,-52.291381668946656,-72.18,18-Mar-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,14-Feb-2025,19.13,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
CAMS,,EQ,3639.95,3759,3619.1,3745.2,3602.2,143.0,3.97,541498,2016229898.14,07-FEB-2025,5367.5,2811,30.22449930135073,-33.23372465314834,23.08,18-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,14-Feb-2025,6.72,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
TORNTPOWER,,EQ,1391,1430,1381.95,1429.1,1375.95,53.15,3.86,302933,425814742.12,12-FEB-2025,2037,1165,29.842906234658816,-22.669527896995703,15.59,18-Mar-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,14-Feb-2025,11.17,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
CESC,,EQ,142,147.94,141.55,147.4,141.96,5.44,3.83,3275039,475732165.14,16-JAN-2025,212.49,112.8,30.63202974257612,-30.673758865248235,23.34,18-Mar-2024,https://nsearchives.nseindia.com/365d/CESC-EQ.svg,14-Feb-2025,16.19,https://nsearchives.nseindia.com/30d/CESC-EQ.svg,https://nsearchives.nseindia.com/today/CESCEQN.svg,
ESCORTS,,EQ,3037.5,3141.7,3029.95,3131.2,3018.5,112.7,3.73,87640,271327305.2,14-FEB-2025,4420,2670.55,29.158371040723985,-17.249255771283053,11.74,18-Mar-2024,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,14-Feb-2025,2.37,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
SAIL,,EQ,113.5,114.4,110.61,112.95,108.91,4.04,3.71,33287635,3743194555.75,31-DEC-2999,175.35,99.15,35.58597091531223,-13.918305597579423,-13.53,18-Mar-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,14-Feb-2025,3.03,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
INDHOTEL,,EQ,787.9,816.75,785.3,815.35,786.25,29.1,3.7,2862313,2304848920.12,31-DEC-2999,894.9,506.45,8.88926136998547,-60.99318787639452,42.2,18-Mar-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,14-Feb-2025,10.71,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
ANGELONE,,EQ,2108.4,2178,2095.55,2168.25,2091.95,76.3,3.65,747019,1606710875.77,31-DEC-2999,3503.15,1941,38.10570486562094,-11.707882534775889,-17.51,18-Mar-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,14-Feb-2025,-5.31,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
GODREJPROP,,EQ,2040,2108.1,2024.4,2101.1,2028,73.1,3.6,610799,1266241298.91,31-DEC-2999,3402.7,1901,38.25197637170482,-10.526038926880585,-6.24,18-Mar-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,14-Feb-2025,3.04,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
