symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TVSMOTOR,,EQ,2359,2539.2,2356.8,2508,2335.8,172.2,7.37,2014719,5019067972.8,31-DEC-2999,2958,1873,15.212981744421906,-33.90282968499733,18.89,29-Jan-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,27-Dec-2024,-3.5,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
IEX,,EQ,167.3,178.49,167.3,178.08,167.21,10.87,6.5,7624671,1337291046.69,31-DEC-2999,244.4,130.2,27.13584288052373,-36.77419354838712,19.05,29-Jan-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,27-Dec-2024,-7.42,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
CGPOWER,,EQ,574.95,624,574.95,610,574.95,35.05,6.1,6899573,4212534295.15,31-DEC-2999,874.7,420.25,30.261804047101865,-45.15169541939322,23.1,29-Jan-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,27-Dec-2024,-23.16,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
NCC,,EQ,227.95,240.65,227.4,238.4,225.1,13.3,5.91,3800878,898527559.2,31-DEC-2999,364.5,194.1,34.59533607681756,-22.823286965481717,6.08,29-Jan-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,27-Dec-2024,-19.36,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
LAURUSLABS,,EQ,515,537.9,511.8,537.05,510.75,26.3,5.15,2567494,1358230000.94,06-NOV-2024,619.4,368.3,13.295124313852119,-45.81862612001084,36.49,29-Jan-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,27-Dec-2024,-12.95,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
PERSISTENT,,EQ,5970,6259.85,5970,6204.75,5910.3,294.45,4.98,425717,2626171543.94,31-DEC-2999,6788.9,1965.5,8.604486735700918,-215.68303230730095,-31.57,29-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,27-Dec-2024,-7.56,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
MANAPPURAM,,EQ,191.7,200.25,191.31,200.1,190.98,9.12,4.78,13158445,2594845354.0,18-NOV-2024,230.4,138.35,13.15104166666667,-44.6331767256957,6.16,29-Jan-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,27-Dec-2024,4.01,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
POONAWALLA,,EQ,309.2,327.75,306.65,323.3,308.7,14.6,4.73,1494244,481236222.64,31-DEC-2999,514,270.05,37.1011673151751,-19.71857063506758,-36.07,29-Jan-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,27-Dec-2024,-3.73,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
ABCAPITAL,,EQ,168.03,176.74,168.03,176.34,169.01,7.33,4.34,2272376,396506888.24,31-DEC-2999,246.9,162.66,28.578371810449575,-8.410180745112509,0.42,29-Jan-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,27-Dec-2024,-7.77,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
CHAMBLFERT,,EQ,467.35,489.75,466.75,487,467.5,19.5,4.17,461074,222910836.04,19-NOV-2024,574.35,332.05,15.208496561330202,-46.66465893690709,26.1,29-Jan-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,27-Dec-2024,-6.43,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
